"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-16",178,"2020-07-24",5,7,72,178,8,"1.89%"
"2020-07-17",183,"2020-07-25",5,7,74,191,8,"1.71%"
"2020-07-18",191,"2020-07-25",6,7,94,191,7,"1.03%"
"2020-07-19",223,"2020-07-27",6,7,99,225,8,".79%"
"2020-07-20",231,"2020-07-28",7,8,100,246,8,".68%"
"2020-07-21",244,"2020-07-28",7,8,127,246,7,".84%"
"2020-07-22",269,"2020-08-02",7,8,156,276,11,".83%"
"2020-07-23",273,"2020-08-02",7,8,168,276,10,".93%"
"2020-07-24",275,"2020-08-02",7,8,178,276,9,"1.02%"
"2020-07-25",279,"2020-08-03",7,8,191,285,9,"1.06%"
"2020-07-26",280,"2020-08-03",7,8,207,285,8,"1.28%"
"2020-07-27",300,"2020-08-07",7,9,225,303,11,"2.56%"
"2020-07-28",300,"2020-08-07",8,9,246,303,10,"1.75%"
"2020-07-29",301,"2020-08-07",8,9,250,303,9,"1.89%"
"2020-07-30",305,"2020-08-10",8,9,251,305,11,"1.85%"
"2020-07-31",306,"2020-08-11",8,9,254,309,11,"1.82%"
"2020-08-01",307,"2020-08-11",8,9,262,309,10,"2.13%"
"2020-08-02",307,"2020-08-11",8,9,276,309,9,"3.03%"
"2020-08-03",310,"2020-08-12",8,9,285,311,9,"3.85%"
"2020-08-04",312,"2020-08-14",8,9,288,317,10,"3.45%"
"2020-08-05",319,"2020-08-15",8,9,292,321,10,"3.45%"
"2020-08-06",322,"2020-08-16",9,9,299,329,10,"0.%"
"2020-08-07",326,"2020-08-16",9,9,303,329,9,"0.%"
"2020-08-08",331,"2020-08-17",9,10,304,331,9,"3.7%"
"2020-08-09",337,"2020-08-18",9,10,304,337,9,"3.03%"
"2020-08-10",339,"2020-08-20",9,10,305,339,10,"2.94%"
"2020-08-11",340,"2020-08-22",9,10,309,344,11,"2.86%"
"2020-08-12",340,"2020-08-22",9,10,311,344,10,"3.03%"
"2020-08-13",344,"2020-08-22",9,10,311,344,9,"3.03%"
"2020-08-14",346,"2020-08-25",9,10,317,349,11,"3.12%"
"2020-08-15",348,"2020-08-25",9,10,321,349,10,"3.57%"
"2020-08-16",351,"2020-08-28",9,10,329,355,12,"3.85%"
"2020-08-17",352,"2020-08-28",10,10,331,355,11,"0.%"
"2020-08-18",356,"2020-08-29",10,10,337,356,11,"0.%"
"2020-08-19",358,"2020-08-30",10,10,337,361,11,"0.%"
"2020-08-20",361,"2020-08-30",10,10,339,361,10,"0.%"
"2020-08-21",366,"2020-09-01",10,12,339,369,11,"6.67%"
"2020-08-22",370,"2020-09-02",10,12,344,370,11,"7.69%"
"2020-08-23",373,"2020-09-03",10,12,344,379,11,"5.71%"
"2020-08-24",376,"2020-09-03",10,12,345,379,10,"5.88%"
"2020-08-25",380,"2020-09-04",10,13,349,381,10,"9.38%"
"2020-08-26",385,"2020-09-05",10,13,350,392,10,"7.14%"
"2020-08-27",390,"2020-09-05",10,13,350,392,9,"7.14%"
"2020-08-28",400,"2020-09-06",10,14,355,406,9,"7.84%"
"2020-08-29",407,"2020-09-07",10,14,356,413,9,"7.02%"
"2020-08-30",412,"2020-09-07",10,14,361,413,8,"7.69%"
"2020-08-31",425,"2020-09-10",11,15,365,426,10,"6.56%"
"2020-09-01",433,"2020-09-11",12,15,369,435,10,"4.55%"
"2020-09-02",438,"2020-09-12",12,15,370,438,10,"4.41%"
"2020-09-03",441,"2020-09-13",12,17,379,453,10,"6.76%"
"2020-09-04",456,"2020-09-14",13,18,381,464,10,"6.02%"
"2020-09-05",469,"2020-09-15",13,18,392,476,10,"5.95%"
"2020-09-06",475,"2020-09-15",14,18,406,476,9,"5.71%"
"2020-09-07",485,"2020-09-16",14,18,413,487,9,"5.41%"
"2020-09-08",506,"2020-09-20",14,19,419,512,12,"5.38%"
"2020-09-09",516,"2020-09-21",14,19,423,538,12,"4.35%"
"2020-09-10",525,"2020-09-21",15,19,426,538,11,"3.57%"
"2020-09-11",535,"2020-09-21",15,19,435,538,10,"3.88%"
"2020-09-12",550,"2020-09-22",15,19,438,550,10,"3.57%"
"2020-09-13",567,"2020-09-23",17,19,453,568,10,"1.74%"
"2020-09-14",589,"2020-09-26",18,25,464,601,12,"5.11%"
"2020-09-15",600,"2020-09-26",18,25,476,601,11,"5.6%"
"2020-09-16",611,"2020-09-28",18,25,487,636,12,"4.7%"
"2020-09-17",613,"2020-09-28",18,25,496,636,11,"5.%"
"2020-09-18",622,"2020-09-28",19,25,498,636,10,"4.35%"
"2020-09-19",654,"2020-09-29",19,25,502,655,10,"3.92%"
"2020-09-20",681,"2020-10-01",19,25,512,692,11,"3.33%"
"2020-09-21",689,"2020-10-01",19,25,538,692,10,"3.9%"
"2020-09-22",722,"2020-10-04",19,25,550,727,12,"3.39%"
"2020-09-23",733,"2020-10-05",19,26,568,754,12,"3.76%"
"2020-09-24",748,"2020-10-05",21,26,576,754,11,"2.81%"
"2020-09-25",755,"2020-10-06",23,26,587,760,11,"1.73%"
"2020-09-26",764,"2020-10-07",25,26,601,770,11,".59%"
"2020-09-27",768,"2020-10-07",25,26,609,770,10,".62%"
"2020-09-28",780,"2020-10-08",25,26,636,790,10,".65%"
"2020-09-29",794,"2020-10-10",25,26,655,801,11,".68%"
"2020-09-30",803,"2020-10-11",25,26,670,821,11,".66%"
"2020-10-01",809,"2020-10-11",25,26,692,821,10,".78%"
