"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",40,"2020-06-30",4,7,17,40,10,"13.04%"
"2020-06-21",44,"2020-07-01",4,8,17,44,10,"14.81%"
"2020-06-22",46,"2020-07-02",4,8,18,50,10,"12.5%"
"2020-06-23",47,"2020-07-02",5,8,22,50,9,"10.71%"
"2020-06-24",51,"2020-07-04",5,8,26,54,10,"10.71%"
"2020-06-25",54,"2020-07-04",5,8,28,54,9,"11.54%"
"2020-06-26",59,"2020-07-08",5,9,30,75,12,"8.89%"
"2020-06-27",62,"2020-07-08",5,9,33,75,11,"9.52%"
"2020-06-28",72,"2020-07-08",5,9,34,75,10,"9.76%"
"2020-06-29",82,"2020-07-09",6,9,38,84,10,"6.52%"
"2020-06-30",85,"2020-07-10",7,9,40,87,10,"4.26%"
"2020-07-01",88,"2020-07-11",8,9,44,89,10,"2.22%"
"2020-07-02",95,"2020-07-14",8,9,50,97,12,"2.13%"
"2020-07-04",97,"2020-07-14",8,9,54,97,10,"2.33%"
"2020-07-05",98,"2020-07-15",8,9,54,99,10,"2.22%"
"2020-07-06",105,"2020-07-18",8,9,56,118,12,"1.61%"
"2020-07-07",111,"2020-07-18",8,9,56,118,11,"1.61%"
"2020-07-08",118,"2020-07-18",9,9,75,118,10,"0.%"
"2020-07-09",126,"2020-07-21",9,9,84,144,12,"0.%"
"2020-07-10",129,"2020-07-21",9,9,87,144,11,"0.%"
"2020-07-11",133,"2020-07-21",9,9,89,144,10,"0.%"
"2020-07-12",149,"2020-07-22",9,9,92,158,10,"0.%"
"2020-07-13",178,"2020-07-25",9,9,94,178,12,"0.%"
"2020-07-14",180,"2020-07-26",9,9,97,184,12,"0.%"
"2020-07-15",194,"2020-07-27",9,9,99,195,12,"0.%"
"2020-07-16",200,"2020-07-28",9,9,102,204,12,"0.%"
"2020-07-17",203,"2020-07-28",9,9,104,204,11,"0.%"
"2020-07-18",213,"2020-07-30",9,9,118,239,12,"0.%"
"2020-07-19",226,"2020-07-30",9,9,125,239,11,"0.%"
"2020-07-20",239,"2020-07-30",9,9,125,239,10,"0.%"
"2020-07-21",246,"2020-08-01",9,9,144,250,11,"0.%"
"2020-07-22",262,"2020-08-02",9,9,158,263,11,"0.%"
"2020-07-23",265,"2020-08-03",9,9,170,282,11,"0.%"
"2020-07-24",291,"2020-08-04",9,9,174,305,11,"0.%"
"2020-07-25",294,"2020-08-04",9,9,178,305,10,"0.%"
"2020-07-26",333,"2020-08-06",9,9,184,333,11,"0.%"
"2020-07-27",355,"2020-08-07",9,10,195,357,11,".62%"
"2020-07-28",381,"2020-08-09",9,11,204,386,12,"1.1%"
"2020-07-29",405,"2020-08-10",9,12,211,412,12,"1.49%"
"2020-07-30",429,"2020-08-12",9,12,239,437,13,"1.52%"
"2020-07-31",455,"2020-08-14",9,12,243,464,14,"1.36%"
"2020-08-01",466,"2020-08-15",9,12,250,471,14,"1.36%"
"2020-08-02",483,"2020-08-17",9,12,263,508,15,"1.22%"
"2020-08-03",502,"2020-08-17",9,12,282,508,14,"1.33%"
"2020-08-04",520,"2020-08-18",9,14,305,524,14,"2.28%"
"2020-08-05",550,"2020-08-19",9,14,320,551,14,"2.16%"
"2020-08-06",570,"2020-08-20",9,14,333,633,14,"1.67%"
"2020-08-07",591,"2020-08-20",10,14,357,633,13,"1.45%"
"2020-08-08",624,"2020-08-20",11,14,369,633,12,"1.14%"
"2020-08-09",659,"2020-08-22",11,14,386,679,13,"1.02%"
"2020-08-10",701,"2020-08-24",12,14,412,739,14,".61%"
"2020-08-11",731,"2020-08-24",12,14,418,739,13,".62%"
"2020-08-12",766,"2020-08-26",12,16,437,795,14,"1.12%"
"2020-08-13",799,"2020-08-27",12,17,437,809,14,"1.34%"
"2020-08-14",828,"2020-08-29",12,19,464,855,15,"1.79%"
"2020-08-15",858,"2020-08-30",12,20,471,870,15,"2.01%"
"2020-08-16",883,"2020-08-31",12,20,481,896,15,"1.93%"
"2020-08-17",911,"2020-09-02",12,20,508,948,16,"1.82%"
"2020-08-18",926,"2020-09-02",14,20,524,948,15,"1.42%"
"2020-08-19",953,"2020-09-03",14,20,551,973,15,"1.42%"
"2020-08-20",978,"2020-09-04",14,20,633,999,15,"1.64%"
"2020-08-21",1007,"2020-09-05",14,20,658,1031,15,"1.61%"
"2020-08-22",1074,"2020-09-06",14,20,679,1095,15,"1.44%"
"2020-08-23",1089,"2020-09-06",14,20,699,1095,14,"1.52%"
"2020-08-24",1105,"2020-09-07",14,21,739,1120,14,"1.84%"
"2020-08-25",1119,"2020-09-07",16,21,755,1120,13,"1.37%"
"2020-08-26",1153,"2020-09-09",16,21,795,1162,14,"1.36%"
"2020-08-27",1183,"2020-09-10",17,23,809,1189,14,"1.58%"
"2020-08-28",1211,"2020-09-12",18,23,826,1242,15,"1.2%"
"2020-08-29",1236,"2020-09-12",19,23,855,1242,14,"1.03%"
"2020-08-30",1257,"2020-09-13",20,23,870,1268,14,".75%"
"2020-08-31",1287,"2020-09-14",20,23,896,1302,14,".74%"
"2020-09-01",1318,"2020-09-15",20,23,909,1322,14,".73%"
"2020-09-02",1344,"2020-09-17",20,23,948,1360,15,".73%"
"2020-09-03",1373,"2020-09-18",20,23,973,1374,15,".75%"
"2020-09-04",1399,"2020-09-20",20,24,999,1426,16,".94%"
"2020-09-05",1427,"2020-09-21",20,24,1031,1444,16,".97%"
"2020-09-06",1450,"2020-09-22",20,25,1095,1464,16,"1.36%"
"2020-09-07",1474,"2020-09-23",21,25,1120,1496,16,"1.06%"
"2020-09-08",1501,"2020-09-24",21,25,1141,1546,16,".99%"
"2020-09-09",1530,"2020-09-24",21,25,1162,1546,15,"1.04%"
"2020-09-10",1560,"2020-09-25",23,25,1189,1560,15,".54%"
"2020-09-11",1586,"2020-09-27",23,25,1203,1595,16,".51%"
"2020-09-12",1611,"2020-09-28",23,25,1242,1616,16,".53%"
"2020-09-13",1636,"2020-09-29",23,25,1268,1655,16,".52%"
"2020-09-14",1664,"2020-09-30",23,25,1302,1683,16,".52%"
"2020-09-15",1694,"2020-10-01",23,25,1322,1719,16,".5%"
"2020-09-16",1721,"2020-10-02",23,25,1332,1742,16,".49%"
"2020-09-17",1747,"2020-10-03",23,25,1360,1756,16,".51%"
"2020-09-18",1773,"2020-10-04",23,25,1374,1777,16,".5%"
"2020-09-19",1802,"2020-10-06",24,25,1396,1834,17,".23%"
