"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-15",2284,"2020-10-26",20,22,2084,2297,11,".94%"
"2020-10-16",2329,"2020-10-27",20,23,2101,2347,11,"1.22%"
"2020-10-17",2333,"2020-10-27",21,23,2165,2347,10,"1.1%"
"2020-10-18",2357,"2020-10-29",21,24,2192,2358,11,"1.81%"
"2020-10-19",2357,"2020-10-29",21,24,2200,2358,10,"1.9%"
"2020-10-20",2360,"2020-10-30",21,24,2213,2419,10,"1.46%"
"2020-10-21",2387,"2020-10-30",21,24,2228,2419,9,"1.57%"
"2020-10-22",2421,"2020-10-31",21,24,2247,2447,9,"1.5%"
"2020-10-23",2436,"2020-10-31",21,24,2257,2447,8,"1.58%"
"2020-10-24",2445,"2020-10-31",21,24,2270,2447,7,"1.69%"
"2020-10-25",2480,"2020-11-06",21,26,2276,2485,12,"2.39%"
"2020-10-26",2484,"2020-11-06",22,26,2297,2485,11,"2.13%"
"2020-10-27",2488,"2020-11-07",23,27,2347,2488,11,"2.84%"
"2020-10-28",2511,"2020-11-10",23,27,2353,2519,13,"2.41%"
"2020-10-29",2518,"2020-11-10",24,27,2358,2519,12,"1.86%"
"2020-10-30",2534,"2020-11-11",24,28,2419,2536,12,"3.42%"
"2020-10-31",2535,"2020-11-11",24,28,2447,2536,11,"4.49%"
"2020-11-01",2544,"2020-11-13",24,28,2451,2562,12,"3.6%"
"2020-11-02",2553,"2020-11-13",24,28,2454,2562,11,"3.7%"
"2020-11-03",2553,"2020-11-13",25,28,2459,2562,10,"2.91%"
"2020-11-04",2581,"2020-11-15",25,28,2462,2592,11,"2.31%"
"2020-11-05",2592,"2020-11-15",25,28,2479,2592,10,"2.65%"
"2020-11-06",2616,"2020-11-16",26,28,2485,2621,10,"1.47%"
"2020-11-07",2637,"2020-11-17",27,28,2488,2646,10,".63%"
"2020-11-08",2655,"2020-11-18",27,28,2492,2666,10,".57%"
"2020-11-09",2662,"2020-11-18",27,28,2504,2666,9,".62%"
"2020-11-10",2673,"2020-11-19",27,28,2519,2721,9,".5%"
"2020-11-11",2708,"2020-11-19",28,28,2536,2721,8,"0.%"
"2020-11-12",2717,"2020-11-19",28,28,2542,2721,7,"0.%"
"2020-11-13",2742,"2020-11-21",28,28,2562,2822,8,"0.%"
"2020-11-14",2769,"2020-11-21",28,28,2568,2822,7,"0.%"
"2020-11-15",2816,"2020-11-21",28,28,2592,2822,6,"0.%"
"2020-11-16",2833,"2020-11-22",28,28,2621,2835,6,"0.%"
"2020-11-17",2853,"2020-11-23",28,28,2646,2903,6,"0.%"
"2020-11-18",2886,"2020-11-23",28,28,2666,2903,5,"0.%"
"2020-11-19",2920,"2020-11-25",28,29,2721,2964,6,".41%"
"2020-11-20",2962,"2020-11-25",28,29,2724,2964,5,".42%"
"2020-11-21",3001,"2020-11-27",28,29,2822,3001,6,".56%"
"2020-11-22",3063,"2020-11-29",28,30,2835,3069,7,".85%"
"2020-11-23",3075,"2020-11-30",28,30,2903,3111,7,".96%"
"2020-11-24",3110,"2020-11-30",28,30,2916,3111,6,"1.03%"
"2020-11-25",3159,"2020-12-26",29,30,2964,3187,31,".45%"
"2020-11-26",3183,"2020-12-26",29,30,2981,3187,30,".49%"
"2020-11-27",3253,"2020-12-28",29,30,3001,3277,31,".36%"
"2020-11-28",3298,"2020-12-30",30,30,3035,3330,32,"0.%"
"2020-11-29",3334,"2020-12-31",30,30,3069,3364,32,"0.%"
"2020-11-30",3417,"2021-01-02",30,30,3111,3446,33,"0.%"
"2020-12-01",3485,"2021-01-03",30,30,3150,3495,33,"0.%"
"2020-12-26",3490,"2021-01-03",30,30,3187,3495,8,"0.%"
