"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",22223,"2021-04-01",349,349,22136,22225,12,"0.%"
"2021-03-21",22227,"2021-04-02",349,349,22139,22238,12,"0.%"
"2021-03-22",22232,"2021-04-02",349,349,22142,22238,11,"0.%"
"2021-03-23",22255,"2021-04-04",349,349,22147,22276,12,"0.%"
"2021-03-24",22267,"2021-04-04",349,349,22155,22276,11,"0.%"
"2021-03-25",22289,"2021-04-05",349,350,22159,22291,11,".76%"
"2021-03-26",22303,"2021-04-06",349,350,22164,22306,11,".7%"
"2021-03-27",22318,"2021-04-07",349,350,22170,22339,11,".59%"
"2021-03-28",22351,"2021-04-09",349,350,22181,22376,12,".51%"
"2021-03-29",22356,"2021-04-09",349,350,22194,22376,11,".55%"
"2021-03-30",22388,"2021-04-10",349,350,22208,22407,11,".5%"
"2021-03-31",22419,"2021-04-11",349,351,22215,22432,11,".92%"
"2021-04-01",22443,"2021-04-12",349,351,22225,22468,11,".82%"
"2021-04-02",22480,"2021-04-13",349,351,22238,22504,11,".75%"
"2021-04-03",22516,"2021-04-14",349,351,22251,22541,11,".69%"
"2021-04-04",22552,"2021-04-15",349,352,22276,22567,11,"1.03%"
"2021-04-05",22576,"2021-04-16",350,353,22291,22618,11,".92%"
"2021-04-06",22625,"2021-04-17",350,354,22306,22652,11,"1.16%"
"2021-04-07",22659,"2021-04-18",350,354,22339,22724,11,"1.04%"
"2021-04-08",22729,"2021-04-19",350,354,22344,22749,11,".99%"
"2021-04-09",22762,"2021-04-20",350,356,22376,22797,11,"1.43%"
"2021-04-10",22809,"2021-04-21",350,357,22407,22815,11,"1.72%"
"2021-04-11",22848,"2021-04-23",351,359,22432,22933,12,"1.6%"
"2021-04-12",22891,"2021-04-23",351,359,22468,22933,11,"1.72%"
"2021-04-13",22986,"2021-04-24",351,362,22504,23038,11,"2.06%"
"2021-04-14",23078,"2021-04-25",351,363,22541,23101,11,"2.14%"
"2021-04-15",23152,"2021-04-26",352,364,22567,23170,11,"1.99%"
"2021-04-16",23219,"2021-04-27",353,366,22618,23297,11,"1.91%"
"2021-04-17",23344,"2021-04-28",354,371,22652,23454,11,"2.12%"
"2021-04-18",23500,"2021-04-29",354,374,22724,23625,11,"2.22%"
"2021-04-19",23669,"2021-04-30",354,380,22749,23835,11,"2.39%"
"2021-04-20",23871,"2021-05-01",356,386,22797,24151,11,"2.22%"
"2021-04-21",24137,"2021-05-01",357,386,22815,24151,10,"2.17%"
"2021-04-22",24344,"2021-05-02",358,398,22836,24371,10,"2.61%"
"2021-04-23",24569,"2021-05-03",359,405,22933,24597,10,"2.76%"
"2021-04-24",24835,"2021-05-04",362,420,23038,24941,10,"3.05%"
"2021-04-25",25253,"2021-05-05",363,435,23101,25304,10,"3.27%"
"2021-04-26",25503,"2021-05-06",364,451,23170,25577,10,"3.61%"
"2021-04-27",25759,"2021-05-07",366,465,23297,25836,10,"3.9%"
"2021-04-28",26092,"2021-05-08",371,478,23454,26205,10,"3.89%"
"2021-04-29",26464,"2021-05-09",374,495,23625,26878,10,"3.72%"
"2021-04-30",27137,"2021-05-10",380,506,23835,27456,10,"3.48%"
"2021-05-01",27798,"2021-05-11",386,516,24151,28143,10,"3.26%"
"2021-05-02",28418,"2021-05-12",398,542,24371,28995,10,"3.11%"
"2021-05-03",29002,"2021-05-13",405,552,24597,29702,10,"2.88%"
"2021-05-04",29805,"2021-05-14",420,557,24941,30449,10,"2.49%"
"2021-05-05",30507,"2021-05-15",435,572,25304,31111,10,"2.36%"
"2021-05-06",31142,"2021-05-16",451,586,25577,31676,10,"2.21%"
"2021-05-07",31705,"2021-05-17",465,601,25836,32099,10,"2.17%"
"2021-05-08",32252,"2021-05-18",478,616,26205,32491,10,"2.2%"
"2021-05-09",32902,"2021-05-19",495,635,26878,33394,10,"2.15%"
"2021-05-10",33722,"2021-05-20",506,652,27456,34333,10,"2.12%"
"2021-05-11",34830,"2021-05-21",516,672,28143,35588,10,"2.1%"
"2021-05-12",35955,"2021-05-22",542,686,28995,37284,10,"1.74%"
"2021-05-13",36835,"2021-05-22",552,686,29702,37284,9,"1.77%"
"2021-05-14",37880,"2021-05-23",557,699,30449,38246,9,"1.82%"
"2021-05-15",38961,"2021-05-24",572,715,31111,39379,9,"1.73%"
"2021-05-16",39604,"2021-05-25",586,734,31676,40450,9,"1.69%"
"2021-05-17",40926,"2021-05-26",601,748,32099,41235,9,"1.61%"
"2021-05-18",42094,"2021-05-28",616,768,32491,42506,10,"1.52%"
"2021-05-19",42913,"2021-05-29",635,782,33394,43379,10,"1.47%"
"2021-05-20",43632,"2021-05-30",652,794,34333,44036,10,"1.46%"
"2021-05-21",44524,"2021-05-31",672,807,35588,45117,10,"1.42%"
"2021-05-22",45495,"2021-06-01",686,820,37284,46210,10,"1.5%"
"2021-05-23",46138,"2021-06-01",699,820,38246,46210,9,"1.52%"
"2021-05-24",46868,"2021-06-03",715,837,39379,47072,10,"1.59%"
"2021-05-25",47397,"2021-06-04",734,845,40450,47826,10,"1.5%"
"2021-05-26",48236,"2021-06-05",748,854,41235,48868,10,"1.39%"
"2021-05-27",49058,"2021-06-06",755,860,41870,49469,10,"1.38%"
"2021-05-28",50193,"2021-06-07",768,869,42506,50439,10,"1.27%"
"2021-05-29",50865,"2021-06-08",782,879,43379,51186,10,"1.24%"
"2021-05-30",51251,"2021-06-09",794,888,44036,52030,10,"1.18%"
"2021-05-31",51840,"2021-06-09",807,888,45117,52030,9,"1.17%"
"2021-06-01",52360,"2021-06-10",820,896,46210,52781,9,"1.16%"
"2021-06-02",52908,"2021-06-11",830,903,46328,53288,9,"1.05%"
"2021-06-03",53675,"2021-06-12",837,909,47072,53996,9,"1.04%"
"2021-06-04",54311,"2021-06-13",845,912,47826,54704,9,".97%"
"2021-06-05",55021,"2021-06-14",854,918,48868,55320,9,".99%"
"2021-06-06",55477,"2021-06-15",860,923,49469,55795,9,"1.%"
"2021-06-07",56701,"2021-06-16",869,927,50439,56717,9,".92%"
