"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-07",65,"2020-06-17",,1,,69,10,"-"
"2020-06-08",69,"2020-06-17",,1,,69,9,"-"
"2020-06-09",73,"2020-06-20",,1,,86,11,"-"
"2020-06-11",83,"2020-06-20",,1,,86,9,"-"
"2020-06-12",89,"2020-06-23",,1,,89,11,"-"
"2020-06-14",91,"2020-06-25",,1,,94,11,"-"
"2020-06-15",94,"2020-06-25",,1,,94,10,"-"
"2020-06-16",101,"2020-06-27",,2,,106,11,"-"
"2020-06-17",105,"2020-06-27",1,2,70,106,10,"2.78%"
"2020-06-18",106,"2020-06-27",1,2,69,106,9,"2.7%"
"2020-06-19",107,"2020-06-29",1,2,69,111,10,"2.38%"
"2020-06-20",109,"2020-06-29",1,2,86,111,9,"4.%"
"2020-06-21",111,"2020-06-29",1,2,86,111,8,"4.%"
"2020-06-23",116,"2020-07-02",1,2,89,119,9,"3.33%"
"2020-06-24",119,"2020-07-02",1,2,89,119,8,"3.33%"
"2020-06-25",123,"2020-07-06",1,4,94,129,11,"8.57%"
"2020-06-26",129,"2020-07-06",2,4,98,129,10,"6.45%"
"2020-06-27",142,"2020-07-08",2,4,106,145,11,"5.13%"
"2020-06-28",146,"2020-07-10",2,4,106,173,12,"2.99%"
"2020-06-29",151,"2020-07-10",2,4,111,173,11,"3.23%"
"2020-06-30",173,"2020-07-10",2,4,111,173,10,"3.23%"
"2020-07-01",176,"2020-07-11",2,7,111,176,10,"7.69%"
"2020-07-02",199,"2020-07-12",2,7,119,204,10,"5.88%"
"2020-07-03",222,"2020-07-14",4,10,121,239,11,"5.08%"
"2020-07-04",253,"2020-07-16",4,11,121,277,12,"4.49%"
"2020-07-05",261,"2020-07-16",4,11,121,277,11,"4.49%"
"2020-07-06",285,"2020-07-19",4,12,129,305,13,"4.55%"
"2020-07-07",318,"2020-07-21",4,13,141,414,14,"3.3%"
"2020-07-08",335,"2020-07-21",4,13,145,414,13,"3.35%"
"2020-07-09",372,"2020-07-21",4,13,145,414,12,"3.35%"
"2020-07-10",378,"2020-07-21",4,13,173,414,11,"3.73%"
"2020-07-11",404,"2020-07-21",7,13,176,414,10,"2.52%"
"2020-07-12",446,"2020-07-26",7,21,204,512,14,"4.55%"
"2020-07-13",520,"2020-07-28",10,22,207,574,15,"3.27%"
"2020-07-14",530,"2020-07-28",10,22,239,574,14,"3.58%"
"2020-07-15",559,"2020-07-28",11,22,249,574,13,"3.38%"
"2020-07-16",605,"2020-07-30",11,23,277,605,14,"3.66%"
"2020-07-17",615,"2020-08-01",11,31,277,737,15,"4.35%"
"2020-07-18",729,"2020-08-01",12,31,278,737,14,"4.14%"
"2020-07-19",833,"2020-08-05",12,45,305,861,17,"5.94%"
"2020-07-20",852,"2020-08-05",13,45,306,861,16,"5.77%"
"2020-07-21",872,"2020-08-06",13,48,414,963,16,"6.38%"
"2020-07-22",931,"2020-08-06",13,48,414,963,15,"6.38%"
"2020-07-23",1013,"2020-08-07",15,49,439,1099,15,"5.15%"
"2020-07-24",1080,"2020-08-07",18,49,442,1099,14,"4.72%"
"2020-07-25",1122,"2020-08-08",20,50,444,1179,14,"4.08%"
"2020-07-26",1161,"2020-08-08",21,50,512,1179,13,"4.35%"
"2020-07-27",1237,"2020-08-10",22,55,513,1267,14,"4.38%"
"2020-07-28",1291,"2020-08-11",22,55,574,1720,14,"2.88%"
"2020-07-29",1422,"2020-08-11",22,55,604,1720,13,"2.96%"
