"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",176,"2020-06-27",14,16,150,176,5,"7.69%"
"2020-06-23",179,"2020-06-29",14,17,153,180,6,"11.11%"
"2020-06-24",186,"2020-07-01",14,18,158,186,7,"14.29%"
"2020-06-25",188,"2020-07-02",14,18,158,190,7,"12.5%"
"2020-06-26",189,"2020-07-02",16,18,168,190,6,"9.09%"
"2020-06-27",194,"2020-07-04",16,19,176,198,7,"13.64%"
"2020-06-28",198,"2020-07-04",17,19,178,198,6,"10.%"
"2020-06-29",204,"2020-07-06",17,21,180,204,7,"16.67%"
"2020-06-30",209,"2020-07-07",17,21,184,211,7,"14.81%"
"2020-07-01",212,"2020-07-08",18,21,186,218,7,"9.38%"
"2020-07-02",216,"2020-07-08",18,21,190,218,6,"10.71%"
"2020-07-03",217,"2020-07-08",18,21,190,218,5,"10.71%"
"2020-07-04",224,"2020-07-10",19,23,198,226,6,"14.29%"
"2020-07-05",229,"2020-07-11",19,23,198,232,6,"11.76%"
"2020-07-06",231,"2020-07-11",21,23,204,232,5,"7.14%"
"2020-07-07",235,"2020-07-14",21,23,211,237,7,"7.69%"
"2020-07-08",237,"2020-07-14",21,23,218,237,6,"10.53%"
"2020-07-09",242,"2020-07-16",22,23,221,242,7,"4.76%"
"2020-07-10",244,"2020-07-17",23,23,226,245,7,"0.%"
"2020-07-11",248,"2020-07-19",23,23,232,252,8,"0.%"
"2020-07-12",250,"2020-07-19",23,23,233,252,7,"0.%"
"2020-07-13",253,"2020-07-21",23,23,233,256,8,"0.%"
"2020-07-14",254,"2020-07-21",23,23,237,256,7,"0.%"
"2020-07-15",258,"2020-07-23",23,23,239,260,8,"0.%"
"2020-07-16",262,"2020-07-25",23,23,242,265,9,"0.%"
"2020-07-17",262,"2020-07-25",23,23,245,265,8,"0.%"
"2020-07-18",266,"2020-07-26",23,23,246,267,8,"0.%"
"2020-07-19",270,"2020-07-27",23,23,252,271,8,"0.%"
"2020-07-20",275,"2020-07-28",23,23,252,275,8,"0.%"
"2020-07-21",276,"2020-07-30",23,23,256,278,9,"0.%"
"2020-07-22",280,"2020-07-31",23,23,257,282,9,"0.%"
"2020-07-23",283,"2020-08-02",23,23,260,285,10,"0.%"
"2020-07-24",290,"2020-08-05",23,23,260,290,12,"0.%"
"2020-07-25",293,"2020-08-06",23,23,265,294,12,"0.%"
"2020-07-26",296,"2020-08-07",23,23,267,297,12,"0.%"
"2020-07-27",300,"2020-08-08",23,23,271,300,12,"0.%"
"2020-07-28",302,"2020-08-09",23,23,275,304,12,"0.%"
"2020-07-29",303,"2020-08-09",23,23,275,304,11,"0.%"
"2020-07-30",306,"2020-08-11",23,23,278,306,12,"0.%"
"2020-07-31",308,"2020-08-15",23,23,282,311,15,"0.%"
"2020-08-01",311,"2020-08-15",23,23,282,311,14,"0.%"
"2020-08-02",312,"2020-08-16",23,23,285,313,14,"0.%"
"2020-08-03",312,"2020-08-16",23,23,286,313,13,"0.%"
"2020-08-04",317,"2020-08-19",23,23,289,319,15,"0.%"
"2020-08-05",320,"2020-08-20",23,23,290,321,15,"0.%"
"2020-08-06",321,"2020-08-20",23,23,294,321,14,"0.%"
"2020-08-07",325,"2020-08-26",23,23,297,325,19,"0.%"
"2020-08-08",328,"2020-08-28",23,23,300,329,20,"0.%"
"2020-08-09",330,"2020-08-29",23,23,304,332,20,"0.%"
"2020-08-10",331,"2020-08-29",23,23,304,332,19,"0.%"
"2020-08-11",334,"2020-08-31",23,23,306,334,20,"0.%"
"2020-08-12",338,"2020-09-02",23,23,307,340,21,"0.%"
"2020-08-13",342,"2020-09-04",23,23,307,345,22,"0.%"
"2020-08-14",345,"2020-09-04",23,23,307,345,21,"0.%"
