"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",691,"2020-10-29",23,23,581,693,8,"0.%"
"2020-10-22",696,"2020-10-31",23,23,604,696,9,"0.%"
"2020-10-23",702,"2020-11-03",23,23,618,704,11,"0.%"
"2020-10-24",706,"2020-11-05",23,23,635,714,12,"0.%"
"2020-10-25",711,"2020-11-05",23,23,637,714,11,"0.%"
"2020-10-26",715,"2020-11-06",23,23,642,720,11,"0.%"
"2020-10-27",719,"2020-11-06",23,23,671,720,10,"0.%"
"2020-10-28",723,"2020-11-07",23,23,690,731,10,"0.%"
"2020-10-29",734,"2020-11-08",23,23,693,734,10,"0.%"
"2020-10-30",743,"2020-11-10",23,23,693,749,11,"0.%"
"2020-10-31",753,"2020-11-11",23,23,696,753,11,"0.%"
"2020-11-01",757,"2020-11-12",23,23,698,759,11,"0.%"
"2020-11-02",771,"2020-11-13",23,23,698,771,11,"0.%"
"2020-11-03",779,"2020-11-16",23,23,704,786,13,"0.%"
"2020-11-04",791,"2020-11-17",23,23,704,794,13,"0.%"
"2020-11-05",802,"2020-11-20",23,23,714,804,15,"0.%"
"2020-11-06",808,"2020-11-23",23,23,720,812,17,"0.%"
"2020-11-07",816,"2020-11-24",23,23,731,816,17,"0.%"
"2020-11-08",822,"2020-11-27",23,23,734,824,19,"0.%"
"2020-11-09",833,"2020-11-30",23,23,739,836,21,"0.%"
"2020-11-10",836,"2020-11-30",23,23,749,836,20,"0.%"
"2020-11-11",841,"2020-12-01",23,23,753,845,20,"0.%"
"2020-11-12",849,"2020-12-27",23,23,759,856,45,"0.%"
"2020-11-13",855,"2020-12-27",23,23,771,856,44,"0.%"
"2020-11-14",860,"2020-12-28",23,24,771,862,44,"1.1%"
"2020-11-15",862,"2020-12-28",23,24,772,862,43,"1.11%"
"2020-11-16",866,"2020-12-30",23,24,786,869,44,"1.2%"
"2020-11-17",871,"2021-01-01",23,24,794,872,45,"1.28%"
"2020-11-18",877,"2021-01-02",23,24,799,879,45,"1.25%"
"2020-11-19",886,"2021-01-04",23,24,801,892,46,"1.1%"
"2020-11-20",893,"2021-01-05",23,24,804,901,46,"1.03%"
"2020-11-21",905,"2021-01-06",23,24,805,911,46,".94%"
"2020-11-22",920,"2021-01-12",23,24,805,922,51,".85%"
"2020-11-23",929,"2021-01-13",23,24,812,931,51,".84%"
"2020-11-24",932,"2021-01-14",23,24,816,933,51,".85%"
"2020-11-25",938,"2021-01-16",23,24,818,940,52,".82%"
"2020-11-26",944,"2021-01-18",23,24,821,944,53,".81%"
"2020-11-27",948,"2021-01-21",23,24,824,960,55,".74%"
"2020-11-28",955,"2021-01-21",23,24,828,960,54,".76%"
"2020-11-29",966,"2021-01-24",23,24,830,967,56,".73%"
"2020-11-30",976,"2021-01-30",23,24,836,976,61,".71%"
"2020-12-01",983,"2021-02-02",23,24,845,984,63,".72%"
"2020-12-26",987,"2021-02-15",23,24,845,987,51,".7%"
"2020-12-27",989,"2021-02-17",23,24,856,989,52,".75%"
