"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",18,"2020-06-15",,1,,134,45,"-"
"2020-05-04",23,"2020-06-15",,1,,134,42,"-"
"2020-05-06",24,"2020-06-15",,1,,134,40,"-"
"2020-05-11",26,"2020-06-15",,1,,134,35,"-"
"2020-05-12",30,"2020-06-15",,1,,134,34,"-"
"2020-05-13",31,"2020-06-15",,1,,134,33,"-"
"2020-05-14",31,"2020-06-15",,1,,134,32,"-"
"2020-05-15",33,"2020-06-15",,1,,134,31,"-"
"2020-05-16",53,"2020-06-15",,1,,134,30,"-"
"2020-05-17",69,"2020-06-15",,1,,134,29,"-"
"2020-05-18",73,"2020-06-15",,1,,134,28,"-"
"2020-05-20",79,"2020-06-15",,1,,134,26,"-"
"2020-05-21",81,"2020-06-15",,1,,134,25,"-"
"2020-05-22",115,"2020-06-15",,1,,134,24,"-"
"2020-05-23",133,"2020-06-15",,1,,134,23,"-"
"2020-05-24",136,"2020-06-16",,1,,161,23,"-"
"2020-05-25",146,"2020-06-16",,1,,161,22,"-"
"2020-05-26",177,"2020-06-25",,1,,273,30,"-"
"2020-05-27",176,"2020-06-21",,1,,176,25,"-"
"2020-05-28",176,"2020-06-21",,1,,176,24,"-"
"2020-05-29",190,"2020-06-25",,1,,273,27,"-"
"2020-05-31",190,"2020-06-25",,1,,273,25,"-"
"2020-06-01",195,"2020-06-25",,1,,273,24,"-"
"2020-06-02",201,"2020-06-25",,1,,273,23,"-"
"2020-06-03",201,"2020-06-25",,1,,273,22,"-"
"2020-06-04",201,"2020-06-25",,1,,273,21,"-"
"2020-06-05",201,"2020-06-25",,1,,273,20,"-"
"2020-06-06",217,"2020-06-25",,1,,273,19,"-"
"2020-06-07",218,"2020-06-25",,1,,273,18,"-"
"2020-06-08",237,"2020-06-25",,1,,273,17,"-"
"2020-06-09",239,"2020-06-25",,1,,273,16,"-"
"2020-06-10",259,"2020-06-25",,1,,273,15,"-"
"2020-06-11",260,"2020-06-25",,1,,273,14,"-"
"2020-06-12",270,"2020-06-25",,1,,273,13,"-"
"2020-06-13",291,"2020-06-29",,2,,292,16,"-"
"2020-06-14",292,"2020-06-29",,2,,292,15,"-"
"2020-06-15",304,"2020-07-01",1,2,134,335,16,".5%"
"2020-06-16",317,"2020-07-01",1,2,161,335,15,".57%"
"2020-06-17",323,"2020-07-01",1,2,161,335,14,".57%"
"2020-06-18",325,"2020-07-01",1,2,161,335,13,".57%"
"2020-06-19",325,"2020-07-01",1,2,162,335,12,".58%"
"2020-06-20",341,"2020-07-02",1,2,162,350,12,".53%"
"2020-06-21",352,"2020-07-03",1,2,176,358,12,".55%"
"2020-06-22",379,"2020-07-06",1,2,176,398,14,".45%"
"2020-06-23",388,"2020-07-06",1,2,176,398,13,".45%"
"2020-06-24",394,"2020-07-06",1,2,176,398,12,".45%"
"2020-06-25",400,"2020-07-07",1,2,273,426,12,".65%"
"2020-06-26",422,"2020-07-07",2,2,274,426,11,"0.%"
"2020-06-27",437,"2020-07-11",2,2,279,508,14,"0.%"
"2020-06-28",442,"2020-07-11",2,2,279,508,13,"0.%"
"2020-06-29",448,"2020-07-11",2,2,292,508,12,"0.%"
"2020-06-30",456,"2020-07-11",2,2,300,508,11,"0.%"
"2020-07-01",472,"2020-07-11",2,2,335,508,10,"0.%"
"2020-07-02",487,"2020-07-11",2,2,350,508,9,"0.%"
