"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",511,"2020-07-12",2,2,398,538,6,"0.%"
"2020-07-07",536,"2020-07-12",2,2,426,538,5,"0.%"
"2020-07-08",553,"2020-07-16",2,2,433,559,8,"0.%"
"2020-07-09",561,"2020-07-17",2,2,433,574,8,"0.%"
"2020-07-10",576,"2020-07-19",2,2,433,611,9,"0.%"
"2020-07-11",585,"2020-07-19",2,2,508,611,8,"0.%"
"2020-07-12",591,"2020-07-19",2,2,538,611,7,"0.%"
"2020-07-13",632,"2020-07-22",2,2,538,632,9,"0.%"
"2020-07-14",667,"2020-07-25",2,2,543,671,11,"0.%"
"2020-07-15",668,"2020-07-25",2,2,551,671,10,"0.%"
"2020-07-16",668,"2020-07-25",2,2,559,671,9,"0.%"
"2020-07-17",680,"2020-07-26",2,2,574,683,9,"0.%"
"2020-07-18",697,"2020-07-28",2,2,574,704,10,"0.%"
"2020-07-19",713,"2020-07-29",2,2,611,719,10,"0.%"
"2020-07-20",714,"2020-07-29",2,2,611,719,9,"0.%"
"2020-07-21",717,"2020-07-29",2,2,614,719,8,"0.%"
"2020-07-22",718,"2020-07-29",2,2,632,719,7,"0.%"
"2020-07-23",719,"2020-07-29",2,2,632,719,6,"0.%"
"2020-07-24",721,"2020-07-30",2,2,653,722,6,"0.%"
"2020-07-25",775,"2020-08-03",2,2,671,796,9,"0.%"
"2020-07-26",823,"2020-08-04",2,2,683,828,9,"0.%"
"2020-07-27",880,"2020-08-05",2,2,693,890,9,"0.%"
"2020-07-28",935,"2020-08-07",2,2,704,1001,10,"0.%"
"2020-07-29",968,"2020-08-07",2,2,719,1001,9,"0.%"
"2020-07-30",975,"2020-08-07",2,2,722,1001,8,"0.%"
"2020-07-31",1097,"2020-08-09",2,2,725,1128,9,"0.%"
"2020-08-01",1186,"2020-08-10",2,3,729,1189,9,".22%"
"2020-08-02",1267,"2020-08-12",2,4,735,1302,10,".35%"
"2020-08-03",1362,"2020-08-13",2,4,796,1378,10,".34%"
"2020-08-04",1411,"2020-08-14",2,4,828,1439,10,".33%"
"2020-08-05",1501,"2020-08-15",2,4,890,1549,10,".3%"
"2020-08-06",1576,"2020-08-16",2,4,913,1657,10,".27%"
"2020-08-07",1663,"2020-08-17",2,4,1001,1838,10,".24%"
"2020-08-08",1780,"2020-08-17",2,4,1030,1838,9,".25%"
"2020-08-09",1869,"2020-08-18",2,4,1128,1963,9,".24%"
"2020-08-10",1930,"2020-08-18",3,4,1189,1963,8,".13%"
"2020-08-11",2073,"2020-08-19",3,4,1259,2080,8,".12%"
"2020-08-12",2242,"2020-08-21",4,4,1302,2305,9,"0.%"
"2020-08-13",2401,"2020-08-22",4,4,1378,2463,9,"0.%"
"2020-08-14",2549,"2020-08-23",4,4,1439,2604,9,"0.%"
"2020-08-15",2736,"2020-08-24",4,4,1549,2761,9,"0.%"
"2020-08-16",2863,"2020-08-25",4,4,1657,2930,9,"0.%"
"2020-08-17",3066,"2020-08-26",4,4,1838,3099,9,"0.%"
"2020-08-18",3300,"2020-08-28",4,6,1963,3423,10,".14%"
"2020-08-19",3415,"2020-08-28",4,6,2080,3423,9,".15%"
"2020-08-20",3556,"2020-08-29",4,6,2146,3562,9,".14%"
"2020-08-21",3690,"2020-08-31",5,6,2305,3809,10,".07%"
"2020-08-22",3803,"2020-08-31",4,6,2463,3809,9,".15%"
"2020-08-23",3900,"2020-09-01",4,6,2604,3929,9,".15%"
"2020-08-24",3934,"2020-09-02",4,8,2761,4001,9,".32%"
"2020-08-25",3998,"2020-09-02",4,8,2930,4001,8,".37%"
"2020-08-26",4095,"2020-09-04",4,8,3099,4136,9,".39%"
"2020-08-27",4190,"2020-09-05",4,8,3247,4218,9,".41%"
"2020-08-28",4259,"2020-09-06",6,9,3423,4298,9,".34%"
"2020-08-29",4371,"2020-09-07",6,9,3562,4399,9,".36%"
"2020-08-30",4487,"2020-09-09",6,9,3663,4549,10,".34%"
"2020-08-31",4555,"2020-09-10",6,9,3809,4624,10,".37%"
"2020-09-01",4668,"2020-09-11",6,9,3929,4727,10,".38%"
"2020-09-02",4784,"2020-09-12",8,12,4001,4813,10,".49%"
"2020-09-03",4905,"2020-09-13",8,16,4067,4911,10,".95%"
"2020-09-04",4966,"2020-09-14",8,16,4136,5000,10,".93%"
"2020-09-05",5033,"2020-09-15",8,16,4218,5038,10,".98%"
"2020-09-06",5101,"2020-09-18",9,17,4298,5103,12,".99%"
"2020-09-07",5115,"2020-09-19",9,17,4399,5161,12,"1.05%"
"2020-09-08",5139,"2020-09-19",9,17,4469,5161,11,"1.16%"
"2020-09-09",5163,"2020-09-20",9,17,4549,5212,11,"1.21%"
