"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",7322,"2021-01-04",27,28,7247,7327,9,"1.25%"
"2020-12-27",7333,"2021-01-06",27,28,7259,7341,10,"1.22%"
"2020-12-28",7334,"2021-01-06",27,28,7264,7341,9,"1.3%"
"2020-12-29",7343,"2021-01-07",28,28,7273,7348,9,"0.%"
"2020-12-30",7354,"2021-01-08",28,29,7288,7354,9,"1.52%"
"2020-12-31",7361,"2021-01-10",28,29,7300,7364,10,"1.56%"
"2021-01-01",7363,"2021-01-10",28,29,7308,7364,9,"1.79%"
"2021-01-02",7368,"2021-01-11",28,29,7312,7371,9,"1.69%"
"2021-01-03",7375,"2021-01-13",28,29,7317,7379,10,"1.61%"
"2021-01-04",7383,"2021-01-15",28,29,7327,7391,11,"1.56%"
"2021-01-05",7385,"2021-01-15",28,29,7330,7391,10,"1.64%"
"2021-01-06",7396,"2021-01-17",28,29,7341,7402,11,"1.64%"
"2021-01-07",7399,"2021-01-17",28,29,7348,7402,10,"1.85%"
"2021-01-08",7401,"2021-01-17",29,29,7354,7402,9,"0.%"
"2021-01-09",7408,"2021-01-19",29,29,7360,7417,10,"0.%"
"2021-01-10",7417,"2021-01-19",29,29,7364,7417,9,"0.%"
"2021-01-11",7417,"2021-01-19",29,29,7371,7417,8,"0.%"
"2021-01-12",7423,"2021-01-24",29,29,7372,7425,12,"0.%"
"2021-01-13",7425,"2021-01-24",29,29,7379,7425,11,"0.%"
"2021-01-14",7432,"2021-02-01",29,29,7382,7433,18,"0.%"
"2021-01-15",7435,"2021-02-03",29,29,7391,7436,19,"0.%"
"2021-01-16",7437,"2021-02-04",29,29,7395,7437,19,"0.%"
"2021-01-17",7441,"2021-02-05",29,29,7402,7444,19,"0.%"
"2021-01-18",7443,"2021-02-05",29,29,7407,7444,18,"0.%"
"2021-01-19",7444,"2021-02-05",29,29,7417,7444,17,"0.%"
"2021-01-21",7447,"2021-02-08",29,29,7420,7448,18,"0.%"
"2021-01-22",7448,"2021-02-08",29,29,7420,7448,17,"0.%"
"2021-01-23",7451,"2021-02-11",29,29,7421,7452,19,"0.%"
"2021-01-24",7452,"2021-02-11",29,29,7425,7452,18,"0.%"
"2021-01-25",7454,"2021-02-13",29,29,7425,7456,19,"0.%"
"2021-01-26",7455,"2021-02-13",29,29,7426,7456,18,"0.%"
"2021-01-27",7455,"2021-02-13",29,29,7419,7456,17,"0.%"
"2021-01-28",7461,"2021-02-18",29,29,7421,7461,21,"0.%"
"2021-01-29",7470,"2021-02-28",29,29,7431,7472,30,"0.%"
