"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",7135,"2020-11-26",24,26,7004,7144,11,"1.43%"
"2020-11-16",7141,"2020-11-26",24,26,7007,7144,10,"1.46%"
"2020-11-17",7146,"2020-11-27",24,26,7025,7160,10,"1.48%"
"2020-11-18",7166,"2020-11-28",24,26,7040,7178,10,"1.45%"
"2020-11-19",7180,"2020-11-29",24,26,7066,7188,10,"1.64%"
"2020-11-20",7193,"2020-11-30",24,27,7077,7194,10,"2.56%"
"2020-11-21",7194,"2020-11-30",24,27,7087,7194,9,"2.8%"
"2020-11-22",7200,"2020-12-01",24,27,7110,7230,9,"2.5%"
"2020-11-23",7207,"2020-12-01",26,27,7123,7230,8,".93%"
"2020-11-24",7224,"2020-12-01",26,27,7129,7230,7,".99%"
"2020-11-25",7229,"2020-12-01",26,27,7133,7230,6,"1.03%"
"2020-11-26",7248,"2020-12-27",26,27,7144,7259,31,".87%"
"2020-11-27",7277,"2020-12-30",26,28,7160,7288,33,"1.56%"
"2020-11-28",7292,"2020-12-31",26,28,7178,7300,33,"1.64%"
"2020-11-29",7299,"2020-12-31",26,28,7188,7300,32,"1.79%"
"2020-11-30",7304,"2021-01-01",27,28,7194,7308,32,".88%"
"2020-12-01",7316,"2021-01-03",27,28,7230,7317,33,"1.15%"
"2020-12-26",7322,"2021-01-04",27,28,7247,7327,9,"1.25%"
"2020-12-27",7333,"2021-01-06",27,28,7259,7341,10,"1.22%"
"2020-12-28",7334,"2021-01-06",27,28,7264,7341,9,"1.3%"
"2020-12-29",7343,"2021-01-07",28,28,7273,7348,9,"0.%"
"2020-12-30",7354,"2021-01-08",28,29,7288,7354,9,"1.52%"
"2020-12-31",7361,"2021-01-10",28,29,7300,7364,10,"1.56%"
"2021-01-01",7363,"2021-01-10",28,29,7308,7364,9,"1.79%"
"2021-01-02",7368,"2021-01-11",28,29,7312,7371,9,"1.69%"
"2021-01-03",7375,"2021-01-13",28,29,7317,7379,10,"1.61%"
"2021-01-04",7383,"2021-01-15",28,29,7327,7391,11,"1.56%"
"2021-01-05",7385,"2021-01-15",28,29,7330,7391,10,"1.64%"
"2021-01-06",7396,"2021-01-17",28,29,7341,7402,11,"1.64%"
"2021-01-07",7399,"2021-01-17",28,29,7348,7402,10,"1.85%"
"2021-01-08",7401,"2021-01-17",29,29,7354,7402,9,"0.%"
"2021-01-09",7408,"2021-01-19",29,29,7360,7417,10,"0.%"
"2021-01-10",7417,"2021-01-19",29,29,7364,7417,9,"0.%"
"2021-01-11",7417,"2021-01-19",29,29,7371,7417,8,"0.%"
"2021-01-12",7423,"2021-01-24",29,29,7372,7425,12,"0.%"
"2021-01-13",7425,"2021-01-24",29,29,7379,7425,11,"0.%"
"2021-01-14",7432,"2021-02-01",29,29,7382,7433,18,"0.%"
"2021-01-15",7435,"2021-02-03",29,29,7391,7436,19,"0.%"
"2021-01-16",7437,"2021-02-04",29,29,7395,7437,19,"0.%"
"2021-01-17",7441,"2021-02-05",29,29,7402,7444,19,"0.%"
"2021-01-18",7443,"2021-02-05",29,29,7407,7444,18,"0.%"
"2021-01-19",7444,"2021-02-05",29,29,7417,7444,17,"0.%"
"2021-01-21",7447,"2021-02-08",29,29,7420,7448,18,"0.%"
"2021-01-22",7448,"2021-02-08",29,29,7420,7448,17,"0.%"
"2021-01-23",7451,"2021-02-11",29,29,7421,7452,19,"0.%"
"2021-01-24",7452,"2021-02-11",29,29,7425,7452,18,"0.%"
"2021-01-25",7454,"2021-02-13",29,29,7425,7456,19,"0.%"
"2021-01-26",7455,"2021-02-13",29,29,7426,7456,18,"0.%"
"2021-01-27",7455,"2021-02-13",29,29,7419,7456,17,"0.%"
"2021-01-28",7461,"2021-02-18",29,29,7421,7461,21,"0.%"
"2021-01-29",7470,"2021-02-28",29,29,7431,7472,30,"0.%"
"2021-01-31",7473,"2021-03-01",29,29,7431,7473,29,"0.%"
"2021-02-01",7473,"2021-03-01",29,29,7433,7473,28,"0.%"
"2021-02-02",7474,"2021-03-03",29,29,7434,7476,29,"0.%"
"2021-02-03",7477,"2021-03-04",29,29,7436,7477,29,"0.%"
"2021-02-04",7478,"2021-03-05",29,29,7437,7478,29,"0.%"
"2021-02-05",7478,"2021-03-05",29,29,7444,7478,28,"0.%"
"2021-02-06",7478,"2021-03-05",29,29,7445,7478,27,"0.%"
"2021-02-08",7478,"2021-03-05",29,29,7448,7478,25,"0.%"
"2021-02-09",7479,"2021-03-07",29,29,7449,7483,26,"0.%"
"2021-02-10",7479,"2021-03-07",29,29,7450,7483,25,"0.%"
"2021-02-11",7483,"2021-03-07",29,29,7452,7483,24,"0.%"
"2021-02-12",7487,"2021-03-12",29,29,7452,7492,28,"0.%"
"2021-02-13",7489,"2021-03-12",29,29,7456,7492,27,"0.%"
"2021-02-15",7489,"2021-03-12",29,29,7457,7492,25,"0.%"
"2021-02-16",7491,"2021-03-12",29,29,7457,7492,24,"0.%"
"2021-02-17",7491,"2021-03-12",29,29,7460,7492,23,"0.%"
"2021-02-18",7496,"2021-03-15",29,30,7461,7497,25,"2.78%"
"2021-02-19",7502,"2021-03-18",29,30,7463,7505,27,"2.38%"
"2021-02-20",7502,"2021-03-18",29,30,7464,7505,26,"2.44%"
"2021-02-21",7503,"2021-03-18",29,30,7464,7505,25,"2.44%"
"2021-02-22",7503,"2021-03-18",29,30,7465,7505,24,"2.5%"
"2021-02-25",7504,"2021-03-18",29,30,7466,7505,21,"2.56%"
"2021-02-26",7505,"2021-03-18",29,30,7467,7505,20,"2.63%"
"2021-02-27",7505,"2021-03-18",29,30,7469,7505,19,"2.78%"
"2021-02-28",7505,"2021-03-18",29,30,7472,7505,18,"3.03%"
"2021-03-01",7505,"2021-03-18",29,30,7473,7505,17,"3.12%"
"2021-03-03",7508,"2021-03-21",29,30,7476,7511,18,"2.86%"
"2021-03-04",7512,"2021-03-23",29,30,7477,7512,19,"2.86%"
"2021-03-05",7516,"2021-03-26",29,31,7478,7518,21,"5.%"
"2021-03-07",7518,"2021-03-26",29,31,7483,7518,19,"5.71%"
"2021-03-08",7519,"2021-03-27",29,31,7484,7522,19,"5.26%"
