"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-26",105,"2020-07-06",3,4,72,107,10,"2.86%"
"2020-06-27",106,"2020-07-06",3,4,81,107,9,"3.85%"
"2020-06-28",108,"2020-07-07",3,4,84,108,9,"4.17%"
"2020-06-29",114,"2020-07-13",3,4,88,120,14,"3.12%"
"2020-06-30",114,"2020-07-13",3,4,90,120,13,"3.33%"
"2020-07-01",116,"2020-07-13",4,4,94,120,12,"0.%"
"2020-07-02",118,"2020-07-13",4,4,97,120,11,"0.%"
"2020-07-03",119,"2020-07-13",4,4,97,120,10,"0.%"
"2020-07-04",126,"2020-07-14",4,4,99,132,10,"0.%"
"2020-07-05",130,"2020-07-14",4,4,101,132,9,"0.%"
"2020-07-06",137,"2020-07-16",4,4,107,144,10,"0.%"
"2020-07-07",150,"2020-07-18",4,4,108,155,11,"0.%"
"2020-07-08",153,"2020-07-18",4,4,109,155,10,"0.%"
"2020-07-09",153,"2020-07-18",4,4,111,155,9,"0.%"
"2020-07-10",156,"2020-07-19",4,4,111,165,9,"0.%"
"2020-07-11",167,"2020-07-20",4,4,111,172,9,"0.%"
"2020-07-12",187,"2020-07-22",4,5,113,188,10,"1.33%"
"2020-07-13",187,"2020-07-22",4,5,120,188,9,"1.47%"
"2020-07-14",204,"2020-07-24",4,5,132,207,10,"1.33%"
"2020-07-15",209,"2020-07-26",4,5,136,226,11,"1.11%"
"2020-07-16",222,"2020-07-26",4,5,144,226,10,"1.22%"
"2020-07-17",226,"2020-07-26",4,5,147,226,9,"1.27%"
"2020-07-18",229,"2020-07-27",4,6,155,235,9,"2.5%"
"2020-07-19",232,"2020-07-27",4,6,165,235,8,"2.86%"
"2020-07-20",264,"2020-07-29",4,7,172,277,9,"2.86%"
"2020-07-21",274,"2020-07-29",5,7,179,277,8,"2.04%"
"2020-07-22",289,"2020-07-30",5,7,188,303,8,"1.74%"
"2020-07-23",301,"2020-07-30",5,7,201,303,7,"1.96%"
"2020-07-24",321,"2020-07-31",5,7,207,351,7,"1.39%"
"2020-07-25",349,"2020-07-31",5,7,207,351,6,"1.39%"
"2020-07-26",374,"2020-08-03",5,7,226,385,8,"1.26%"
"2020-07-27",401,"2020-08-04",6,7,235,419,8,".54%"
"2020-07-28",434,"2020-08-05",6,7,237,454,8,".46%"
"2020-07-29",535,"2020-08-08",7,8,277,546,10,".37%"
"2020-07-30",608,"2020-08-09",7,8,303,610,10,".33%"
"2020-07-31",660,"2020-08-11",7,8,351,672,11,".31%"
"2020-08-01",700,"2020-08-12",7,8,351,707,11,".28%"
"2020-08-02",756,"2020-08-15",7,10,351,821,13,".64%"
"2020-08-03",764,"2020-08-15",7,10,385,821,12,".69%"
"2020-08-04",802,"2020-08-15",7,10,419,821,11,".75%"
"2020-08-05",802,"2020-08-15",7,10,454,821,10,".82%"
"2020-08-06",829,"2020-08-17",8,10,479,846,11,".54%"
"2020-08-07",854,"2020-08-18",8,10,502,855,11,".57%"
"2020-08-08",876,"2020-08-19",8,10,546,877,11,".6%"
"2020-08-09",900,"2020-08-22",8,12,610,905,13,"1.36%"
"2020-08-10",902,"2020-08-22",8,12,626,905,12,"1.43%"
"2020-08-11",918,"2020-08-23",8,13,672,919,12,"2.02%"
"2020-08-12",926,"2020-08-24",8,13,707,926,12,"2.28%"
"2020-08-13",942,"2020-08-25",8,14,728,947,12,"2.74%"
"2020-08-14",957,"2020-08-26",9,14,743,960,12,"2.3%"
"2020-08-15",963,"2020-08-27",10,15,821,971,12,"3.33%"
"2020-08-16",963,"2020-08-27",10,15,826,971,11,"3.45%"
"2020-08-17",971,"2020-08-27",10,15,846,971,10,"4.%"
"2020-08-18",988,"2020-08-30",10,15,855,989,12,"3.73%"
"2020-08-19",1001,"2020-09-01",10,15,877,1018,13,"3.55%"
"2020-08-20",1012,"2020-09-01",10,15,882,1018,12,"3.68%"
"2020-08-21",1014,"2020-09-01",11,15,896,1018,11,"3.28%"
"2020-08-22",1015,"2020-09-01",12,15,905,1018,10,"2.65%"
"2020-08-23",1037,"2020-09-03",13,15,919,1041,11,"1.64%"
"2020-08-24",1047,"2020-09-05",13,15,926,1054,12,"1.56%"
"2020-08-25",1061,"2020-09-06",14,16,947,1077,12,"1.54%"
"2020-08-26",1062,"2020-09-06",14,16,960,1077,11,"1.71%"
"2020-08-27",1079,"2020-09-07",15,16,971,1091,11,".83%"
"2020-08-28",1091,"2020-09-07",15,16,978,1091,10,".88%"
"2020-08-29",1109,"2020-09-08",15,16,980,1120,10,".71%"
"2020-08-30",1121,"2020-09-09",15,16,989,1130,10,".71%"
