"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",1385,"2020-06-11",82,41364,1254,42642,13,"99.74%"
"2020-05-30",1393,"2020-06-11",82,41364,1269,42642,12,"99.78%"
"2020-05-31",1394,"2020-06-11",82,41364,1272,42642,11,"99.79%"
"2020-06-01",1404,"2020-06-11",82,41364,1303,42642,10,"99.86%"
"2020-06-02",1407,"2020-06-11",83,41364,1307,42642,9,"99.87%"
"2020-06-03",1414,"2020-06-11",83,41364,1295,42642,8,"99.84%"
"2020-06-04",1418,"2020-06-11",83,41364,1302,42642,7,"99.86%"
"2020-06-05",1423,"2020-06-11",83,41364,1311,42642,6,"99.88%"
"2020-06-06",1426,"2020-06-11",83,41364,1313,42642,5,"99.88%"
"2020-06-07",1427,"2020-06-11",83,41364,1322,42642,4,"99.91%"
"2020-06-08",1435,"2020-06-11",83,41364,1338,42642,3,"99.94%"
"2020-06-09",1441,"2020-06-11",85,41364,1342,42642,2,"99.95%"
"2020-06-10",1445,"2020-06-11",85,41364,1354,42642,1,"99.98%"
