"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",4175,"2021-04-11",37,40,3966,4310,22,".87%"
"2021-03-22",4178,"2021-04-11",37,40,3969,4310,20,".88%"
"2021-03-23",4187,"2021-04-11",37,40,3969,4310,19,".88%"
"2021-03-24",4202,"2021-04-11",37,40,3970,4310,18,".88%"
"2021-03-25",4221,"2021-04-11",37,40,3976,4310,17,".9%"
"2021-03-26",4230,"2021-04-11",37,40,3983,4310,16,".92%"
"2021-03-27",4237,"2021-04-11",37,40,3983,4310,15,".92%"
"2021-03-28",4245,"2021-04-11",37,40,3988,4310,14,".93%"
"2021-03-29",4249,"2021-04-11",37,40,3991,4310,13,".94%"
"2021-03-30",4252,"2021-04-11",37,40,4014,4310,12,"1.01%"
"2021-03-31",4254,"2021-04-11",37,40,4018,4310,11,"1.03%"
"2021-04-01",4266,"2021-04-11",37,40,4037,4310,10,"1.1%"
"2021-04-02",4296,"2021-04-11",37,40,4037,4310,9,"1.1%"
"2021-04-03",4318,"2021-04-13",37,42,4071,4376,10,"1.64%"
"2021-04-04",4348,"2021-04-13",37,42,4071,4376,9,"1.64%"
"2021-04-05",4368,"2021-04-13",37,42,4078,4376,8,"1.68%"
"2021-04-06",4392,"2021-04-14",37,42,4117,4410,8,"1.71%"
"2021-04-07",4418,"2021-04-15",38,44,4118,4513,8,"1.52%"
"2021-04-08",4445,"2021-04-15",38,44,4139,4513,7,"1.6%"
"2021-04-09",4519,"2021-04-16",38,44,4139,4588,7,"1.34%"
"2021-04-10",4542,"2021-04-16",38,44,4157,4588,6,"1.39%"
"2021-04-11",4591,"2021-04-17",40,46,4310,4675,6,"1.64%"
"2021-04-12",4685,"2021-04-18",40,48,4311,4756,6,"1.8%"
"2021-04-13",4822,"2021-04-19",42,50,4376,4916,6,"1.48%"
"2021-04-14",4941,"2021-04-20",42,53,4410,5032,6,"1.77%"
"2021-04-15",5044,"2021-04-21",44,56,4513,5154,6,"1.87%"
"2021-04-16",5154,"2021-04-21",44,56,4588,5154,5,"2.12%"
"2021-04-17",5332,"2021-04-22",46,61,4675,5353,5,"2.21%"
"2021-04-18",5444,"2021-04-23",48,66,4756,5457,5,"2.57%"
"2021-04-19",5639,"2021-04-24",50,69,4916,5726,5,"2.35%"
"2021-04-20",5902,"2021-04-26",53,77,5032,6094,6,"2.26%"
"2021-04-21",6129,"2021-04-27",56,82,5154,6255,6,"2.36%"
"2021-04-22",6365,"2021-04-28",61,88,5353,6525,6,"2.3%"
"2021-04-23",6643,"2021-04-29",66,92,5457,6851,6,"1.87%"
"2021-04-24",6934,"2021-04-30",69,93,5726,7136,6,"1.7%"
"2021-04-25",7216,"2021-05-01",73,96,5870,7295,6,"1.61%"
"2021-04-26",7513,"2021-05-02",77,99,6094,7615,6,"1.45%"
"2021-04-27",7737,"2021-05-03",82,101,6255,7788,6,"1.24%"
"2021-04-28",7970,"2021-05-04",88,105,6525,8014,6,"1.14%"
"2021-04-29",8201,"2021-05-05",92,109,6851,8218,6,"1.24%"
"2021-04-30",8435,"2021-05-07",93,113,7136,8511,7,"1.45%"
"2021-05-01",8633,"2021-05-08",96,114,7295,8683,7,"1.3%"
"2021-05-02",8859,"2021-05-09",99,116,7615,8905,7,"1.32%"
"2021-05-03",9058,"2021-05-10",101,118,7788,9188,7,"1.21%"
"2021-05-04",9158,"2021-05-10",105,118,8014,9188,6,"1.11%"
"2021-05-05",9314,"2021-05-11",109,120,8218,9449,6,".89%"
"2021-05-06",9507,"2021-05-12",112,123,8410,9673,6,".87%"
"2021-05-07",9714,"2021-05-13",113,123,8511,9874,6,".73%"
"2021-05-08",9994,"2021-05-15",114,129,8683,10063,7,"1.09%"
"2021-05-09",10137,"2021-05-16",116,132,8905,10246,7,"1.19%"
"2021-05-10",10403,"2021-05-18",118,136,9188,10538,8,"1.33%"
"2021-05-11",10615,"2021-05-19",120,139,9449,10725,8,"1.49%"
"2021-05-12",10870,"2021-05-20",123,143,9673,10923,8,"1.6%"
"2021-05-13",11129,"2021-05-22",123,149,9874,11265,9,"1.87%"
"2021-05-14",11364,"2021-05-23",126,153,9977,11445,9,"1.84%"
"2021-05-15",11531,"2021-05-24",129,153,10063,11658,9,"1.5%"
"2021-05-16",11647,"2021-05-24",132,153,10246,11658,8,"1.49%"
"2021-05-17",11739,"2021-05-25",134,154,10388,11786,8,"1.43%"
"2021-05-18",11812,"2021-05-26",136,155,10538,11926,8,"1.37%"
"2021-05-19",11889,"2021-05-26",139,155,10725,11926,7,"1.33%"
"2021-05-20",11954,"2021-05-27",143,155,10923,12045,7,"1.07%"
"2021-05-21",12043,"2021-05-27",146,155,11070,12045,6,".92%"
"2021-05-22",12156,"2021-05-30",149,156,11265,12193,8,".75%"
"2021-05-23",12255,"2021-06-01",153,158,11445,12314,9,".58%"
"2021-05-24",12365,"2021-06-02",153,158,11658,12429,9,".65%"
"2021-05-25",12469,"2021-06-03",154,158,11786,12517,9,".55%"
"2021-05-26",12538,"2021-06-04",155,158,11926,12570,9,".47%"
"2021-05-27",12605,"2021-06-05",155,158,12045,12630,9,".51%"
"2021-05-28",12656,"2021-06-08",155,159,12079,12666,11,".68%"
"2021-05-29",12709,"2021-06-14",156,160,12148,12711,16,".71%"
