"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-01",1152,"2020-09-01",18,18,1191,1191,0,"-"
"2020-09-02",1170,"2020-09-02",18,18,1202,1202,0,"-"
"2020-09-03",1200,"2020-09-03",18,18,1202,1202,0,"-"
"2020-09-04",1224,"2020-09-04",18,18,1229,1229,0,"-"
"2020-09-05",1256,"2020-09-08",18,19,1229,1278,3,"2.04%"
"2020-09-06",1268,"2020-09-08",18,19,1229,1278,2,"2.04%"
"2020-09-07",1287,"2020-09-09",19,19,1251,1298,2,"0.%"
"2020-09-08",1309,"2020-09-10",19,19,1278,1313,2,"0.%"
"2020-09-09",1321,"2020-09-11",19,20,1298,1342,2,"2.27%"
"2020-09-10",1330,"2020-09-11",19,20,1313,1342,1,"3.45%"
"2020-09-11",1349,"2020-09-12",20,20,1342,1371,1,"0.%"
"2020-09-12",1375,"2020-09-13",20,20,1371,1403,1,"0.%"
"2020-09-13",1393,"2020-09-13",20,20,1403,1403,0,"-"
"2020-09-14",1421,"2020-09-14",20,20,1444,1444,0,"-"
"2020-09-15",1445,"2020-09-16",20,20,1444,1481,1,"0.%"
"2020-09-16",1479,"2020-09-16",20,20,1481,1481,0,"-"
"2020-09-17",1518,"2020-09-18",21,21,1504,1554,1,"0.%"
"2020-09-18",1566,"2020-09-19",21,21,1554,1654,1,"0.%"
"2020-09-19",1610,"2020-09-19",21,21,1654,1654,0,"-"
"2020-09-20",1637,"2020-09-20",21,21,1702,1702,0,"-"
"2020-09-21",1689,"2020-09-21",21,21,1702,1702,0,"-"
"2020-09-22",1735,"2020-09-22",21,21,1762,1762,0,"-"
"2020-09-23",1786,"2020-09-23",21,21,1819,1819,0,"-"
"2020-09-24",1830,"2020-09-25",21,22,1819,1882,1,"1.59%"
"2020-09-25",1871,"2020-09-25",22,22,1882,1882,0,"-"
"2020-09-26",1908,"2020-09-26",22,22,1930,1930,0,"-"
"2020-09-27",1944,"2020-09-28",22,22,1942,1957,1,"0.%"
"2020-09-28",1979,"2020-09-29",22,22,1957,2020,1,"0.%"
"2020-09-29",2018,"2020-09-29",22,22,2020,2020,0,"-"
"2020-09-30",2055,"2020-09-30",22,22,2095,2095,0,"-"
"2020-10-01",2089,"2020-10-01",22,22,2112,2112,0,"-"
"2020-10-02",2115,"2020-10-03",23,25,2113,2115,1,"##.##%"
"2020-10-03",2139,"2020-10-07",25,25,2115,2181,4,"0.%"
"2020-10-04",2149,"2020-10-07",25,25,2115,2181,3,"0.%"
"2020-10-05",2183,"2020-10-08",25,26,2115,2207,3,"1.09%"
"2020-10-06",2214,"2020-10-09",25,27,2115,2254,3,"1.44%"
"2020-10-07",2247,"2020-10-09",25,27,2181,2254,2,"2.74%"
"2020-10-08",2278,"2020-10-10",26,27,2207,2310,2,".97%"
"2020-10-09",2317,"2020-10-11",27,27,2254,2377,2,"0.%"
"2020-10-10",2351,"2020-10-11",27,27,2310,2377,1,"0.%"
"2020-10-11",2365,"2020-10-11",27,27,2377,2377,0,"-"
"2020-10-12",2386,"2020-10-14",27,27,2377,2408,2,"0.%"
"2020-10-13",2403,"2020-10-14",27,27,2377,2408,1,"0.%"
"2020-10-14",2414,"2020-10-16",27,28,2408,2452,2,"2.27%"
"2020-10-15",2436,"2020-10-16",27,28,2408,2452,1,"2.27%"
"2020-10-16",2457,"2020-10-17",28,28,2452,2517,1,"0.%"
"2020-10-17",2474,"2020-10-17",28,28,2517,2517,0,"-"
"2020-10-18",2489,"2020-10-18",28,28,2547,2547,0,"-"
"2020-10-19",2505,"2020-10-19",28,28,2547,2547,0,"-"
"2020-10-20",2531,"2020-10-20",28,28,2547,2547,0,"-"
"2020-10-21",2547,"2020-10-21",29,29,2548,2548,0,"-"
"2020-10-22",2564,"2020-10-22",29,29,2583,2583,0,"-"
"2020-10-23",2587,"2020-10-23",30,30,2599,2599,0,"-"
"2020-10-24",2607,"2020-10-25",30,30,2599,2633,1,"0.%"
"2020-10-25",2615,"2020-10-25",30,30,2633,2633,0,"-"
"2020-10-26",2626,"2020-10-26",30,30,2643,2643,0,"-"
"2020-10-27",2643,"2020-10-27",30,30,2643,2643,0,"-"
"2020-10-28",2673,"2020-10-29",30,30,2662,2686,1,"0.%"
"2020-10-29",2701,"2020-10-30",30,30,2686,2702,1,"0.%"
"2020-10-30",2727,"2020-11-02",30,31,2702,2756,3,"1.85%"
"2020-10-31",2741,"2020-11-02",30,31,2702,2756,2,"1.85%"
"2020-11-01",2750,"2020-11-02",30,31,2702,2756,1,"1.85%"
"2020-11-02",2768,"2020-11-03",31,31,2756,2772,1,"0.%"
"2020-11-03",2799,"2020-11-05",31,31,2772,2818,2,"0.%"
"2020-11-04",2829,"2020-11-06",31,31,2791,2840,2,"0.%"
"2020-11-05",2864,"2020-11-09",31,33,2818,2915,4,"2.06%"
"2020-11-06",2899,"2020-11-09",31,33,2840,2915,3,"2.67%"
"2020-11-07",2923,"2020-11-11",32,33,2862,2929,4,"1.49%"
"2020-11-08",2942,"2020-11-13",33,33,2863,2977,5,"0.%"
"2020-11-09",2963,"2020-11-13",33,33,2915,2977,4,"0.%"
"2020-11-10",3002,"2020-11-15",33,34,2919,3010,5,"1.1%"
"2020-11-11",3043,"2020-11-16",33,34,2929,3045,5,".86%"
"2020-11-12",3086,"2020-11-17",33,34,2939,3123,5,".54%"
"2020-11-13",3132,"2020-11-18",33,34,2977,3135,5,".63%"
"2020-11-14",3192,"2020-11-21",34,34,2978,3274,7,"0.%"
"2020-11-15",3216,"2020-11-21",34,34,3010,3274,6,"0.%"
"2020-11-16",3232,"2020-11-21",34,34,3045,3274,5,"0.%"
"2020-11-17",3284,"2020-11-22",34,35,3123,3346,5,".45%"
"2020-11-18",3348,"2020-11-23",34,35,3135,3387,5,".4%"
"2020-11-19",3400,"2020-11-24",34,35,3190,3420,5,".43%"
"2020-11-20",3454,"2020-11-27",34,35,3190,3505,7,".32%"
"2020-11-21",3509,"2020-11-29",34,35,3274,3623,8,".29%"
"2020-11-22",3537,"2020-11-29",35,35,3346,3623,7,"0.%"
"2020-11-23",3567,"2020-11-29",35,35,3387,3623,6,"0.%"
"2020-11-24",3614,"2020-11-29",35,35,3420,3623,5,"0.%"
"2020-11-25",3671,"2020-11-30",35,35,3436,3696,5,"0.%"
"2020-11-26",3712,"2020-12-01",35,35,3448,3749,5,"0.%"
"2020-11-27",3763,"2020-12-26",35,35,3505,3771,29,"0.%"
"2020-11-28",3821,"2020-12-29",35,36,3505,3825,31,".31%"
"2020-11-29",3859,"2021-01-01",35,36,3623,3859,33,".42%"
"2020-11-30",3887,"2021-01-05",35,36,3696,3890,36,".52%"
"2020-12-01",3916,"2021-01-11",35,36,3749,3918,41,".59%"
"2020-12-26",3923,"2021-01-12",35,36,3771,3924,17,".65%"
"2020-12-27",3929,"2021-01-15",35,36,3771,3930,19,".63%"
"2020-12-28",3949,"2021-01-19",35,36,3816,3949,22,".75%"
"2020-12-29",3959,"2021-01-28",36,36,3825,3959,30,"0.%"
"2020-12-30",3969,"2021-02-03",36,36,3835,4001,35,"0.%"
"2020-12-31",3973,"2021-02-03",36,36,3843,4001,34,"0.%"
"2021-01-01",3982,"2021-02-03",36,36,3859,4001,33,"0.%"
"2021-01-02",3991,"2021-02-03",36,36,3863,4001,32,"0.%"
"2021-01-03",3998,"2021-02-03",36,36,3868,4001,31,"0.%"
