"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",102,"2020-06-06",4,5,81,104,11,"4.35%"
"2020-05-28",103,"2020-06-06",4,5,83,104,9,"4.76%"
"2020-05-29",104,"2020-06-06",4,5,86,104,8,"5.56%"
"2020-05-30",107,"2020-06-09",5,6,91,112,10,"4.76%"
"2020-05-31",111,"2020-06-09",5,6,93,112,9,"5.26%"
"2020-06-01",114,"2020-06-11",5,8,93,114,10,"14.29%"
"2020-06-02",115,"2020-06-12",5,8,93,122,10,"10.34%"
"2020-06-03",125,"2020-06-14",5,8,101,129,11,"10.71%"
"2020-06-04",131,"2020-06-17",5,8,101,139,13,"7.89%"
"2020-06-05",132,"2020-06-17",5,8,101,139,12,"7.89%"
"2020-06-06",136,"2020-06-17",5,8,104,139,11,"8.57%"
"2020-06-07",142,"2020-06-18",6,8,106,142,11,"5.56%"
"2020-06-08",144,"2020-06-20",6,8,106,146,12,"5.%"
"2020-06-09",145,"2020-06-20",6,8,112,146,11,"5.88%"
"2020-06-10",145,"2020-06-20",7,8,113,146,10,"3.03%"
"2020-06-11",147,"2020-06-25",8,8,114,150,14,"0.%"
"2020-06-12",148,"2020-06-25",8,8,122,150,13,"0.%"
"2020-06-13",150,"2020-06-25",8,8,124,150,12,"0.%"
"2020-06-14",151,"2020-06-26",8,9,129,153,12,"4.17%"
"2020-06-15",152,"2020-06-26",8,9,129,153,11,"4.17%"
"2020-06-16",154,"2020-06-27",8,10,129,155,11,"7.69%"
"2020-06-17",156,"2020-06-28",8,10,139,160,11,"9.52%"
"2020-06-18",159,"2020-06-28",8,10,142,160,10,"11.11%"
"2020-06-19",160,"2020-06-28",8,10,142,160,9,"11.11%"
"2020-06-20",163,"2020-06-30",8,11,146,163,10,"17.65%"
"2020-06-21",166,"2020-07-02",8,12,146,166,11,"20.%"
"2020-06-22",167,"2020-07-05",8,12,146,173,13,"14.81%"
"2020-06-23",167,"2020-07-05",8,12,146,173,12,"14.81%"
"2020-06-24",168,"2020-07-05",8,12,146,173,11,"14.81%"
"2020-06-25",168,"2020-07-05",8,12,150,173,10,"17.39%"
"2020-06-26",168,"2020-07-05",9,12,153,173,9,"15.%"
"2020-06-27",169,"2020-07-05",11,12,155,173,8,"5.56%"
"2020-06-28",176,"2020-07-07",11,14,161,189,9,"10.71%"
"2020-06-29",177,"2020-07-07",10,14,160,189,8,"13.79%"
"2020-06-30",178,"2020-07-07",11,14,163,189,7,"11.54%"
"2020-07-01",190,"2020-07-08",12,14,164,195,7,"6.45%"
"2020-07-02",202,"2020-07-12",12,15,166,236,10,"4.29%"
"2020-07-03",210,"2020-07-12",12,15,166,236,9,"4.29%"
"2020-07-04",220,"2020-07-12",12,15,166,236,8,"4.29%"
"2020-07-05",228,"2020-07-12",12,15,173,236,7,"4.76%"
"2020-07-06",252,"2020-07-14",13,16,175,299,8,"2.42%"
"2020-07-07",264,"2020-07-14",14,16,189,299,7,"1.82%"
"2020-07-08",279,"2020-07-14",14,16,195,299,6,"1.92%"
"2020-07-09",297,"2020-07-14",15,16,198,299,5,".99%"
