"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",115,"2020-07-27",,1,,280,19,"-"
"2020-07-09",116,"2020-07-27",,1,,280,18,"-"
"2020-07-10",134,"2020-07-27",,1,,280,17,"-"
"2020-07-12",170,"2020-07-27",,1,,280,15,"-"
"2020-07-13",184,"2020-07-27",,1,,280,14,"-"
"2020-07-14",195,"2020-07-27",,1,,280,13,"-"
"2020-07-15",208,"2020-07-27",,1,,280,12,"-"
"2020-07-16",212,"2020-07-27",,1,,280,11,"-"
"2020-07-17",266,"2020-07-27",,1,,280,10,"-"
"2020-07-18",274,"2020-07-27",,1,,280,9,"-"
"2020-07-19",292,"2020-07-28",,1,,298,9,"-"
"2020-07-20",296,"2020-07-28",,1,,298,8,"-"
"2020-07-21",306,"2020-07-29",,2,,310,8,"-"
"2020-07-22",372,"2020-08-04",,4,,394,13,"-"
"2020-07-24",381,"2020-08-04",,4,,394,11,"-"
"2020-07-25",381,"2020-08-04",,4,,394,10,"-"
"2020-07-26",396,"2020-08-05",,5,,406,10,"-"
"2020-07-27",430,"2020-08-08",1,5,280,443,12,"2.45%"
"2020-07-28",444,"2020-08-09",1,5,298,490,12,"2.08%"
"2020-07-29",445,"2020-08-09",2,5,310,490,11,"1.67%"
"2020-07-30",510,"2020-08-10",2,5,320,541,11,"1.36%"
"2020-07-31",536,"2020-08-10",2,5,332,541,10,"1.44%"
"2020-08-01",566,"2020-08-11",2,5,348,632,10,"1.06%"
"2020-08-02",590,"2020-08-11",2,5,353,632,9,"1.08%"
"2020-08-03",629,"2020-08-11",3,5,369,632,8,".76%"
"2020-08-04",663,"2020-08-13",4,5,394,693,9,".33%"
"2020-08-05",701,"2020-08-14",5,5,406,768,9,"0.%"
"2020-08-06",773,"2020-08-15",5,5,416,790,9,"0.%"
"2020-08-07",809,"2020-08-16",5,5,419,854,9,"0.%"
"2020-08-08",836,"2020-08-16",5,5,443,854,8,"0.%"
"2020-08-09",888,"2020-08-17",5,5,490,896,8,"0.%"
"2020-08-10",926,"2020-08-18",5,6,541,955,8,".24%"
"2020-08-11",943,"2020-08-18",5,6,632,955,7,".31%"
"2020-08-12",967,"2020-08-19",5,6,660,988,7,".3%"
"2020-08-13",1031,"2020-08-21",5,6,693,1070,8,".27%"
"2020-08-14",1083,"2020-08-22",5,7,768,1143,8,".53%"
"2020-08-15",1156,"2020-08-23",5,7,790,1223,8,".46%"
"2020-08-16",1249,"2020-08-24",5,7,854,1275,8,".48%"
"2020-08-17",1347,"2020-08-25",5,7,896,1351,8,".44%"
"2020-08-18",1402,"2020-08-26",6,7,955,1405,8,".22%"
"2020-08-19",1475,"2020-08-27",6,7,988,1480,8,".2%"
"2020-08-20",1531,"2020-08-28",6,7,1027,1547,8,".19%"
"2020-08-21",1612,"2020-08-29",6,9,1070,1630,8,".54%"
"2020-08-22",1695,"2020-08-30",7,10,1143,1715,8,".52%"
"2020-08-23",1780,"2020-08-31",7,10,1223,1835,8,".49%"
"2020-08-24",1858,"2020-09-01",7,10,1275,1922,8,".46%"
"2020-08-25",1959,"2020-09-02",7,10,1351,1998,8,".46%"
"2020-08-26",2093,"2020-09-03",7,10,1405,2115,8,".42%"
"2020-08-27",2137,"2020-09-04",7,10,1480,2176,8,".43%"
"2020-08-28",2223,"2020-09-05",7,11,1547,2241,8,".58%"
"2020-08-29",2244,"2020-09-06",9,11,1630,2302,8,".3%"
"2020-08-30",2293,"2020-09-06",10,11,1715,2302,7,".17%"
"2020-08-31",2373,"2020-09-08",10,11,1835,2411,8,".17%"
"2020-09-01",2405,"2020-09-08",10,11,1922,2411,7,".2%"
"2020-09-02",2418,"2020-09-09",10,11,1998,2443,7,".22%"
"2020-09-03",2473,"2020-09-11",10,11,2115,2494,8,".26%"
"2020-09-04",2490,"2020-09-11",10,11,2176,2494,7,".31%"
"2020-09-05",2515,"2020-09-12",11,11,2241,2522,7,"0.%"
"2020-09-06",2552,"2020-09-15",11,11,2302,2591,9,"0.%"
"2020-09-07",2585,"2020-09-15",11,11,2370,2591,8,"0.%"
"2020-09-08",2607,"2020-09-17",11,11,2411,2641,9,"0.%"
"2020-09-09",2628,"2020-09-17",11,11,2443,2641,8,"0.%"
"2020-09-10",2647,"2020-09-18",11,11,2470,2675,8,"0.%"
"2020-09-11",2694,"2020-09-19",11,11,2494,2719,8,"0.%"
"2020-09-12",2720,"2020-09-20",11,11,2522,2752,8,"0.%"
"2020-09-13",2788,"2020-09-22",11,13,2544,2808,9,".76%"
"2020-09-14",2810,"2020-09-24",11,14,2544,2891,10,".86%"
"2020-09-15",2843,"2020-09-24",11,14,2591,2891,9,"1.%"
"2020-09-16",2907,"2020-09-25",11,14,2604,2931,9,".92%"
"2020-09-17",2935,"2020-09-26",11,14,2641,2997,9,".84%"
"2020-09-18",2988,"2020-09-26",11,14,2675,2997,8,".93%"
"2020-09-19",3051,"2020-09-27",11,14,2719,3060,8,".88%"
"2020-09-20",3114,"2020-09-30",11,14,2752,3241,10,".61%"
"2020-09-21",3183,"2020-09-30",11,14,2779,3241,9,".65%"
"2020-09-22",3255,"2020-10-01",13,14,2808,3287,9,".21%"
"2020-09-23",3299,"2020-10-02",14,14,2809,3335,9,"0.%"
"2020-09-24",3333,"2020-10-02",14,14,2891,3335,8,"0.%"
"2020-09-25",3394,"2020-10-03",14,14,2931,3400,8,"0.%"
"2020-09-26",3422,"2020-10-04",14,15,2997,3435,8,".23%"
