"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",42,"2020-07-23",1,3,30,44,18,"14.29%"
"2020-07-06",43,"2020-07-23",2,3,31,44,17,"7.69%"
"2020-07-07",44,"2020-07-23",2,3,31,44,16,"7.69%"
"2020-07-09",45,"2020-07-25",2,3,31,49,16,"5.56%"
"2020-07-10",48,"2020-07-25",2,3,32,49,15,"5.88%"
"2020-07-11",50,"2020-07-27",2,3,32,56,16,"4.17%"
"2020-07-12",52,"2020-07-27",2,3,32,56,15,"4.17%"
"2020-07-13",53,"2020-07-27",2,3,32,56,14,"4.17%"
"2020-07-14",59,"2020-07-28",2,3,32,67,14,"2.86%"
"2020-07-15",60,"2020-07-28",2,3,32,67,13,"2.86%"
"2020-07-16",68,"2020-07-29",2,4,32,71,13,"5.13%"
"2020-07-17",70,"2020-07-29",2,4,32,71,12,"5.13%"
"2020-07-18",91,"2020-08-02",2,5,32,96,15,"4.69%"
"2020-07-19",97,"2020-08-03",2,5,35,110,15,"4.%"
"2020-07-20",107,"2020-08-03",2,5,35,110,14,"4.%"
"2020-07-21",112,"2020-08-04",3,6,36,130,14,"3.19%"
"2020-07-22",114,"2020-08-04",3,6,37,130,13,"3.23%"
"2020-07-23",116,"2020-08-04",3,6,44,130,12,"3.49%"
"2020-07-24",132,"2020-08-05",3,6,44,140,12,"3.12%"
"2020-07-25",135,"2020-08-05",3,6,49,140,11,"3.3%"
"2020-07-26",147,"2020-08-06",3,7,49,147,11,"4.08%"
"2020-07-27",154,"2020-08-07",3,7,56,163,11,"3.74%"
"2020-07-28",159,"2020-08-07",3,7,67,163,10,"4.17%"
"2020-07-29",173,"2020-08-10",4,7,71,197,12,"2.38%"
"2020-07-30",181,"2020-08-10",4,7,71,197,11,"2.38%"
"2020-07-31",201,"2020-08-11",4,8,78,219,11,"2.84%"
"2020-08-01",211,"2020-08-11",4,8,89,219,10,"3.08%"
"2020-08-02",233,"2020-08-12",5,8,96,233,10,"2.19%"
"2020-08-03",238,"2020-08-13",5,8,110,246,10,"2.21%"
"2020-08-04",264,"2020-08-16",6,10,130,265,12,"2.96%"
"2020-08-05",268,"2020-08-17",6,12,140,280,12,"4.29%"
"2020-08-06",287,"2020-08-20",7,13,147,287,14,"4.29%"
"2020-08-07",289,"2020-08-21",7,13,163,312,14,"4.03%"
"2020-08-08",292,"2020-08-21",7,13,171,312,13,"4.26%"
"2020-08-09",295,"2020-08-21",7,13,171,312,12,"4.26%"
"2020-08-10",297,"2020-08-21",7,13,197,312,11,"5.22%"
"2020-08-11",300,"2020-08-21",8,13,219,312,10,"5.38%"
"2020-08-12",317,"2020-08-22",8,13,233,321,10,"5.68%"
"2020-08-13",328,"2020-08-23",8,13,246,341,10,"5.26%"
"2020-08-14",349,"2020-08-24",8,13,246,351,10,"4.76%"
"2020-08-15",357,"2020-08-25",9,14,261,361,10,"5.%"
"2020-08-16",378,"2020-08-27",10,15,265,379,11,"4.39%"
"2020-08-17",393,"2020-08-28",12,16,280,401,11,"3.31%"
"2020-08-18",401,"2020-08-28",12,16,282,401,10,"3.36%"
"2020-08-19",411,"2020-08-30",12,17,284,427,11,"3.5%"
"2020-08-20",421,"2020-08-30",13,17,287,427,10,"2.86%"
"2020-08-21",434,"2020-09-01",13,18,312,438,11,"3.97%"
"2020-08-22",447,"2020-09-02",13,19,321,454,11,"4.51%"
