"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-01",2908,"2020-11-08",47,48,2830,2915,7,"1.18%"
"2020-11-02",2921,"2020-11-09",47,48,2844,2924,7,"1.25%"
"2020-11-03",2934,"2020-11-10",48,49,2862,2941,7,"1.27%"
"2020-11-04",2943,"2020-11-11",48,49,2873,2954,7,"1.23%"
"2020-11-05",2951,"2020-11-11",48,49,2887,2954,6,"1.49%"
"2020-11-06",2959,"2020-11-12",48,49,2892,2963,6,"1.41%"
"2020-11-07",2972,"2020-11-13",48,50,2906,2974,6,"2.94%"
"2020-11-08",2980,"2020-11-14",48,50,2915,2984,6,"2.9%"
"2020-11-09",2989,"2020-11-15",48,51,2924,2994,6,"4.29%"
"2020-11-10",3001,"2020-11-16",49,51,2941,3003,6,"3.23%"
"2020-11-11",3012,"2020-11-17",49,52,2954,3015,6,"4.92%"
"2020-11-12",3024,"2020-11-18",49,52,2963,3029,6,"4.55%"
"2020-11-13",3036,"2020-11-19",50,52,2974,3040,6,"3.03%"
"2020-11-14",3055,"2020-11-21",50,52,2984,3063,7,"2.53%"
"2020-11-15",3072,"2020-11-22",51,53,2994,3077,7,"2.41%"
"2020-11-16",3081,"2020-11-23",51,53,3003,3084,7,"2.47%"
"2020-11-17",3090,"2020-11-24",52,53,3015,3096,7,"1.23%"
"2020-11-18",3098,"2020-11-25",52,53,3029,3106,7,"1.3%"
"2020-11-19",3116,"2020-11-26",52,53,3040,3116,7,"1.32%"
"2020-11-20",3125,"2020-11-27",52,54,3052,3127,7,"2.67%"
"2020-11-21",3140,"2020-11-28",52,54,3063,3150,7,"2.3%"
"2020-11-22",3159,"2020-11-29",53,54,3077,3159,7,"1.22%"
"2020-11-23",3170,"2020-12-01",53,54,3084,3184,8,"1.%"
"2020-11-24",3186,"2020-12-26",53,54,3096,3196,32,"1.%"
"2020-11-25",3195,"2020-12-26",53,54,3106,3196,31,"1.11%"
"2020-11-26",3208,"2020-12-27",53,54,3116,3208,31,"1.09%"
"2020-11-27",3216,"2020-12-29",54,54,3127,3228,32,"0.%"
"2020-11-28",3230,"2020-12-30",54,54,3150,3243,32,"0.%"
"2020-11-29",3239,"2020-12-30",54,54,3159,3243,31,"0.%"
"2020-11-30",3255,"2021-01-02",54,55,3169,3264,33,"1.05%"
"2020-12-01",3261,"2021-01-02",54,55,3184,3264,32,"1.25%"
"2020-12-26",3270,"2021-01-03",54,55,3196,3274,8,"1.28%"
"2020-12-27",3284,"2021-01-04",54,55,3208,3288,8,"1.25%"
"2020-12-28",3292,"2021-01-05",54,55,3212,3294,8,"1.22%"
"2020-12-29",3307,"2021-01-06",54,56,3228,3308,8,"2.5%"
"2020-12-30",3316,"2021-01-07",54,56,3243,3329,8,"2.33%"
"2020-12-31",3325,"2021-01-07",55,56,3249,3329,7,"1.25%"
"2021-01-01",3339,"2021-01-08",55,56,3252,3340,7,"1.14%"
"2021-01-02",3347,"2021-01-09",55,56,3264,3349,7,"1.18%"
"2021-01-03",3362,"2021-01-10",55,56,3274,3370,7,"1.04%"
"2021-01-04",3373,"2021-01-11",55,56,3288,3376,7,"1.14%"
"2021-01-05",3381,"2021-01-12",55,56,3294,3387,7,"1.08%"
"2021-01-06",3395,"2021-01-13",56,56,3308,3397,7,"0.%"
"2021-01-07",3404,"2021-01-15",56,56,3329,3406,8,"0.%"
"2021-01-08",3417,"2021-01-16",56,56,3340,3423,8,"0.%"
"2021-01-09",3426,"2021-01-17",56,56,3349,3435,8,"0.%"
"2021-01-10",3440,"2021-01-18",56,56,3370,3443,8,"0.%"
"2021-01-11",3451,"2021-01-19",56,56,3376,3452,8,"0.%"
"2021-01-12",3459,"2021-01-20",56,56,3387,3468,8,"0.%"
"2021-01-13",3466,"2021-01-20",56,56,3397,3468,7,"0.%"
"2021-01-14",3475,"2021-01-21",56,56,3400,3479,7,"0.%"
"2021-01-15",3483,"2021-01-22",56,56,3406,3486,7,"0.%"
"2021-01-16",3492,"2021-01-23",56,56,3423,3492,7,"0.%"
"2021-01-17",3500,"2021-01-25",56,56,3435,3500,8,"0.%"
"2021-01-18",3509,"2021-01-27",56,56,3443,3512,9,"0.%"
"2021-01-19",3516,"2021-01-29",56,56,3452,3521,10,"0.%"
"2021-01-20",3525,"2021-01-31",56,56,3468,3528,11,"0.%"
"2021-01-21",3532,"2021-02-01",56,56,3479,3533,11,"0.%"
"2021-01-22",3541,"2021-02-03",56,56,3486,3542,12,"0.%"
"2021-01-23",3549,"2021-02-05",56,56,3492,3550,13,"0.%"
"2021-01-24",3555,"2021-02-06",56,56,3496,3560,13,"0.%"
"2021-01-25",3560,"2021-02-06",56,56,3500,3560,12,"0.%"
"2021-01-26",3560,"2021-02-06",56,56,3505,3560,11,"0.%"
"2021-01-27",3560,"2021-02-06",56,56,3512,3560,10,"0.%"
