"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",25,"2020-07-05",2,2,22,27,12,"0.%"
"2020-06-24",27,"2020-07-05",2,2,22,27,11,"0.%"
"2020-06-25",29,"2020-07-06",2,2,22,29,11,"0.%"
"2020-06-27",31,"2020-07-09",2,2,22,34,12,"0.%"
"2020-06-28",33,"2020-07-09",2,2,23,34,11,"0.%"
"2020-06-30",34,"2020-07-09",2,2,23,34,9,"0.%"
"2020-07-01",36,"2020-07-10",2,2,23,37,9,"0.%"
"2020-07-02",38,"2020-07-12",2,2,23,38,10,"0.%"
"2020-07-03",40,"2020-07-14",2,2,23,41,11,"0.%"
"2020-07-05",43,"2020-07-16",2,3,27,43,11,"6.25%"
"2020-07-06",45,"2020-07-21",2,3,29,52,15,"4.35%"
"2020-07-08",46,"2020-07-21",2,3,30,52,13,"4.55%"
"2020-07-09",48,"2020-07-21",2,3,34,52,12,"5.56%"
"2020-07-10",48,"2020-07-21",2,3,37,52,11,"6.67%"
"2020-07-12",49,"2020-07-21",2,3,38,52,9,"7.14%"
"2020-07-13",50,"2020-07-21",2,3,39,52,8,"7.69%"
"2020-07-14",54,"2020-07-22",2,5,41,54,8,"23.08%"
"2020-07-15",59,"2020-07-26",2,7,41,70,11,"17.24%"
"2020-07-16",60,"2020-07-26",3,7,43,70,10,"14.81%"
"2020-07-18",62,"2020-07-26",3,7,44,70,8,"15.38%"
"2020-07-19",70,"2020-07-26",3,7,44,70,7,"15.38%"
"2020-07-20",71,"2020-07-29",3,7,44,75,9,"12.9%"
"2020-07-21",75,"2020-07-29",3,7,52,75,8,"17.39%"
"2020-07-22",83,"2020-07-31",5,8,54,96,9,"7.14%"
"2020-07-23",89,"2020-07-31",6,8,55,96,8,"4.88%"
"2020-07-24",101,"2020-08-02",7,8,57,105,9,"2.08%"
"2020-07-25",106,"2020-08-03",7,8,58,118,9,"1.67%"
"2020-07-26",112,"2020-08-03",7,8,70,118,8,"2.08%"
"2020-07-27",118,"2020-08-03",7,8,70,118,7,"2.08%"
"2020-07-28",125,"2020-08-05",7,8,70,137,8,"1.49%"
"2020-07-29",152,"2020-08-07",7,10,75,161,9,"3.49%"
"2020-07-30",170,"2020-08-10",8,12,76,172,11,"4.17%"
"2020-07-31",186,"2020-08-13",8,12,96,203,13,"3.74%"
"2020-08-01",188,"2020-08-13",8,12,100,203,12,"3.88%"
"2020-08-02",188,"2020-08-13",8,12,105,203,11,"4.08%"
"2020-08-03",188,"2020-08-13",8,12,118,203,10,"4.71%"
"2020-08-04",194,"2020-08-13",8,12,122,203,9,"4.94%"
"2020-08-05",204,"2020-08-14",8,12,137,215,9,"5.13%"
"2020-08-06",214,"2020-08-14",9,12,148,215,8,"4.48%"
"2020-08-07",224,"2020-08-17",10,12,161,233,10,"2.78%"
"2020-08-08",238,"2020-08-19",10,12,166,247,11,"2.47%"
"2020-08-09",252,"2020-08-21",11,13,168,252,12,"2.38%"
"2020-08-10",267,"2020-08-23",12,13,172,273,13,".99%"
"2020-08-11",278,"2020-08-25",12,13,176,311,14,".74%"
"2020-08-12",287,"2020-08-25",12,13,183,311,13,".78%"
"2020-08-13",298,"2020-08-25",12,13,203,311,12,".93%"
"2020-08-14",301,"2020-08-25",12,13,215,311,11,"1.04%"
"2020-08-15",301,"2020-08-25",12,13,217,311,10,"1.06%"
"2020-08-16",313,"2020-08-26",12,14,222,338,10,"1.72%"
"2020-08-17",331,"2020-08-26",12,14,233,338,9,"1.9%"
"2020-08-18",350,"2020-08-27",12,14,236,360,9,"1.61%"
"2020-08-19",360,"2020-08-27",12,14,247,360,8,"1.77%"
"2020-08-20",369,"2020-08-29",12,14,248,386,9,"1.45%"
"2020-08-21",371,"2020-08-29",13,14,252,386,8,".75%"
"2020-08-22",383,"2020-08-29",13,14,257,386,7,".78%"
"2020-08-23",400,"2020-08-30",13,14,273,407,7,".75%"
"2020-08-24",414,"2020-09-01",13,16,274,441,8,"1.8%"
"2020-08-25",433,"2020-09-01",13,16,311,441,7,"2.31%"
"2020-08-26",452,"2020-09-02",14,16,338,461,7,"1.63%"
"2020-08-27",467,"2020-09-03",14,17,360,473,7,"2.65%"
"2020-08-28",478,"2020-09-04",14,17,368,501,7,"2.26%"
"2020-08-29",495,"2020-09-04",14,17,386,501,6,"2.61%"
"2020-08-30",515,"2020-09-06",14,18,407,537,7,"3.08%"
"2020-08-31",532,"2020-09-06",15,18,412,537,6,"2.4%"
"2020-09-01",552,"2020-09-08",16,20,441,563,7,"3.28%"
"2020-09-02",573,"2020-09-09",16,20,461,580,7,"3.36%"
"2020-09-03",591,"2020-09-10",17,21,473,596,7,"3.25%"
"2020-09-04",605,"2020-09-11",17,21,501,624,7,"3.25%"
"2020-09-05",622,"2020-09-11",17,21,512,624,6,"3.57%"
"2020-09-06",641,"2020-09-13",18,23,537,698,7,"3.11%"
"2020-09-07",664,"2020-09-13",19,23,548,698,6,"2.67%"
"2020-09-08",691,"2020-09-13",20,23,563,698,5,"2.22%"
"2020-09-09",723,"2020-09-14",20,23,580,733,5,"1.96%"
"2020-09-10",759,"2020-09-15",21,23,596,759,5,"1.23%"
"2020-09-11",797,"2020-09-17",21,23,624,815,6,"1.05%"
