"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-04",1,"2020-05-20",,1,,3,16,"-"
"2020-05-05",1,"2020-05-20",1,1,,3,15,"-"
"2020-05-09",2,"2020-05-20",1,1,,3,11,"-"
"2020-05-10",3,"2020-05-20",1,1,,3,10,"-"
"2020-05-11",4,"2020-05-25",1,1,,5,14,"-"
"2020-05-12",5,"2020-05-25",1,1,,5,13,"-"
"2020-05-13",7,"2020-05-28",1,2,,8,15,"-"
"2020-05-15",8,"2020-05-28",1,2,,8,13,"-"
"2020-05-19",9,"2020-05-31",1,2,,9,12,"-"
"2020-05-20",10,"2020-06-02",1,2,3,14,13,"9.09%"
"2020-05-22",12,"2020-06-02",1,2,3,14,11,"9.09%"
"2020-05-24",13,"2020-06-02",1,2,3,14,9,"9.09%"
"2020-05-25",14,"2020-06-02",1,2,5,14,8,"11.11%"
"2020-05-26",14,"2020-06-02",1,2,6,14,7,"12.5%"
"2020-05-27",20,"2020-06-04",1,2,6,20,8,"7.14%"
"2020-05-28",21,"2020-06-06",2,2,8,21,9,"0.%"
"2020-05-31",21,"2020-06-06",2,2,9,21,6,"0.%"
"2020-06-02",21,"2020-06-06",2,2,14,21,4,"0.%"
"2020-06-04",21,"2020-06-06",2,2,20,21,2,"0.%"
"2020-06-05",22,"2020-06-14",2,2,20,22,9,"0.%"
"2020-06-06",22,"2020-06-14",2,2,21,22,8,"0.%"
"2020-06-14",22,"2020-06-14",2,2,22,22,0,"-"
"2020-06-18",23,"2020-06-28",2,2,22,23,10,"0.%"
"2020-06-20",24,"2020-07-05",2,2,22,27,15,"0.%"
"2020-06-23",25,"2020-07-05",2,2,22,27,12,"0.%"
"2020-06-24",27,"2020-07-05",2,2,22,27,11,"0.%"
"2020-06-25",29,"2020-07-06",2,2,22,29,11,"0.%"
"2020-06-27",31,"2020-07-09",2,2,22,34,12,"0.%"
"2020-06-28",33,"2020-07-09",2,2,23,34,11,"0.%"
"2020-06-30",34,"2020-07-09",2,2,23,34,9,"0.%"
"2020-07-01",36,"2020-07-10",2,2,23,37,9,"0.%"
"2020-07-02",38,"2020-07-12",2,2,23,38,10,"0.%"
"2020-07-03",40,"2020-07-14",2,2,23,41,11,"0.%"
"2020-07-05",43,"2020-07-16",2,3,27,43,11,"6.25%"
"2020-07-06",45,"2020-07-21",2,3,29,52,15,"4.35%"
"2020-07-08",46,"2020-07-21",2,3,30,52,13,"4.55%"
"2020-07-09",48,"2020-07-21",2,3,34,52,12,"5.56%"
"2020-07-10",48,"2020-07-21",2,3,37,52,11,"6.67%"
"2020-07-12",49,"2020-07-21",2,3,38,52,9,"7.14%"
"2020-07-13",50,"2020-07-21",2,3,39,52,8,"7.69%"
"2020-07-14",54,"2020-07-22",2,5,41,54,8,"23.08%"
