"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3174,"2021-03-24",41,41,3161,3175,4,"0.%"
"2021-03-21",3180,"2021-03-25",41,41,3163,3183,4,"0.%"
"2021-03-22",3185,"2021-03-26",41,41,3169,3189,4,"0.%"
"2021-03-23",3194,"2021-03-27",41,41,3173,3197,4,"0.%"
"2021-03-24",3202,"2021-03-28",41,41,3175,3202,4,"0.%"
"2021-03-25",3216,"2021-03-30",41,41,3183,3219,5,"0.%"
"2021-03-26",3229,"2021-03-31",41,41,3189,3233,5,"0.%"
"2021-03-27",3244,"2021-04-01",41,42,3197,3247,5,"2.%"
"2021-03-28",3259,"2021-04-02",41,42,3202,3262,5,"1.67%"
"2021-03-29",3278,"2021-04-04",41,42,3211,3296,6,"1.18%"
"2021-03-30",3289,"2021-04-04",41,42,3219,3296,5,"1.3%"
"2021-03-31",3305,"2021-04-05",41,42,3233,3307,5,"1.35%"
"2021-04-01",3326,"2021-04-07",42,43,3247,3345,6,"1.02%"
"2021-04-02",3348,"2021-04-08",42,43,3262,3367,6,".95%"
"2021-04-03",3365,"2021-04-08",42,43,3277,3367,5,"1.11%"
"2021-04-04",3394,"2021-04-10",42,43,3296,3413,6,".85%"
"2021-04-05",3412,"2021-04-10",42,43,3307,3413,5,".94%"
"2021-04-06",3465,"2021-04-12",43,43,3324,3484,6,"0.%"
"2021-04-07",3508,"2021-04-13",43,44,3345,3528,6,".55%"
"2021-04-08",3572,"2021-04-14",43,45,3367,3593,6,".88%"
"2021-04-09",3658,"2021-04-15",43,45,3384,3679,6,".68%"
"2021-04-10",3729,"2021-04-16",43,46,3413,3751,6,".89%"
"2021-04-11",3795,"2021-04-17",43,47,3431,3818,6,"1.03%"
"2021-04-12",3874,"2021-04-18",43,48,3484,3898,6,"1.21%"
"2021-04-13",3989,"2021-04-19",44,49,3528,4014,6,"1.03%"
"2021-04-14",4108,"2021-04-20",45,49,3593,4133,6,".74%"
"2021-04-15",4319,"2021-04-21",45,49,3679,4344,6,".6%"
"2021-04-16",4527,"2021-04-22",46,50,3751,4553,6,".5%"
"2021-04-17",4710,"2021-04-23",47,51,3818,4737,6,".44%"
"2021-04-18",4904,"2021-04-24",48,53,3898,4933,6,".48%"
"2021-04-19",5088,"2021-04-25",49,55,4014,5119,6,".54%"
"2021-04-20",5282,"2021-04-26",49,56,4133,5314,6,".59%"
"2021-04-21",5574,"2021-04-27",49,57,4344,5606,6,".63%"
"2021-04-22",5816,"2021-04-28",50,58,4553,5849,6,".62%"
"2021-04-23",6054,"2021-04-29",51,60,4737,6089,6,".67%"
"2021-04-24",6336,"2021-04-30",53,62,4933,6371,6,".63%"
"2021-04-25",6588,"2021-05-01",55,64,5119,6623,6,".6%"
"2021-04-26",6830,"2021-05-02",56,67,5314,6865,6,".71%"
"2021-04-27",7062,"2021-05-03",57,70,5606,7097,6,".87%"
"2021-04-28",7300,"2021-05-06",58,75,5849,7409,8,"1.09%"
"2021-04-29",7527,"2021-05-08",60,79,6089,7589,9,"1.27%"
"2021-04-30",7759,"2021-05-10",62,83,6371,7897,10,"1.38%"
"2021-05-01",8026,"2021-05-12",64,86,6623,8213,11,"1.38%"
"2021-05-02",8283,"2021-05-13",67,87,6865,8415,11,"1.29%"
"2021-05-03",8555,"2021-05-14",70,88,7097,8606,11,"1.19%"
"2021-05-04",8803,"2021-05-16",72,90,7192,8986,12,"1.%"
"2021-05-05",9034,"2021-05-17",73,91,7292,9219,12,".93%"
"2021-05-06",9260,"2021-05-18",75,92,7409,9450,12,".83%"
"2021-05-07",9502,"2021-05-19",77,93,7509,9651,12,".75%"
"2021-05-08",9750,"2021-05-20",79,94,7589,9829,12,".67%"
"2021-05-09",9958,"2021-05-21",81,95,7754,9988,12,".63%"
"2021-05-10",10154,"2021-05-22",83,96,7897,10184,12,".57%"
"2021-05-11",10312,"2021-05-23",84,98,8010,10392,12,".59%"
