"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",25,"2020-07-24",1,1,11,25,11,"0.%"
"2020-07-14",27,"2020-07-26",1,1,11,30,12,"0.%"
"2020-07-15",30,"2020-07-26",1,1,11,30,11,"0.%"
"2020-07-17",31,"2020-07-28",1,1,11,32,11,"0.%"
"2020-07-18",32,"2020-07-28",1,1,11,32,10,"0.%"
"2020-07-21",32,"2020-07-28",1,1,21,32,7,"0.%"
"2020-07-22",35,"2020-08-02",1,2,21,35,11,"7.14%"
"2020-07-23",35,"2020-08-02",1,2,23,35,10,"8.33%"
"2020-07-24",35,"2020-08-02",1,2,25,35,9,"10.%"
"2020-07-25",36,"2020-08-05",1,2,25,36,11,"9.09%"
"2020-07-26",36,"2020-08-05",1,2,30,36,10,"16.67%"
"2020-07-28",40,"2020-08-07",1,2,32,40,10,"12.5%"
"2020-07-29",40,"2020-08-07",2,2,33,40,9,"0.%"
"2020-07-30",44,"2020-08-09",2,2,33,44,10,"0.%"
"2020-07-31",45,"2020-08-15",2,2,33,46,15,"0.%"
"2020-08-02",45,"2020-08-15",2,2,35,46,13,"0.%"
"2020-08-05",46,"2020-08-15",2,2,36,46,10,"0.%"
"2020-08-07",46,"2020-08-15",2,2,40,46,8,"0.%"
"2020-08-08",47,"2020-08-19",2,2,43,48,11,"0.%"
"2020-08-09",47,"2020-08-19",2,2,44,48,10,"0.%"
"2020-08-10",56,"2020-08-24",2,2,44,60,14,"0.%"
"2020-08-13",59,"2020-08-24",2,2,44,60,11,"0.%"
"2020-08-14",62,"2020-08-25",2,2,44,65,11,"0.%"
"2020-08-15",71,"2020-08-27",2,2,46,72,12,"0.%"
"2020-08-16",73,"2020-08-28",2,2,46,74,12,"0.%"
"2020-08-17",77,"2020-08-29",2,2,46,77,12,"0.%"
"2020-08-18",80,"2020-09-01",2,2,46,80,14,"0.%"
"2020-08-19",83,"2020-09-03",2,2,48,97,15,"0.%"
"2020-08-20",84,"2020-09-03",2,2,51,97,14,"0.%"
"2020-08-21",84,"2020-09-03",2,2,52,97,13,"0.%"
"2020-08-22",89,"2020-09-03",2,2,53,97,12,"0.%"
"2020-08-23",94,"2020-09-03",2,2,54,97,11,"0.%"
"2020-08-24",100,"2020-09-04",2,2,60,102,11,"0.%"
"2020-08-25",105,"2020-09-05",2,2,65,108,11,"0.%"
"2020-08-26",110,"2020-09-06",2,2,66,111,11,"0.%"
"2020-08-27",112,"2020-09-07",2,2,72,113,11,"0.%"
"2020-08-28",116,"2020-09-08",2,2,74,122,11,"0.%"
"2020-08-29",121,"2020-09-08",2,2,77,122,10,"0.%"
"2020-08-30",125,"2020-09-09",2,2,78,128,10,"0.%"
"2020-08-31",128,"2020-09-09",2,2,79,128,9,"0.%"
"2020-09-01",128,"2020-09-09",2,2,80,128,8,"0.%"
"2020-09-02",135,"2020-09-11",2,2,82,135,9,"0.%"
"2020-09-03",139,"2020-09-12",2,3,97,141,9,"2.27%"
"2020-09-04",142,"2020-09-13",2,3,102,143,9,"2.44%"
"2020-09-05",147,"2020-09-14",2,3,108,147,9,"2.56%"
"2020-09-06",156,"2020-09-16",2,5,111,171,10,"5.%"
"2020-09-07",172,"2020-09-17",2,5,113,176,10,"4.76%"
"2020-09-08",177,"2020-09-18",2,5,122,180,10,"5.17%"
"2020-09-09",189,"2020-09-20",2,7,128,198,11,"7.14%"
"2020-09-10",191,"2020-09-20",2,7,131,198,10,"7.46%"
"2020-09-11",202,"2020-09-21",2,7,135,202,10,"7.46%"
"2020-09-12",213,"2020-09-22",3,7,141,246,10,"3.81%"
"2020-09-13",221,"2020-09-22",3,7,143,246,9,"3.88%"
"2020-09-14",225,"2020-09-22",3,7,147,246,8,"4.04%"
"2020-09-15",247,"2020-09-23",5,7,152,250,8,"2.04%"
"2020-09-16",259,"2020-09-25",5,7,171,280,9,"1.83%"
"2020-09-17",271,"2020-09-25",5,7,176,280,8,"1.92%"
"2020-09-18",338,"2020-09-28",5,7,180,360,10,"1.11%"
"2020-09-19",351,"2020-09-28",7,7,187,360,9,"0.%"
"2020-09-20",361,"2020-09-29",7,7,198,380,9,"0.%"
"2020-09-21",401,"2020-09-30",7,7,202,414,9,"0.%"
"2020-09-22",433,"2020-10-01",7,7,246,434,9,"0.%"
"2020-09-23",437,"2020-10-02",7,7,250,455,9,"0.%"
"2020-09-24",464,"2020-10-03",7,7,250,484,9,"0.%"
"2020-09-25",490,"2020-10-04",7,8,280,506,9,".44%"
"2020-09-26",514,"2020-10-05",7,8,307,539,9,".43%"
"2020-09-27",536,"2020-10-05",7,8,329,539,8,".48%"
"2020-09-28",556,"2020-10-06",7,8,360,563,8,".49%"
"2020-09-29",583,"2020-10-09",7,9,380,602,10,".9%"
"2020-09-30",591,"2020-10-09",7,9,414,602,9,"1.06%"
"2020-10-01",598,"2020-10-09",7,9,434,602,8,"1.19%"
"2020-10-02",631,"2020-10-11",7,10,455,644,9,"1.59%"
"2020-10-03",646,"2020-10-12",7,11,484,664,9,"2.22%"
"2020-10-04",666,"2020-10-13",8,11,506,672,9,"1.81%"
