"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",1865,"2021-01-27",2,2,1832,1879,32,"0.%"
"2020-12-27",1867,"2021-01-27",2,2,1832,1879,31,"0.%"
"2020-12-31",1868,"2021-01-27",2,2,1834,1879,27,"0.%"
"2021-01-01",1869,"2021-01-27",2,2,1834,1879,26,"0.%"
"2021-01-02",1869,"2021-01-27",2,2,1840,1879,25,"0.%"
"2021-01-04",1870,"2021-01-27",2,2,1841,1879,23,"0.%"
"2021-01-05",1870,"2021-01-27",2,2,1845,1879,22,"0.%"
"2021-01-08",1873,"2021-01-27",2,2,1845,1879,19,"0.%"
"2021-01-09",1876,"2021-01-27",2,2,1845,1879,18,"0.%"
"2021-01-10",1876,"2021-01-27",2,2,1846,1879,17,"0.%"
"2021-01-11",1877,"2021-01-27",2,2,1846,1879,16,"0.%"
"2021-01-12",1880,"2021-01-28",2,2,1846,1920,16,"0.%"
"2021-01-16",1881,"2021-01-28",2,2,1846,1920,12,"0.%"
"2021-01-17",1882,"2021-01-28",2,2,1847,1920,11,"0.%"
"2021-01-18",1883,"2021-01-28",2,2,1850,1920,10,"0.%"
"2021-01-19",1883,"2021-01-28",2,2,1851,1920,9,"0.%"
"2021-01-20",1883,"2021-01-28",2,2,1853,1920,8,"0.%"
"2021-01-21",1885,"2021-01-28",2,2,1854,1920,7,"0.%"
"2021-01-22",1886,"2021-01-28",2,2,1858,1920,6,"0.%"
"2021-01-24",1887,"2021-01-28",2,2,1858,1920,4,"0.%"
"2021-01-25",1888,"2021-01-28",2,2,1859,1920,3,"0.%"
"2021-01-27",1888,"2021-01-28",2,2,1879,1920,1,"0.%"
"2021-01-28",1914,"2021-01-28",2,2,1920,1920,0,"-"
"2021-01-30",1915,"2021-01-30",2,2,1920,1920,0,"-"
"2021-02-01",1915,"2021-02-01",2,2,1921,1921,0,"-"
"2021-02-08",1916,"2021-02-08",2,2,1921,1921,0,"-"
"2021-02-09",1917,"2021-02-09",2,2,1921,1921,0,"-"
"2021-02-11",1917,"2021-02-11",2,2,1923,1923,0,"-"
"2021-02-16",1918,"2021-02-16",2,2,1923,1923,0,"-"
"2021-02-17",1919,"2021-02-17",2,2,1923,1923,0,"-"
"2021-02-19",1920,"2021-02-19",2,2,1924,1924,0,"-"
"2021-02-23",1921,"2021-02-23",2,2,1924,1924,0,"-"
"2021-02-24",1922,"2021-02-24",2,2,1924,1924,0,"-"
"2021-02-26",1922,"2021-02-26",2,2,1925,1925,0,"-"
"2021-02-27",1922,"2021-02-27",2,2,1926,1926,0,"-"
"2021-03-05",1922,"2021-03-05",2,2,1928,1928,0,"-"
"2021-03-06",1923,"2021-03-06",2,2,1928,1928,0,"-"
"2021-03-15",1925,"2021-03-15",2,2,1928,1928,0,"-"
"2021-03-16",1926,"2021-03-16",2,2,1929,1929,0,"-"
"2021-03-17",1928,"2021-03-17",2,2,1929,1929,0,"-"
"2021-03-18",1929,"2021-03-18",2,2,1929,1929,0,"-"
"2021-03-19",1931,"2021-03-25",2,2,1929,1931,6,"0.%"
"2021-03-21",1932,"2021-03-27",2,2,1929,1935,6,"0.%"
"2021-03-22",1933,"2021-03-27",2,2,1929,1935,5,"0.%"
"2021-03-23",1934,"2021-03-27",2,2,1929,1935,4,"0.%"
"2021-03-24",1937,"2021-03-30",2,2,1929,1938,6,"0.%"
"2021-03-25",1937,"2021-03-30",2,2,1931,1938,5,"0.%"
"2021-03-26",1939,"2021-04-04",2,2,1931,1941,9,"0.%"
"2021-03-27",1943,"2021-04-06",2,2,1935,1943,10,"0.%"
"2021-03-28",1944,"2021-04-07",2,2,1935,1946,10,"0.%"
"2021-03-30",1946,"2021-04-07",2,2,1938,1946,8,"0.%"
"2021-03-31",1950,"2021-04-10",2,2,1938,1954,10,"0.%"
"2021-04-01",1957,"2021-04-11",2,2,1938,1961,10,"0.%"
"2021-04-02",1964,"2021-04-12",2,2,1938,1966,10,"0.%"
"2021-04-03",1966,"2021-04-12",2,2,1938,1966,9,"0.%"
"2021-04-04",1972,"2021-04-15",2,2,1941,1976,11,"0.%"
"2021-04-05",1975,"2021-04-15",2,2,1941,1976,10,"0.%"
"2021-04-06",1980,"2021-04-16",2,2,1943,1983,10,"0.%"
"2021-04-07",1999,"2021-04-18",2,2,1946,2004,11,"0.%"
"2021-04-08",2001,"2021-04-18",2,2,1946,2004,10,"0.%"
"2021-04-09",2011,"2021-04-20",2,2,1946,2016,11,"0.%"
"2021-04-10",2011,"2021-04-20",2,2,1954,2016,10,"0.%"
"2021-04-11",2022,"2021-04-21",2,2,1961,2028,10,"0.%"
"2021-04-12",2034,"2021-04-22",2,2,1966,2037,10,"0.%"
"2021-04-13",2043,"2021-04-23",2,2,1968,2050,10,"0.%"
"2021-04-14",2060,"2021-04-24",2,2,1970,2068,10,"0.%"
"2021-04-15",2076,"2021-04-25",2,2,1976,2081,10,"0.%"
"2021-04-16",2089,"2021-04-26",2,2,1983,2091,10,"0.%"
"2021-04-17",2108,"2021-04-28",2,2,1996,2115,11,"0.%"
"2021-04-18",2119,"2021-04-29",2,2,2004,2120,11,"0.%"
"2021-04-19",2132,"2021-04-30",2,2,2006,2145,11,"0.%"
"2021-04-20",2155,"2021-05-01",2,2,2016,2164,11,"0.%"
"2021-04-21",2168,"2021-05-02",2,2,2028,2181,11,"0.%"
"2021-04-22",2194,"2021-05-04",2,2,2037,2214,12,"0.%"
"2021-04-23",2212,"2021-05-04",2,2,2050,2214,11,"0.%"
"2021-04-24",2238,"2021-05-06",2,3,2068,2259,12,".52%"
"2021-04-25",2251,"2021-05-06",2,3,2081,2259,11,".56%"
"2021-04-26",2284,"2021-05-08",2,5,2091,2297,12,"1.46%"
"2021-04-27",2309,"2021-05-09",2,7,2099,2323,12,"2.23%"
"2021-04-28",2326,"2021-05-10",2,9,2115,2363,12,"2.82%"
"2021-04-29",2348,"2021-05-10",2,9,2120,2363,11,"2.88%"
"2021-04-30",2390,"2021-05-12",2,10,2145,2422,12,"2.89%"
"2021-05-01",2425,"2021-05-13",2,10,2164,2448,12,"2.82%"
"2021-05-02",2439,"2021-05-13",2,10,2181,2448,11,"3.%"
"2021-05-03",2471,"2021-05-14",2,10,2185,2482,11,"2.69%"
"2021-05-04",2509,"2021-05-15",2,10,2214,2516,11,"2.65%"
"2021-05-05",2550,"2021-05-16",2,10,2217,2556,11,"2.36%"
"2021-05-06",2586,"2021-05-17",3,10,2259,2647,11,"1.8%"
"2021-05-07",2634,"2021-05-17",3,10,2282,2647,10,"1.92%"
"2021-05-08",2660,"2021-05-18",5,10,2297,2780,10,"1.04%"
"2021-05-09",2701,"2021-05-18",7,10,2323,2780,9,".66%"
"2021-05-10",2736,"2021-05-18",9,10,2363,2780,8,".24%"
"2021-05-11",2777,"2021-05-18",10,10,2387,2780,7,"0.%"
"2021-05-12",2846,"2021-05-21",10,10,2422,2911,9,"0.%"
"2021-05-13",2877,"2021-05-21",10,10,2448,2911,8,"0.%"
"2021-05-14",2913,"2021-05-22",10,10,2482,2933,8,"0.%"
"2021-05-15",2958,"2021-05-23",10,10,2516,2993,8,"0.%"
"2021-05-16",2998,"2021-05-24",10,10,2556,3017,8,"0.%"
"2021-05-17",3046,"2021-05-27",10,10,2647,3172,10,"0.%"
"2021-05-18",3082,"2021-05-27",10,10,2780,3172,9,"0.%"
"2021-05-19",3118,"2021-05-27",10,10,2784,3172,8,"0.%"
"2021-05-20",3162,"2021-05-27",10,10,2829,3172,7,"0.%"
"2021-05-21",3198,"2021-05-28",10,10,2911,3202,7,"0.%"
"2021-05-22",3235,"2021-05-30",10,10,2933,3241,8,"0.%"
"2021-05-23",3261,"2021-06-02",10,10,2993,3405,10,"0.%"
"2021-05-24",3276,"2021-06-02",10,10,3017,3405,9,"0.%"
"2021-05-25",3300,"2021-06-02",10,10,3023,3405,8,"0.%"
"2021-05-26",3313,"2021-06-02",10,10,3025,3405,7,"0.%"
"2021-05-27",3340,"2021-06-02",10,10,3172,3405,6,"0.%"
"2021-05-28",3363,"2021-06-02",10,10,3202,3405,5,"0.%"
"2021-05-29",3389,"2021-06-02",10,10,3232,3405,4,"0.%"
"2021-05-30",3413,"2021-06-03",10,11,3241,3428,4,".53%"
"2021-05-31",3429,"2021-06-04",10,11,3250,3432,4,".55%"
"2021-06-01",3446,"2021-06-05",10,11,3250,3460,4,".48%"
"2021-06-02",3466,"2021-06-07",10,11,3405,3483,5,"1.28%"
"2021-06-03",3481,"2021-06-07",11,11,3428,3483,4,"0.%"
"2021-06-04",3509,"2021-06-10",11,12,3432,3515,6,"1.2%"
"2021-06-05",3542,"2021-06-14",11,12,3460,3543,9,"1.2%"
"2021-06-06",3559,"2021-06-15",11,12,3460,3573,9,".88%"
"2021-06-07",3587,"2021-06-16",11,12,3483,3601,9,".85%"
"2021-06-08",3601,"2021-06-16",12,12,3502,3601,8,"0.%"
"2021-06-09",3623,"2021-06-20",12,12,3507,3624,11,"0.%"
