"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",1394,"2020-10-14",1,1,1145,1406,11,"0.%"
"2020-10-04",1405,"2020-10-14",1,1,1174,1406,10,"0.%"
"2020-10-05",1430,"2020-10-16",1,1,1190,1436,11,"0.%"
"2020-10-06",1462,"2020-10-18",1,1,1227,1472,12,"0.%"
"2020-10-07",1480,"2020-10-19",1,1,1257,1480,12,"0.%"
"2020-10-08",1495,"2020-10-21",1,1,1265,1509,13,"0.%"
"2020-10-09",1510,"2020-10-22",1,1,1283,1510,13,"0.%"
"2020-10-10",1518,"2020-10-23",1,1,1316,1526,13,"0.%"
"2020-10-11",1520,"2020-10-23",1,1,1352,1526,12,"0.%"
"2020-10-12",1556,"2020-10-27",1,1,1361,1571,15,"0.%"
"2020-10-13",1565,"2020-10-27",1,1,1386,1571,14,"0.%"
"2020-10-14",1578,"2020-10-28",1,2,1406,1578,14,".58%"
"2020-10-15",1618,"2020-11-04",1,2,1411,1624,20,".47%"
"2020-10-16",1633,"2020-11-11",1,2,1436,1765,26,".3%"
"2020-10-17",1665,"2020-11-11",1,2,1437,1765,25,".3%"
"2020-10-18",1668,"2020-11-11",1,2,1472,1765,24,".34%"
"2020-10-19",1676,"2020-11-11",1,2,1480,1765,23,".35%"
"2020-10-20",1685,"2020-11-11",1,2,1491,1765,22,".36%"
"2020-10-21",1698,"2020-11-11",1,2,1509,1765,21,".39%"
"2020-10-22",1716,"2020-11-11",1,2,1510,1765,20,".39%"
"2020-10-23",1723,"2020-11-11",1,2,1526,1765,19,".42%"
"2020-10-24",1730,"2020-11-11",1,2,1533,1765,18,".43%"
"2020-10-25",1753,"2020-11-11",1,2,1533,1765,17,".43%"
"2020-10-26",1758,"2020-11-11",1,2,1554,1765,16,".47%"
"2020-10-27",1762,"2020-11-11",1,2,1571,1765,15,".52%"
"2020-10-28",1764,"2020-11-11",2,2,1578,1765,14,"0.%"
"2020-10-29",1767,"2020-11-12",2,2,1583,1768,14,"0.%"
"2020-10-30",1775,"2020-11-14",2,2,1583,1777,15,"0.%"
"2020-10-31",1778,"2020-11-16",2,2,1593,1784,16,"0.%"
"2020-11-01",1779,"2020-11-16",2,2,1593,1784,15,"0.%"
"2020-11-02",1784,"2020-11-16",2,2,1600,1784,14,"0.%"
"2020-11-03",1796,"2020-11-20",2,2,1615,1797,17,"0.%"
"2020-11-04",1800,"2020-11-21",2,2,1624,1803,17,"0.%"
"2020-11-05",1801,"2020-11-21",2,2,1624,1803,16,"0.%"
"2020-11-06",1802,"2020-11-21",2,2,1624,1803,15,"0.%"
"2020-11-07",1808,"2020-11-27",2,2,1629,1811,20,"0.%"
"2020-11-08",1811,"2020-11-27",2,2,1629,1811,19,"0.%"
"2020-11-09",1815,"2020-11-28",2,2,1629,1819,19,"0.%"
"2020-11-10",1819,"2020-11-28",2,2,1630,1819,18,"0.%"
"2020-11-11",1820,"2020-11-30",2,2,1765,1827,19,"0.%"
"2020-11-12",1826,"2020-11-30",2,2,1768,1827,18,"0.%"
"2020-11-13",1829,"2020-12-26",2,2,1772,1832,43,"0.%"
"2020-11-14",1831,"2020-12-26",2,2,1777,1832,42,"0.%"
"2020-11-15",1832,"2020-12-26",2,2,1777,1832,41,"0.%"
"2020-11-16",1833,"2020-12-31",2,2,1784,1834,45,"0.%"
"2020-11-17",1836,"2021-01-02",2,2,1785,1840,46,"0.%"
"2020-11-18",1842,"2021-01-05",2,2,1787,1845,48,"0.%"
"2020-11-19",1845,"2021-01-05",2,2,1791,1845,47,"0.%"
"2020-11-20",1848,"2021-01-18",2,2,1797,1850,59,"0.%"
"2020-11-21",1851,"2021-01-19",2,2,1803,1851,59,"0.%"
"2020-11-22",1851,"2021-01-19",2,2,1804,1851,58,"0.%"
"2020-11-23",1854,"2021-01-21",2,2,1806,1854,59,"0.%"
"2020-11-24",1857,"2021-01-22",2,2,1806,1858,59,"0.%"
"2020-11-25",1859,"2021-01-25",2,2,1806,1859,61,"0.%"
"2020-11-26",1860,"2021-01-27",2,2,1807,1879,62,"0.%"
"2020-11-27",1861,"2021-01-27",2,2,1811,1879,61,"0.%"
"2020-11-28",1862,"2021-01-27",2,2,1819,1879,60,"0.%"
"2020-11-29",1863,"2021-01-27",2,2,1819,1879,59,"0.%"
"2020-11-30",1864,"2021-01-27",2,2,1827,1879,58,"0.%"
"2020-12-01",1864,"2021-01-27",2,2,1828,1879,57,"0.%"
"2020-12-26",1865,"2021-01-27",2,2,1832,1879,32,"0.%"
"2020-12-27",1867,"2021-01-27",2,2,1832,1879,31,"0.%"
"2020-12-31",1868,"2021-01-27",2,2,1834,1879,27,"0.%"
"2021-01-01",1869,"2021-01-27",2,2,1834,1879,26,"0.%"
"2021-01-02",1869,"2021-01-27",2,2,1840,1879,25,"0.%"
"2021-01-04",1870,"2021-01-27",2,2,1841,1879,23,"0.%"
"2021-01-05",1870,"2021-01-27",2,2,1845,1879,22,"0.%"
"2021-01-08",1873,"2021-01-27",2,2,1845,1879,19,"0.%"
"2021-01-09",1876,"2021-01-27",2,2,1845,1879,18,"0.%"
"2021-01-10",1876,"2021-01-27",2,2,1846,1879,17,"0.%"
"2021-01-11",1877,"2021-01-27",2,2,1846,1879,16,"0.%"
"2021-01-12",1880,"2021-01-28",2,2,1846,1920,16,"0.%"
"2021-01-16",1881,"2021-01-28",2,2,1846,1920,12,"0.%"
"2021-01-17",1882,"2021-01-28",2,2,1847,1920,11,"0.%"
"2021-01-18",1883,"2021-01-28",2,2,1850,1920,10,"0.%"
"2021-01-19",1883,"2021-01-28",2,2,1851,1920,9,"0.%"
"2021-01-20",1883,"2021-01-28",2,2,1853,1920,8,"0.%"
"2021-01-21",1885,"2021-01-28",2,2,1854,1920,7,"0.%"
"2021-01-22",1886,"2021-01-28",2,2,1858,1920,6,"0.%"
"2021-01-24",1887,"2021-01-28",2,2,1858,1920,4,"0.%"
"2021-01-25",1888,"2021-01-28",2,2,1859,1920,3,"0.%"
"2021-01-27",1888,"2021-01-28",2,2,1879,1920,1,"0.%"
"2021-01-28",1914,"2021-01-28",2,2,1920,1920,0,"-"
"2021-01-30",1915,"2021-01-30",2,2,1920,1920,0,"-"
"2021-02-01",1915,"2021-02-01",2,2,1921,1921,0,"-"
"2021-02-08",1916,"2021-02-08",2,2,1921,1921,0,"-"
"2021-02-09",1917,"2021-02-09",2,2,1921,1921,0,"-"
"2021-02-11",1917,"2021-02-11",2,2,1923,1923,0,"-"
"2021-02-16",1918,"2021-02-16",2,2,1923,1923,0,"-"
"2021-02-17",1919,"2021-02-17",2,2,1923,1923,0,"-"
"2021-02-19",1920,"2021-02-19",2,2,1924,1924,0,"-"
"2021-02-23",1921,"2021-02-23",2,2,1924,1924,0,"-"
"2021-02-24",1922,"2021-02-24",2,2,1924,1924,0,"-"
"2021-02-26",1922,"2021-02-26",2,2,1925,1925,0,"-"
"2021-02-27",1922,"2021-02-27",2,2,1926,1926,0,"-"
"2021-03-05",1922,"2021-03-05",2,2,1928,1928,0,"-"
"2021-03-06",1923,"2021-03-06",2,2,1928,1928,0,"-"
"2021-03-15",1925,"2021-03-15",2,2,1928,1928,0,"-"
"2021-03-16",1926,"2021-03-16",2,2,1929,1929,0,"-"
"2021-03-17",1928,"2021-03-17",2,2,1929,1929,0,"-"
"2021-03-18",1929,"2021-03-18",2,2,1929,1929,0,"-"
"2021-03-19",1931,"2021-03-25",2,2,1929,1931,6,"0.%"
"2021-03-21",1932,"2021-03-27",2,2,1929,1935,6,"0.%"
"2021-03-22",1933,"2021-03-27",2,2,1929,1935,5,"0.%"
"2021-03-23",1934,"2021-03-27",2,2,1929,1935,4,"0.%"
"2021-03-24",1937,"2021-03-30",2,2,1929,1938,6,"0.%"
"2021-03-25",1937,"2021-03-30",2,2,1931,1938,5,"0.%"
