"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",359,"2020-07-03",6,10,296,360,4,"6.25%"
"2020-06-30",398,"2020-07-05",8,10,313,414,5,"1.98%"
"2020-07-01",426,"2020-07-06",8,10,316,434,5,"1.69%"
"2020-07-02",465,"2020-07-10",8,12,330,475,8,"2.76%"
"2020-07-03",469,"2020-07-10",10,12,360,475,7,"1.74%"
"2020-07-04",506,"2020-07-13",10,15,384,589,9,"2.44%"
"2020-07-05",557,"2020-07-13",10,15,414,589,8,"2.86%"
"2020-07-06",593,"2020-07-14",10,18,434,672,8,"3.36%"
"2020-07-07",615,"2020-07-14",10,18,452,672,7,"3.64%"
"2020-07-08",619,"2020-07-14",12,18,456,672,6,"2.78%"
"2020-07-09",620,"2020-07-14",12,18,462,672,5,"2.86%"
"2020-07-10",709,"2020-07-16",12,18,475,737,6,"2.29%"
"2020-07-11",757,"2020-07-17",14,19,494,822,6,"1.52%"
"2020-07-12",757,"2020-07-17",15,19,505,822,5,"1.26%"
"2020-07-13",843,"2020-07-18",15,19,589,925,5,"1.19%"
"2020-07-14",895,"2020-07-18",18,19,672,925,4,".4%"
"2020-07-15",975,"2020-07-19",18,20,672,1053,4,".52%"
"2020-07-16",1119,"2020-07-21",18,22,737,1215,5,".84%"
"2020-07-17",1237,"2020-07-22",19,22,822,1267,5,".67%"
"2020-07-18",1413,"2020-07-25",19,23,925,1604,7,".59%"
"2020-07-19",1584,"2020-07-25",20,23,1053,1604,6,".54%"
"2020-07-20",1744,"2020-07-26",21,24,1112,1748,6,".47%"
"2020-07-21",1757,"2020-07-27",22,26,1215,1770,6,".72%"
"2020-07-22",1809,"2020-07-28",22,27,1267,1972,6,".71%"
"2020-07-23",1829,"2020-07-28",23,27,1325,1972,5,".62%"
"2020-07-24",1987,"2020-07-29",23,28,1410,2012,5,".83%"
"2020-07-25",2162,"2020-08-02",23,35,1604,2219,8,"1.95%"
"2020-07-26",2294,"2020-08-04",24,38,1748,2309,9,"2.5%"
"2020-07-27",2404,"2020-08-06",26,39,1770,2435,10,"1.95%"
"2020-07-28",2557,"2020-08-07",27,39,1972,2563,10,"2.03%"
"2020-07-29",2647,"2020-08-08",28,40,2012,2731,10,"1.67%"
"2020-07-30",2771,"2020-08-09",28,40,2042,2841,10,"1.5%"
"2020-07-31",2889,"2020-08-10",33,40,2094,2942,10,".83%"
"2020-08-01",3018,"2020-08-11",34,42,2150,3141,10,".81%"
"2020-08-02",3131,"2020-08-11",35,42,2219,3141,9,".76%"
"2020-08-03",3223,"2020-08-12",37,44,2230,3233,9,".7%"
"2020-08-04",3294,"2020-08-13",38,46,2309,3384,9,".74%"
"2020-08-05",3360,"2020-08-13",38,46,2372,3384,8,".79%"
"2020-08-06",3418,"2020-08-14",39,48,2435,3508,8,".84%"
"2020-08-07",3561,"2020-08-15",39,50,2563,3645,8,"1.02%"
"2020-08-08",3704,"2020-08-16",40,53,2731,3833,8,"1.18%"
"2020-08-09",3833,"2020-08-16",40,53,2841,3833,7,"1.31%"
"2020-08-10",3972,"2020-08-17",40,56,2942,3999,7,"1.51%"
"2020-08-11",4093,"2020-08-18",42,59,3141,4222,7,"1.57%"
"2020-08-12",4214,"2020-08-18",44,59,3233,4222,6,"1.52%"
"2020-08-13",4335,"2020-08-20",46,65,3384,4397,7,"1.88%"
"2020-08-14",4479,"2020-08-21",48,69,3508,4587,7,"1.95%"
"2020-08-15",4711,"2020-08-22",50,72,3645,4720,7,"2.05%"
"2020-08-16",4869,"2020-08-23",53,76,3833,4879,7,"2.2%"
"2020-08-17",4975,"2020-08-25",56,84,3999,5085,8,"2.58%"
"2020-08-18",5039,"2020-08-25",59,84,4222,5085,7,"2.9%"
"2020-08-19",5146,"2020-08-26",61,87,4243,5190,7,"2.75%"
"2020-08-20",5258,"2020-08-27",65,90,4397,5369,7,"2.57%"
"2020-08-21",5382,"2020-08-28",69,94,4587,5525,7,"2.67%"
"2020-08-22",5533,"2020-08-29",72,98,4720,5615,7,"2.91%"
"2020-08-23",5667,"2020-08-30",76,102,4879,5815,7,"2.78%"
"2020-08-24",5805,"2020-08-30",80,102,4973,5815,6,"2.61%"
"2020-08-25",5940,"2020-09-01",84,109,5085,6046,7,"2.6%"
"2020-08-26",6071,"2020-09-02",87,112,5190,6128,7,"2.67%"
"2020-08-27",6192,"2020-09-03",90,114,5369,6303,7,"2.57%"
"2020-08-28",6331,"2020-09-04",94,116,5525,6428,7,"2.44%"
"2020-08-29",6461,"2020-09-05",98,118,5615,6505,7,"2.25%"
"2020-08-30",6588,"2020-09-06",102,120,5815,6632,7,"2.2%"
