"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",1479,"2020-11-02",4,5,1360,1480,11,".83%"
"2020-10-23",1485,"2020-11-03",4,5,1362,1501,11,".72%"
"2020-10-24",1488,"2020-11-03",4,5,1365,1501,10,".74%"
"2020-10-25",1565,"2020-11-11",4,5,1367,1582,17,".47%"
"2020-10-26",1570,"2020-11-11",4,5,1371,1582,16,".47%"
"2020-10-27",1587,"2020-11-12",4,5,1377,1608,16,".43%"
"2020-10-28",1589,"2020-11-12",5,5,1389,1608,15,"0.%"
"2020-10-29",1592,"2020-11-12",5,5,1393,1608,14,"0.%"
"2020-10-30",1617,"2020-11-14",5,5,1398,1617,15,"0.%"
"2020-10-31",1623,"2020-11-16",5,5,1405,1630,16,"0.%"
"2020-11-01",1630,"2020-11-16",5,5,1473,1630,15,"0.%"
"2020-11-02",1648,"2020-11-18",5,5,1480,1664,16,"0.%"
"2020-11-03",1663,"2020-11-18",5,5,1501,1664,15,"0.%"
"2020-11-04",1686,"2020-11-19",5,5,1506,1687,15,"0.%"
"2020-11-05",1687,"2020-11-19",5,5,1507,1687,14,"0.%"
"2020-11-06",1695,"2020-11-20",5,5,1516,1700,14,"0.%"
"2020-11-07",1697,"2020-11-20",5,5,1522,1700,13,"0.%"
"2020-11-08",1705,"2020-11-21",5,5,1533,1709,13,"0.%"
"2020-11-09",1722,"2020-11-22",5,5,1549,1733,13,"0.%"
"2020-11-10",1766,"2020-11-28",5,5,1561,1771,18,"0.%"
"2020-11-11",1754,"2020-11-26",5,5,1582,1757,15,"0.%"
"2020-11-12",1762,"2020-11-28",5,5,1608,1771,16,"0.%"
"2020-11-13",1768,"2020-11-28",5,5,1613,1771,15,"0.%"
"2020-11-14",1770,"2020-11-28",5,5,1617,1771,14,"0.%"
"2020-11-15",1791,"2020-12-27",5,5,1617,1791,42,"0.%"
"2020-11-16",1794,"2021-01-02",5,5,1630,1794,47,"0.%"
"2020-11-17",1795,"2021-01-03",5,5,1642,1795,47,"0.%"
"2020-11-18",1802,"2021-01-07",5,5,1664,1802,50,"0.%"
"2020-11-19",1812,"2021-01-12",5,5,1687,1812,54,"0.%"
"2020-11-20",1818,"2021-01-16",5,5,1700,1819,57,"0.%"
"2020-11-21",1825,"2021-01-23",5,5,1709,1833,63,"0.%"
"2020-11-22",1826,"2021-01-23",5,5,1733,1833,62,"0.%"
"2020-11-23",1834,"2021-01-23",5,5,1737,1834,61,"0.%"
"2020-11-24",1838,"2021-02-02",5,5,1745,1870,70,"0.%"
"2020-11-25",1841,"2021-02-02",5,5,1753,1870,69,"0.%"
"2020-11-26",1845,"2021-02-02",5,5,1757,1870,68,"0.%"
"2020-11-27",1847,"2021-02-02",5,5,1760,1870,67,"0.%"
"2020-11-28",1845,"2021-02-02",5,5,1771,1870,66,"0.%"
"2020-11-29",1855,"2021-02-02",5,5,1774,1870,65,"0.%"
"2020-11-30",1858,"2021-02-02",5,5,1778,1870,64,"0.%"
"2020-12-01",1860,"2021-02-02",5,5,1783,1870,63,"0.%"
"2020-12-26",1861,"2021-02-02",5,5,1789,1870,38,"0.%"
"2020-12-27",1861,"2021-02-02",5,5,1791,1870,37,"0.%"
"2020-12-29",1863,"2021-02-02",5,5,1791,1870,35,"0.%"
"2020-12-30",1866,"2021-02-02",5,5,1791,1870,34,"0.%"
"2021-01-01",1877,"2021-03-17",5,5,1793,1877,75,"0.%"
"2021-01-02",1877,"2021-03-17",5,5,1794,1877,74,"0.%"
"2021-01-03",1879,"2021-03-30",5,5,1795,1879,86,"0.%"
"2021-01-05",1880,"2021-03-30",5,5,1798,1880,84,"0.%"
"2021-01-06",1882,"2021-04-09",5,5,1798,1887,93,"0.%"
"2021-01-07",1883,"2021-04-09",5,5,1802,1887,92,"0.%"
"2021-01-08",1885,"2021-04-09",5,5,1808,1887,91,"0.%"
"2021-01-09",1885,"2021-04-09",5,5,1809,1887,90,"0.%"
"2021-01-12",1886,"2021-04-09",5,5,1812,1887,87,"0.%"
"2021-01-13",1886,"2021-04-09",5,5,1814,1887,86,"0.%"
"2021-01-14",1887,"2021-04-09",5,5,1815,1887,85,"0.%"
"2021-01-15",1888,"2021-04-10",5,5,1817,1892,85,"0.%"
"2021-01-16",1888,"2021-04-10",5,5,1819,1892,84,"0.%"
"2021-01-17",1888,"2021-04-10",5,5,1820,1892,83,"0.%"
"2021-01-18",1891,"2021-04-10",5,5,1821,1892,82,"0.%"
"2021-01-19",1892,"2021-04-10",5,5,1821,1892,81,"0.%"
"2021-01-20",1893,"2021-04-11",5,5,1822,1894,81,"0.%"
"2021-01-21",1893,"2021-04-11",5,5,1823,1894,80,"0.%"
"2021-01-23",1894,"2021-04-11",5,5,1836,1894,78,"0.%"
"2021-01-24",1895,"2021-04-12",5,5,1836,1897,78,"0.%"
"2021-01-25",1894,"2021-04-11",5,5,1835,1894,76,"0.%"
"2021-01-26",1890,"2021-04-10",5,5,1833,1892,74,"0.%"
"2021-01-27",1890,"2021-04-10",5,5,1834,1892,73,"0.%"
"2021-01-28",1891,"2021-04-10",5,5,1834,1892,72,"0.%"
"2021-01-29",1892,"2021-04-10",5,5,1835,1892,71,"0.%"
"2021-02-01",1892,"2021-04-10",5,5,1836,1892,68,"0.%"
"2021-02-02",1892,"2021-04-10",5,5,1870,1892,67,"0.%"
"2021-02-04",1892,"2021-04-10",5,5,1872,1892,65,"0.%"
"2021-02-05",1892,"2021-04-10",5,5,1873,1892,64,"0.%"
"2021-02-06",1892,"2021-04-10",5,5,1874,1892,63,"0.%"
"2021-02-08",1893,"2021-04-11",5,5,1874,1894,62,"0.%"
"2021-02-09",1892,"2021-04-10",5,5,1874,1892,60,"0.%"
"2021-02-11",1893,"2021-04-11",5,5,1874,1894,59,"0.%"
"2021-02-23",1894,"2021-04-11",5,5,1874,1894,47,"0.%"
"2021-03-03",1894,"2021-04-11",5,5,1875,1894,39,"0.%"
"2021-03-07",1896,"2021-04-12",5,5,1875,1897,36,"0.%"
"2021-03-17",1896,"2021-04-12",5,5,1877,1897,26,"0.%"
"2021-03-23",1899,"2021-04-13",5,5,1877,1899,21,"0.%"
