"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",602,"2020-08-30",1,2,442,610,12,".6%"
"2020-08-19",612,"2020-08-31",1,2,454,617,12,".61%"
"2020-08-20",638,"2020-09-01",1,2,454,641,12,".53%"
"2020-08-21",662,"2020-09-03",1,2,469,664,13,".51%"
"2020-08-22",680,"2020-09-04",1,2,480,690,13,".48%"
"2020-08-23",699,"2020-09-05",1,2,482,701,13,".46%"
"2020-08-24",711,"2020-09-07",1,2,483,724,14,".41%"
"2020-08-25",743,"2020-09-09",1,2,486,750,15,".38%"
"2020-08-26",772,"2020-09-10",1,2,517,791,15,".36%"
"2020-08-27",783,"2020-09-10",1,2,562,791,14,".44%"
"2020-08-28",798,"2020-09-11",1,2,568,828,14,".38%"
"2020-08-29",818,"2020-09-11",1,2,579,828,13,".4%"
"2020-08-30",848,"2020-09-12",2,2,610,874,13,"0.%"
"2020-08-31",858,"2020-09-12",2,2,617,874,12,"0.%"
"2020-09-01",875,"2020-09-13",2,2,641,890,12,"0.%"
"2020-09-02",912,"2020-09-16",2,2,650,955,14,"0.%"
"2020-09-03",939,"2020-09-16",2,2,664,955,13,"0.%"
"2020-09-04",950,"2020-09-16",2,2,690,955,12,"0.%"
"2020-09-05",984,"2020-09-18",2,2,701,991,13,"0.%"
"2020-09-06",1019,"2020-09-20",2,3,710,1019,14,".32%"
"2020-09-07",1037,"2020-09-22",2,3,724,1079,15,".28%"
"2020-09-08",1051,"2020-09-22",2,3,741,1079,14,".3%"
"2020-09-09",1079,"2020-09-22",2,3,750,1079,13,".3%"
"2020-09-10",1104,"2020-09-24",2,3,791,1105,14,".32%"
"2020-09-11",1125,"2020-09-26",2,3,828,1151,15,".31%"
"2020-09-12",1146,"2020-09-26",2,3,874,1151,14,".36%"
"2020-09-13",1158,"2020-09-27",2,3,890,1173,14,".35%"
"2020-09-14",1168,"2020-09-27",2,3,899,1173,13,".36%"
"2020-09-15",1185,"2020-09-28",2,3,908,1194,13,".35%"
"2020-09-16",1223,"2020-10-03",2,3,955,1226,17,".37%"
"2020-09-17",1250,"2020-10-11",2,3,973,1263,24,".34%"
"2020-09-18",1264,"2020-10-12",2,3,991,1268,24,".36%"
"2020-09-19",1277,"2020-10-13",2,3,1007,1278,24,".37%"
"2020-09-20",1285,"2020-10-15",3,3,1019,1297,25,"0.%"
"2020-09-21",1287,"2020-10-15",3,3,1035,1297,24,"0.%"
"2020-09-22",1294,"2020-10-15",3,3,1079,1297,23,"0.%"
"2020-09-23",1300,"2020-10-16",3,3,1094,1310,23,"0.%"
"2020-09-24",1308,"2020-10-16",3,3,1105,1310,22,"0.%"
"2020-09-25",1309,"2020-10-16",3,3,1121,1310,21,"0.%"
"2020-09-26",1316,"2020-10-17",3,3,1151,1332,21,"0.%"
"2020-09-27",1322,"2020-10-17",3,3,1173,1332,20,"0.%"
"2020-09-28",1324,"2020-10-17",3,3,1194,1332,19,"0.%"
"2020-09-29",1332,"2020-10-17",3,3,1203,1332,18,"0.%"
"2020-09-30",1340,"2020-10-19",3,3,1207,1340,19,"0.%"
"2020-10-01",1339,"2020-10-19",3,3,1211,1340,18,"0.%"
"2020-10-02",1343,"2020-10-20",3,3,1221,1347,18,"0.%"
"2020-10-03",1350,"2020-10-21",3,4,1226,1352,18,".79%"
"2020-10-04",1361,"2020-10-23",3,4,1229,1362,19,".75%"
"2020-10-05",1369,"2020-10-26",3,4,1231,1371,21,".71%"
"2020-10-06",1383,"2020-10-28",3,5,1231,1389,22,"1.27%"
"2020-10-07",1390,"2020-10-29",3,5,1232,1393,22,"1.24%"
"2020-10-08",1401,"2020-10-31",3,5,1233,1405,23,"1.16%"
"2020-10-09",1407,"2020-11-01",3,5,1235,1473,23,".84%"
"2020-10-10",1415,"2020-11-01",3,5,1244,1473,22,".87%"
"2020-10-11",1417,"2020-11-01",3,5,1263,1473,21,".95%"
"2020-10-12",1420,"2020-11-01",3,5,1268,1473,20,".98%"
"2020-10-13",1429,"2020-11-01",3,5,1278,1473,19,"1.03%"
"2020-10-14",1435,"2020-11-01",3,5,1279,1473,18,"1.03%"
"2020-10-15",1438,"2020-11-01",3,5,1297,1473,17,"1.14%"
"2020-10-16",1441,"2020-11-01",3,5,1310,1473,16,"1.23%"
"2020-10-17",1450,"2020-11-01",3,5,1332,1473,15,"1.42%"
"2020-10-18",1456,"2020-11-01",3,5,1335,1473,14,"1.45%"
"2020-10-19",1458,"2020-11-01",3,5,1340,1473,13,"1.5%"
"2020-10-20",1464,"2020-11-01",3,5,1347,1473,12,"1.59%"
"2020-10-21",1470,"2020-11-01",4,5,1352,1473,11,".83%"
"2020-10-22",1479,"2020-11-02",4,5,1360,1480,11,".83%"
"2020-10-23",1485,"2020-11-03",4,5,1362,1501,11,".72%"
"2020-10-24",1488,"2020-11-03",4,5,1365,1501,10,".74%"
"2020-10-25",1565,"2020-11-11",4,5,1367,1582,17,".47%"
"2020-10-26",1570,"2020-11-11",4,5,1371,1582,16,".47%"
"2020-10-27",1587,"2020-11-12",4,5,1377,1608,16,".43%"
"2020-10-28",1589,"2020-11-12",5,5,1389,1608,15,"0.%"
"2020-10-29",1592,"2020-11-12",5,5,1393,1608,14,"0.%"
"2020-10-30",1617,"2020-11-14",5,5,1398,1617,15,"0.%"
"2020-10-31",1623,"2020-11-16",5,5,1405,1630,16,"0.%"
"2020-11-01",1630,"2020-11-16",5,5,1473,1630,15,"0.%"
"2020-11-02",1648,"2020-11-18",5,5,1480,1664,16,"0.%"
"2020-11-03",1663,"2020-11-18",5,5,1501,1664,15,"0.%"
"2020-11-04",1686,"2020-11-19",5,5,1506,1687,15,"0.%"
"2020-11-05",1687,"2020-11-19",5,5,1507,1687,14,"0.%"
"2020-11-06",1695,"2020-11-20",5,5,1516,1700,14,"0.%"
"2020-11-07",1697,"2020-11-20",5,5,1522,1700,13,"0.%"
"2020-11-08",1705,"2020-11-21",5,5,1533,1709,13,"0.%"
"2020-11-09",1722,"2020-11-22",5,5,1549,1733,13,"0.%"
"2020-11-10",1766,"2020-11-28",5,5,1561,1771,18,"0.%"
"2020-11-11",1754,"2020-11-26",5,5,1582,1757,15,"0.%"
"2020-11-12",1762,"2020-11-28",5,5,1608,1771,16,"0.%"
"2020-11-13",1768,"2020-11-28",5,5,1613,1771,15,"0.%"
"2020-11-14",1770,"2020-11-28",5,5,1617,1771,14,"0.%"
"2020-11-15",1791,"2020-12-27",5,5,1617,1791,42,"0.%"
"2020-11-16",1794,"2021-01-02",5,5,1630,1794,47,"0.%"
"2020-11-17",1795,"2021-01-03",5,5,1642,1795,47,"0.%"
"2020-11-18",1802,"2021-01-07",5,5,1664,1802,50,"0.%"
"2020-11-19",1812,"2021-01-12",5,5,1687,1812,54,"0.%"
"2020-11-20",1818,"2021-01-16",5,5,1700,1819,57,"0.%"
"2020-11-21",1825,"2021-01-23",5,5,1709,1833,63,"0.%"
"2020-11-22",1826,"2021-01-23",5,5,1733,1833,62,"0.%"
"2020-11-23",1834,"2021-01-23",5,5,1737,1834,61,"0.%"
