"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",18980,"2021-02-23",278,279,18904,18987,16,"1.2%"
"2021-02-08",18982,"2021-02-23",278,279,18908,18987,15,"1.27%"
"2021-02-09",18987,"2021-02-23",278,279,18914,18987,14,"1.37%"
"2021-02-10",18993,"2021-02-24",278,279,18918,18994,14,"1.32%"
"2021-02-11",18998,"2021-02-25",279,279,18926,18999,14,"0.%"
"2021-02-12",19001,"2021-02-26",279,279,18931,19003,14,"0.%"
"2021-02-13",19006,"2021-02-27",279,279,18934,19009,14,"0.%"
"2021-02-14",19011,"2021-02-28",279,279,18941,19013,14,"0.%"
"2021-02-15",19012,"2021-02-28",279,279,18943,19013,13,"0.%"
"2021-02-16",19019,"2021-03-02",279,279,18948,19022,14,"0.%"
"2021-02-17",19026,"2021-03-03",279,279,18951,19028,14,"0.%"
"2021-02-18",19035,"2021-03-05",279,279,18955,19039,15,"0.%"
"2021-02-19",19040,"2021-03-06",279,279,18960,19046,15,"0.%"
"2021-02-20",19044,"2021-03-06",279,279,18963,19046,14,"0.%"
"2021-02-21",19046,"2021-03-06",279,279,18970,19046,13,"0.%"
"2021-02-22",19049,"2021-03-07",279,279,18978,19051,13,"0.%"
"2021-02-23",19054,"2021-03-09",279,279,18987,19056,14,"0.%"
"2021-02-24",19057,"2021-03-10",279,279,18994,19061,14,"0.%"
"2021-02-25",19058,"2021-03-10",279,279,18999,19061,13,"0.%"
"2021-02-26",19077,"2021-03-16",279,279,19003,19077,18,"0.%"
"2021-02-27",19078,"2021-03-17",279,280,19009,19081,18,"1.39%"
"2021-02-28",19080,"2021-03-17",279,280,19013,19081,17,"1.47%"
"2021-03-01",19084,"2021-03-18",279,280,19018,19085,17,"1.49%"
"2021-03-02",19086,"2021-03-19",279,280,19022,19090,17,"1.47%"
"2021-03-03",19092,"2021-03-20",279,280,19028,19096,17,"1.47%"
"2021-03-04",19095,"2021-03-20",279,280,19033,19096,16,"1.59%"
"2021-03-05",19098,"2021-03-21",279,280,19039,19099,16,"1.67%"
"2021-03-06",19099,"2021-03-21",279,280,19046,19099,15,"1.89%"
"2021-03-07",19102,"2021-03-22",279,280,19051,19103,15,"1.92%"
"2021-03-08",19103,"2021-03-22",279,280,19052,19103,14,"1.96%"
"2021-03-09",19110,"2021-03-24",279,280,19056,19110,15,"1.85%"
"2021-03-10",19120,"2021-03-25",279,280,19061,19120,15,"1.69%"
"2021-03-11",19121,"2021-03-26",279,280,19066,19127,15,"1.64%"
"2021-03-12",19127,"2021-03-26",279,280,19069,19127,14,"1.72%"
"2021-03-13",19130,"2021-03-27",279,280,19072,19131,14,"1.69%"
"2021-03-14",19134,"2021-03-28",279,280,19074,19134,14,"1.67%"
"2021-03-15",19136,"2021-03-29",279,280,19075,19142,14,"1.49%"
"2021-03-16",19140,"2021-03-29",279,280,19077,19142,13,"1.54%"
"2021-03-17",19143,"2021-03-30",280,280,19081,19152,13,"0.%"
