"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",83,"2020-05-28",,2,,84,18,"-"
"2020-05-11",93,"2020-05-29",,2,,99,18,"-"
"2020-05-12",106,"2020-05-31",,2,,136,19,"-"
"2020-05-13",129,"2020-05-31",,2,,136,18,"-"
"2020-05-14",136,"2020-05-31",,2,,136,17,"-"
"2020-05-15",140,"2020-06-03",,2,,142,19,"-"
"2020-05-16",147,"2020-06-05",,2,,156,20,"-"
"2020-05-17",150,"2020-06-05",,2,,156,19,"-"
"2020-05-18",154,"2020-06-05",,2,,156,18,"-"
"2020-05-20",165,"2020-06-06",,2,,170,17,"-"
"2020-05-21",170,"2020-06-06",,2,,170,16,"-"
"2020-05-22",172,"2020-06-07",,2,,232,16,"-"
"2020-05-23",183,"2020-06-07",,2,,232,15,"-"
"2020-05-24",187,"2020-06-07",,2,,232,14,"-"
"2020-05-25",228,"2020-06-07",,2,,232,13,"-"
"2020-05-26",242,"2020-06-08",1,2,81,244,13,".61%"
"2020-05-27",264,"2020-06-09",1,2,82,302,13,".45%"
"2020-05-28",304,"2020-06-10",2,2,84,318,13,"0.%"
"2020-05-29",352,"2020-06-12",2,2,99,385,14,"0.%"
"2020-05-30",361,"2020-06-12",2,2,100,385,13,"0.%"
"2020-05-31",416,"2020-06-15",2,4,136,433,15,".67%"
"2020-06-01",426,"2020-06-15",2,4,137,433,14,".68%"
"2020-06-02",440,"2020-06-16",2,4,138,452,14,".64%"
"2020-06-03",461,"2020-06-22",2,7,142,462,19,"1.56%"
"2020-06-04",470,"2020-06-23",2,7,145,506,19,"1.39%"
"2020-06-05",483,"2020-06-23",2,7,156,506,18,"1.43%"
"2020-06-06",486,"2020-06-23",2,7,170,506,17,"1.49%"
"2020-06-07",492,"2020-06-23",2,7,232,506,16,"1.82%"
"2020-06-08",503,"2020-06-23",2,7,244,506,15,"1.91%"
"2020-06-09",522,"2020-06-24",2,7,302,543,15,"2.07%"
"2020-06-10",548,"2020-06-25",2,9,318,564,15,"2.85%"
"2020-06-11",565,"2020-06-26",2,9,338,572,15,"2.99%"
"2020-06-12",586,"2020-06-27",2,9,385,615,15,"3.04%"
"2020-06-13",636,"2020-06-28",3,9,406,685,15,"2.15%"
"2020-06-14",671,"2020-06-28",4,9,413,685,14,"1.84%"
"2020-06-15",701,"2020-06-29",4,10,433,760,14,"1.83%"
"2020-06-16",768,"2020-06-30",4,11,453,805,14,"1.99%"
"2020-06-17",816,"2020-07-01",4,11,457,876,14,"1.67%"
"2020-06-18",843,"2020-07-01",5,11,460,876,13,"1.44%"
"2020-06-19",853,"2020-07-01",5,11,435,876,12,"1.36%"
"2020-06-20",983,"2020-07-03",6,12,438,1052,13,".98%"
"2020-06-21",1060,"2020-07-04",7,14,452,1111,13,"1.06%"
"2020-06-22",1199,"2020-07-06",7,18,462,1273,14,"1.36%"
"2020-06-23",1313,"2020-07-08",7,18,506,1411,15,"1.22%"
"2020-06-24",1372,"2020-07-08",7,18,543,1411,14,"1.27%"
"2020-06-25",1428,"2020-07-09",10,20,564,1617,14,".95%"
"2020-06-26",1498,"2020-07-09",9,20,572,1617,13,"1.05%"
"2020-06-27",1624,"2020-07-10",9,20,615,1639,13,"1.07%"
"2020-06-28",1767,"2020-07-13",9,23,685,1784,15,"1.27%"
"2020-06-29",1808,"2020-07-14",10,24,760,1862,15,"1.27%"
"2020-06-30",1824,"2020-07-14",11,24,805,1862,14,"1.23%"
"2020-07-01",1859,"2020-07-14",11,24,876,1862,13,"1.32%"
"2020-07-02",2029,"2020-07-16",11,26,911,2103,14,"1.26%"
"2020-07-03",2181,"2020-07-18",12,32,1052,2251,15,"1.67%"
"2020-07-04",2355,"2020-07-19",14,32,1111,2447,15,"1.35%"
"2020-07-05",2497,"2020-07-22",15,39,1145,2518,17,"1.75%"
"2020-07-06",2534,"2020-07-23",18,42,1273,2607,17,"1.8%"
"2020-07-07",2633,"2020-07-24",18,44,1312,2924,17,"1.61%"
"2020-07-08",2688,"2020-07-24",18,44,1411,2924,16,"1.72%"
"2020-07-09",2758,"2020-07-24",20,44,1617,2924,15,"1.84%"
"2020-07-10",2861,"2020-07-24",20,44,1639,2924,14,"1.87%"
"2020-07-11",2925,"2020-07-25",21,48,1675,3250,14,"1.71%"
"2020-07-12",3076,"2020-07-25",22,48,1753,3250,13,"1.74%"
"2020-07-13",3162,"2020-07-25",23,48,1784,3250,12,"1.71%"
"2020-07-14",3224,"2020-07-25",24,48,1862,3250,11,"1.73%"
"2020-07-15",3349,"2020-07-26",25,51,1963,3934,11,"1.32%"
"2020-07-16",3563,"2020-07-26",26,51,2103,3934,10,"1.37%"
"2020-07-17",3709,"2020-07-26",30,51,2163,3934,9,"1.19%"
"2020-07-18",3781,"2020-07-26",32,51,2251,3934,8,"1.13%"
