"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-30",15495,"2020-10-08",232,240,14476,15539,8,".75%"
"2020-10-01",15589,"2020-10-09",232,242,14606,15634,8,".97%"
"2020-10-02",15714,"2020-10-10",235,244,14734,15758,8,".88%"
"2020-10-03",15787,"2020-10-11",235,245,14911,15829,8,"1.09%"
"2020-10-04",15892,"2020-10-12",235,246,15051,15935,8,"1.24%"
"2020-10-05",15981,"2020-10-13",235,248,15126,16024,8,"1.45%"
"2020-10-06",16066,"2020-10-14",236,248,15301,16109,8,"1.49%"
"2020-10-07",16189,"2020-10-15",240,250,15397,16227,8,"1.2%"
"2020-10-08",16289,"2020-10-16",240,251,15539,16326,8,"1.4%"
"2020-10-09",16390,"2020-10-18",242,254,15634,16426,9,"1.52%"
"2020-10-10",16492,"2020-10-20",244,257,15758,16527,10,"1.69%"
"2020-10-11",16592,"2020-10-21",245,257,15829,16625,10,"1.51%"
"2020-10-12",16674,"2020-10-22",246,259,15935,16714,10,"1.67%"
"2020-10-13",16730,"2020-10-23",248,260,16024,16774,10,"1.6%"
"2020-10-14",16788,"2020-10-24",248,260,16109,16834,10,"1.66%"
"2020-10-15",16864,"2020-10-25",250,260,16227,16876,10,"1.54%"
"2020-10-16",16934,"2020-10-27",251,260,16326,16976,11,"1.38%"
"2020-10-17",17002,"2020-10-28",253,261,16364,17040,11,"1.18%"
"2020-10-18",17064,"2020-10-29",254,261,16426,17114,11,"1.02%"
"2020-10-19",17118,"2020-10-30",256,261,16476,17203,11,".69%"
"2020-10-20",17156,"2020-10-30",257,261,16527,17203,10,".59%"
"2020-10-21",17213,"2020-10-31",257,261,16625,17290,10,".6%"
"2020-10-22",17258,"2020-10-31",259,261,16714,17290,9,".35%"
"2020-10-23",17296,"2020-11-01",260,261,16774,17371,9,".17%"
"2020-10-24",17346,"2020-11-01",260,261,16834,17371,8,".19%"
"2020-10-25",17391,"2020-11-02",260,261,16876,17403,8,".19%"
"2020-10-26",17428,"2020-11-04",260,263,16912,17461,9,".55%"
"2020-10-27",17449,"2020-11-04",260,263,16976,17461,8,".62%"
"2020-10-28",17471,"2020-11-05",261,264,17040,17534,8,".61%"
"2020-10-29",17497,"2020-11-05",261,264,17114,17534,7,".71%"
"2020-10-30",17563,"2020-11-07",261,265,17203,17582,8,"1.06%"
"2020-10-31",17619,"2020-11-09",261,265,17290,17640,9,"1.14%"
"2020-11-01",17687,"2020-11-11",261,268,17371,17721,10,"2.%"
"2020-11-02",17730,"2020-11-12",261,269,17403,17757,10,"2.26%"
"2020-11-03",17767,"2020-11-13",262,269,17415,17799,10,"1.82%"
"2020-11-04",17797,"2020-11-13",263,269,17461,17799,9,"1.78%"
"2020-11-05",17842,"2020-11-15",264,269,17534,17910,10,"1.33%"
"2020-11-06",17883,"2020-11-15",265,269,17554,17910,9,"1.12%"
"2020-11-07",17920,"2020-11-16",265,269,17582,17954,9,"1.08%"
"2020-11-08",17962,"2020-11-17",265,269,17605,17993,9,"1.03%"
"2020-11-09",18032,"2020-11-18",265,271,17640,18070,9,"1.4%"
"2020-11-10",18081,"2020-11-19",268,271,17672,18126,9,".66%"
"2020-11-11",18104,"2020-11-19",268,271,17721,18126,8,".74%"
"2020-11-12",18170,"2020-11-20",269,271,17757,18209,8,".44%"
"2020-11-13",18196,"2020-11-20",269,271,17799,18209,7,".49%"
"2020-11-14",18228,"2020-11-21",269,271,17831,18229,7,".5%"
"2020-11-15",18256,"2020-11-22",269,271,17910,18288,7,".53%"
"2020-11-16",18300,"2020-11-23",269,271,17954,18312,7,".56%"
"2020-11-17",18336,"2020-11-24",269,272,17993,18340,7,".86%"
"2020-11-18",18361,"2020-11-25",271,273,18070,18365,7,".68%"
"2020-11-19",18392,"2020-11-26",271,274,18126,18415,7,"1.04%"
"2020-11-20",18410,"2020-11-26",271,274,18209,18415,6,"1.46%"
"2020-11-21",18449,"2020-11-27",271,275,18229,18449,6,"1.82%"
"2020-11-22",18466,"2020-11-29",271,275,18288,18479,7,"2.09%"
"2020-11-23",18488,"2020-11-30",271,275,18312,18488,7,"2.27%"
"2020-11-24",18502,"2020-12-01",272,275,18340,18508,7,"1.79%"
"2020-11-25",18515,"2020-12-26",273,275,18365,18522,31,"1.27%"
"2020-11-26",18559,"2020-12-30",274,276,18415,18594,34,"1.12%"
"2020-11-27",18569,"2020-12-30",275,276,18449,18594,33,".69%"
"2020-11-28",18586,"2020-12-30",275,276,18460,18594,32,".75%"
"2020-11-29",18595,"2020-12-31",275,276,18479,18620,32,".71%"
"2020-11-30",18605,"2020-12-31",275,276,18488,18620,31,".76%"
"2020-12-01",18654,"2021-01-03",275,278,18508,18657,33,"2.01%"
"2020-12-26",18661,"2021-01-04",275,278,18522,18662,9,"2.14%"
"2020-12-27",18673,"2021-01-06",275,278,18529,18676,10,"2.04%"
"2020-12-28",18681,"2021-01-07",275,278,18540,18685,10,"2.07%"
"2020-12-29",18695,"2021-01-08",275,278,18553,18698,10,"2.07%"
"2020-12-30",18720,"2021-01-10",276,278,18594,18722,11,"1.56%"
"2020-12-31",18732,"2021-01-12",276,278,18620,18742,12,"1.64%"
"2021-01-01",18745,"2021-01-13",277,278,18637,18750,12,".88%"
"2021-01-02",18754,"2021-01-14",277,278,18650,18759,12,".92%"
"2021-01-03",18766,"2021-01-15",278,278,18657,18770,12,"0.%"
"2021-01-04",18777,"2021-01-16",278,278,18662,18786,12,"0.%"
"2021-01-05",18788,"2021-01-17",278,278,18668,18796,12,"0.%"
"2021-01-06",18797,"2021-01-18",278,278,18676,18804,12,"0.%"
"2021-01-07",18807,"2021-01-19",278,278,18685,18816,12,"0.%"
"2021-01-08",18816,"2021-01-19",278,278,18698,18816,11,"0.%"
"2021-01-09",18823,"2021-01-20",278,278,18716,18823,11,"0.%"
"2021-01-10",18831,"2021-01-22",278,278,18722,18837,12,"0.%"
"2021-01-11",18839,"2021-01-23",278,278,18729,18844,12,"0.%"
"2021-01-12",18845,"2021-01-24",278,278,18742,18847,12,"0.%"
"2021-01-13",18851,"2021-01-26",278,278,18750,18856,13,"0.%"
"2021-01-14",18857,"2021-01-27",278,278,18759,18864,13,"0.%"
"2021-01-15",18867,"2021-01-28",278,278,18770,18867,13,"0.%"
"2021-01-16",18879,"2021-02-01",278,278,18786,18880,16,"0.%"
"2021-01-17",18883,"2021-02-02",278,278,18796,18885,16,"0.%"
"2021-01-18",18888,"2021-02-03",278,278,18804,18888,16,"0.%"
"2021-01-19",18894,"2021-02-05",278,278,18816,18895,17,"0.%"
"2021-01-20",18896,"2021-02-06",278,278,18823,18899,17,"0.%"
"2021-01-21",18900,"2021-02-07",278,278,18830,18904,17,"0.%"
"2021-01-22",18908,"2021-02-08",278,278,18837,18908,17,"0.%"
"2021-01-23",18913,"2021-02-09",278,278,18844,18914,17,"0.%"
"2021-01-24",18915,"2021-02-10",278,278,18847,18918,17,"0.%"
"2021-01-25",18920,"2021-02-11",278,279,18850,18926,17,"1.32%"
"2021-01-26",18922,"2021-02-11",278,279,18856,18926,16,"1.43%"
"2021-01-27",18927,"2021-02-12",278,279,18864,18931,16,"1.49%"
"2021-01-28",18931,"2021-02-12",278,279,18867,18931,15,"1.56%"
"2021-01-29",18933,"2021-02-13",278,279,18871,18934,15,"1.59%"
"2021-01-30",18938,"2021-02-14",278,279,18874,18941,15,"1.49%"
"2021-01-31",18942,"2021-02-15",278,279,18876,18943,15,"1.49%"
"2021-02-01",18947,"2021-02-16",278,279,18880,18948,15,"1.47%"
"2021-02-02",18950,"2021-02-17",278,279,18885,18951,15,"1.52%"
"2021-02-03",18954,"2021-02-18",278,279,18888,18955,15,"1.49%"
"2021-02-04",18972,"2021-02-22",278,279,18891,18978,18,"1.15%"
"2021-02-05",18975,"2021-02-22",278,279,18895,18978,17,"1.2%"
"2021-02-06",18979,"2021-02-23",278,279,18899,18987,17,"1.14%"
"2021-02-07",18980,"2021-02-23",278,279,18904,18987,16,"1.2%"
"2021-02-08",18982,"2021-02-23",278,279,18908,18987,15,"1.27%"
"2021-02-09",18987,"2021-02-23",278,279,18914,18987,14,"1.37%"
"2021-02-10",18993,"2021-02-24",278,279,18918,18994,14,"1.32%"
"2021-02-11",18998,"2021-02-25",279,279,18926,18999,14,"0.%"
"2021-02-12",19001,"2021-02-26",279,279,18931,19003,14,"0.%"
"2021-02-13",19006,"2021-02-27",279,279,18934,19009,14,"0.%"
"2021-02-14",19011,"2021-02-28",279,279,18941,19013,14,"0.%"
"2021-02-15",19012,"2021-02-28",279,279,18943,19013,13,"0.%"
"2021-02-16",19019,"2021-03-02",279,279,18948,19022,14,"0.%"
"2021-02-17",19026,"2021-03-03",279,279,18951,19028,14,"0.%"
"2021-02-18",19035,"2021-03-05",279,279,18955,19039,15,"0.%"
"2021-02-19",19040,"2021-03-06",279,279,18960,19046,15,"0.%"
"2021-02-20",19044,"2021-03-06",279,279,18963,19046,14,"0.%"
"2021-02-21",19046,"2021-03-06",279,279,18970,19046,13,"0.%"
"2021-02-22",19049,"2021-03-07",279,279,18978,19051,13,"0.%"
"2021-02-23",19054,"2021-03-09",279,279,18987,19056,14,"0.%"
"2021-02-24",19057,"2021-03-10",279,279,18994,19061,14,"0.%"
"2021-02-25",19058,"2021-03-10",279,279,18999,19061,13,"0.%"
"2021-02-26",19077,"2021-03-16",279,279,19003,19077,18,"0.%"
"2021-02-27",19078,"2021-03-17",279,280,19009,19081,18,"1.39%"
"2021-02-28",19080,"2021-03-17",279,280,19013,19081,17,"1.47%"
"2021-03-01",19084,"2021-03-18",279,280,19018,19085,17,"1.49%"
"2021-03-02",19086,"2021-03-19",279,280,19022,19090,17,"1.47%"
"2021-03-03",19092,"2021-03-20",279,280,19028,19096,17,"1.47%"
"2021-03-04",19095,"2021-03-20",279,280,19033,19096,16,"1.59%"
"2021-03-05",19098,"2021-03-21",279,280,19039,19099,16,"1.67%"
"2021-03-06",19099,"2021-03-21",279,280,19046,19099,15,"1.89%"
"2021-03-07",19102,"2021-03-22",279,280,19051,19103,15,"1.92%"
"2021-03-08",19103,"2021-03-22",279,280,19052,19103,14,"1.96%"
"2021-03-09",19110,"2021-03-24",279,280,19056,19110,15,"1.85%"
"2021-03-10",19120,"2021-03-25",279,280,19061,19120,15,"1.69%"
"2021-03-11",19121,"2021-03-26",279,280,19066,19127,15,"1.64%"
"2021-03-12",19127,"2021-03-26",279,280,19069,19127,14,"1.72%"
"2021-03-13",19130,"2021-03-27",279,280,19072,19131,14,"1.69%"
