"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-15",1063,"2020-11-02",9,14,920,1097,18,"2.82%"
"2020-10-16",1071,"2020-11-02",10,14,946,1097,17,"2.65%"
"2020-10-17",1075,"2020-11-02",10,14,946,1097,16,"2.65%"
"2020-10-18",1092,"2020-11-02",11,14,950,1097,15,"2.04%"
"2020-10-20",1096,"2020-11-02",11,14,973,1097,13,"2.42%"
"2020-10-21",1106,"2020-11-03",11,15,973,1109,13,"2.94%"
"2020-10-22",1124,"2020-11-05",11,16,979,1135,14,"3.21%"
"2020-10-23",1145,"2020-11-10",11,16,991,1182,18,"2.62%"
"2020-10-24",1153,"2020-11-10",12,16,992,1182,17,"2.11%"
"2020-10-25",1161,"2020-11-10",12,16,992,1182,16,"2.11%"
"2020-10-26",1183,"2020-11-11",12,16,1011,1208,16,"2.03%"
"2020-10-27",1185,"2020-11-11",13,16,1022,1208,15,"1.61%"
"2020-10-28",1192,"2020-11-11",13,16,1022,1208,14,"1.61%"
"2020-10-29",1200,"2020-11-11",13,16,1040,1208,13,"1.79%"
"2020-10-30",1202,"2020-11-11",14,16,1046,1208,12,"1.23%"
"2020-10-31",1217,"2020-11-13",14,18,1053,1217,13,"2.44%"
"2020-11-01",1231,"2020-11-17",14,18,1058,1266,16,"1.92%"
"2020-11-02",1264,"2020-11-17",14,18,1097,1266,15,"2.37%"
"2020-11-03",1266,"2020-11-17",15,18,1109,1266,14,"1.91%"
"2020-11-04",1286,"2020-11-18",15,18,1109,1306,14,"1.52%"
"2020-11-05",1330,"2020-11-21",16,19,1135,1361,16,"1.33%"
"2020-11-06",1337,"2020-11-21",16,19,1138,1361,15,"1.35%"
"2020-11-07",1372,"2020-11-23",16,19,1138,1397,16,"1.16%"
"2020-11-08",1379,"2020-11-23",16,19,1138,1397,15,"1.16%"
"2020-11-09",1440,"2020-11-26",16,24,1138,1474,17,"2.38%"
"2020-11-10",1447,"2020-11-26",16,24,1182,1474,16,"2.74%"
"2020-11-11",1458,"2020-11-26",16,24,1208,1474,15,"3.01%"
"2020-11-12",1483,"2020-11-27",17,25,1216,1489,15,"2.93%"
"2020-11-13",1510,"2020-11-30",18,26,1217,1666,17,"1.78%"
"2020-11-14",1516,"2020-11-30",18,26,1217,1666,16,"1.78%"
"2020-11-15",1525,"2020-11-30",18,26,1217,1666,15,"1.78%"
"2020-11-17",1551,"2020-11-30",18,26,1266,1666,13,"2.%"
"2020-11-18",1581,"2020-11-30",18,26,1306,1666,12,"2.22%"
