"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",279,"2020-07-26",3,3,270,279,7,"0.%"
"2020-07-20",281,"2020-07-28",3,3,270,282,8,"0.%"
"2020-07-21",283,"2020-08-03",3,3,273,288,13,"0.%"
"2020-07-22",284,"2020-08-03",3,3,276,288,12,"0.%"
"2020-07-23",286,"2020-08-03",3,3,276,288,11,"0.%"
"2020-07-24",289,"2020-08-08",3,3,276,291,15,"0.%"
"2020-07-25",291,"2020-08-08",3,3,276,291,14,"0.%"
"2020-07-26",297,"2020-08-09",3,4,279,302,14,"4.35%"
"2020-07-27",298,"2020-08-09",3,4,279,302,13,"4.35%"
"2020-07-28",300,"2020-08-09",3,4,282,302,12,"5.%"
"2020-07-29",302,"2020-08-09",3,4,282,302,11,"5.%"
"2020-07-31",304,"2020-08-11",3,4,282,309,11,"3.7%"
"2020-08-01",305,"2020-08-11",3,4,282,309,10,"3.7%"
"2020-08-02",311,"2020-08-13",3,4,282,313,11,"3.23%"
"2020-08-03",313,"2020-08-13",3,4,288,313,10,"4.%"
"2020-08-04",316,"2020-08-15",3,4,288,325,11,"2.7%"
"2020-08-06",337,"2020-08-16",3,4,288,341,10,"1.89%"
"2020-08-08",345,"2020-08-17",3,4,291,349,9,"1.72%"
"2020-08-09",358,"2020-08-20",4,4,302,359,11,"0.%"
"2020-08-10",367,"2020-08-21",4,4,302,367,11,"0.%"
"2020-08-11",368,"2020-08-22",4,4,309,381,11,"0.%"
"2020-08-13",387,"2020-08-23",4,4,313,390,10,"0.%"
"2020-08-14",392,"2020-08-24",4,4,313,398,10,"0.%"
"2020-08-15",405,"2020-08-25",4,4,325,409,10,"0.%"
"2020-08-16",412,"2020-08-27",4,4,341,416,11,"0.%"
"2020-08-17",412,"2020-08-27",4,4,349,416,10,"0.%"
"2020-08-18",414,"2020-08-27",4,4,356,416,9,"0.%"
"2020-08-19",418,"2020-08-28",4,4,356,421,9,"0.%"
"2020-08-20",425,"2020-08-30",4,4,359,428,10,"0.%"
"2020-08-21",433,"2020-08-31",4,5,367,447,10,"1.25%"
"2020-08-22",459,"2020-09-03",4,5,381,463,12,"1.22%"
"2020-08-23",463,"2020-09-03",4,5,390,463,11,"1.37%"
"2020-08-24",466,"2020-09-04",4,5,398,473,11,"1.33%"
"2020-08-25",466,"2020-09-04",4,5,409,473,10,"1.56%"
"2020-08-27",489,"2020-09-06",4,5,416,493,10,"1.3%"
"2020-08-28",491,"2020-09-06",4,5,421,493,9,"1.39%"
"2020-08-29",503,"2020-09-09",4,5,421,521,11,"1.%"
"2020-08-30",532,"2020-09-10",4,5,428,539,11,".9%"
"2020-08-31",565,"2020-09-12",5,5,447,565,12,"0.%"
"2020-09-01",573,"2020-09-15",5,5,456,624,14,"0.%"
"2020-09-02",596,"2020-09-15",5,5,456,624,13,"0.%"
"2020-09-03",609,"2020-09-15",5,5,463,624,12,"0.%"
"2020-09-04",616,"2020-09-15",5,5,473,624,11,"0.%"
"2020-09-05",638,"2020-09-17",5,5,474,666,12,"0.%"
"2020-09-06",658,"2020-09-17",5,5,493,666,11,"0.%"
"2020-09-08",678,"2020-09-19",5,5,500,681,11,"0.%"
"2020-09-09",706,"2020-09-22",5,6,521,708,13,".53%"
"2020-09-10",706,"2020-09-22",5,6,539,708,12,".59%"
"2020-09-11",726,"2020-09-25",5,7,564,731,14,"1.2%"
"2020-09-12",732,"2020-09-26",5,7,565,739,14,"1.15%"
"2020-09-14",736,"2020-09-26",5,7,565,739,12,"1.15%"
"2020-09-15",744,"2020-09-28",5,7,624,749,13,"1.6%"
"2020-09-16",748,"2020-09-28",5,7,624,749,12,"1.6%"
"2020-09-17",751,"2020-09-29",5,7,666,753,12,"2.3%"
"2020-09-18",760,"2020-09-30",5,7,674,763,12,"2.25%"
"2020-09-19",776,"2020-10-04",5,7,681,777,15,"2.08%"
"2020-09-20",777,"2020-10-04",5,7,681,777,14,"2.08%"
"2020-09-21",816,"2020-10-07",5,7,685,831,16,"1.37%"
"2020-09-22",826,"2020-10-07",6,7,708,831,15,".81%"
"2020-09-23",837,"2020-10-11",6,8,709,855,18,"1.37%"
"2020-09-24",842,"2020-10-11",6,8,709,855,17,"1.37%"
"2020-09-25",857,"2020-10-13",7,8,731,896,18,".61%"
"2020-09-26",863,"2020-10-13",7,8,739,896,17,".64%"
"2020-09-27",880,"2020-10-13",7,8,743,896,16,".65%"
"2020-09-28",908,"2020-10-14",7,8,749,910,16,".62%"
"2020-09-29",911,"2020-10-15",7,9,753,920,16,"1.2%"
"2020-09-30",915,"2020-10-15",7,9,763,920,15,"1.27%"
