"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",8784,"2021-03-26",131,138,8241,8864,14,"1.12%"
"2021-03-13",8836,"2021-03-26",131,138,8274,8864,13,"1.19%"
"2021-03-14",8890,"2021-03-27",131,138,8293,8941,13,"1.08%"
"2021-03-15",8969,"2021-03-28",132,140,8315,9016,13,"1.14%"
"2021-03-16",9025,"2021-03-29",132,140,8356,9111,13,"1.06%"
"2021-03-17",9111,"2021-03-29",133,140,8404,9111,12,".99%"
"2021-03-18",9196,"2021-03-31",133,142,8466,9231,13,"1.18%"
"2021-03-19",9281,"2021-04-01",134,142,8506,9338,13,".96%"
"2021-03-20",9391,"2021-04-02",134,142,8578,9455,13,".91%"
"2021-03-21",9494,"2021-04-03",135,144,8609,9541,13,".97%"
"2021-03-22",9567,"2021-04-04",135,145,8643,9617,13,"1.03%"
"2021-03-23",9645,"2021-04-05",136,147,8702,9703,13,"1.1%"
"2021-03-24",9721,"2021-04-06",136,147,8728,9814,13,"1.01%"
"2021-03-25",9810,"2021-04-06",136,147,8783,9814,12,"1.07%"
"2021-03-26",9888,"2021-04-07",138,148,8864,9908,12,".96%"
"2021-03-27",10016,"2021-04-09",138,150,8941,10046,13,"1.09%"
"2021-03-28",10128,"2021-04-10",140,151,9016,10132,13,".99%"
"2021-03-29",10151,"2021-04-11",140,151,9111,10291,13,".93%"
"2021-03-30",10255,"2021-04-11",140,151,9193,10291,12,"1.%"
"2021-03-31",10336,"2021-04-12",142,152,9231,10528,12,".77%"
"2021-04-01",10417,"2021-04-12",142,152,9338,10528,11,".84%"
"2021-04-02",10534,"2021-04-13",142,153,9455,10642,11,".93%"
"2021-04-03",10658,"2021-04-14",144,154,9541,10699,11,".86%"
"2021-04-04",10793,"2021-04-15",145,155,9617,10851,11,".81%"
"2021-04-05",10963,"2021-04-16",147,157,9703,10968,11,".79%"
"2021-04-06",11064,"2021-04-17",147,158,9814,11121,11,".84%"
"2021-04-07",11230,"2021-04-18",148,159,9908,11286,11,".8%"
"2021-04-08",11416,"2021-04-20",149,160,9934,11529,12,".69%"
"2021-04-09",11531,"2021-04-21",150,161,10046,11631,12,".69%"
