"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",2454,"2020-09-17",47,70,1348,2598,11,"1.84%"
"2020-09-07",2569,"2020-09-17",50,70,1462,2598,10,"1.76%"
"2020-09-08",2709,"2020-09-18",53,72,1545,2728,10,"1.61%"
"2020-09-09",2944,"2020-09-20",56,77,1597,3065,11,"1.43%"
"2020-09-10",3124,"2020-09-21",59,80,1688,3303,11,"1.3%"
"2020-09-11",3297,"2020-09-21",60,80,1753,3303,10,"1.29%"
"2020-09-12",3470,"2020-09-23",61,82,1894,3518,11,"1.29%"
"2020-09-13",3600,"2020-09-24",62,85,2094,3634,11,"1.49%"
"2020-09-14",3764,"2020-09-26",63,85,2269,3849,12,"1.39%"
"2020-09-15",3909,"2020-09-27",65,87,2365,4118,12,"1.25%"
"2020-09-16",4143,"2020-09-28",67,88,2416,4441,12,"1.04%"
"2020-09-17",4285,"2020-09-28",70,88,2598,4441,11,".98%"
"2020-09-18",4416,"2020-09-28",72,88,2728,4441,10,".93%"
"2020-09-19",4535,"2020-09-29",74,90,2850,4765,10,".84%"
"2020-09-20",4586,"2020-09-29",77,90,3065,4765,9,".76%"
"2020-09-21",4685,"2020-09-29",80,90,3303,4765,8,".68%"
"2020-09-22",4761,"2020-09-29",80,90,3451,4765,7,".76%"
"2020-09-23",4861,"2020-09-30",82,91,3518,5002,7,".61%"
"2020-09-24",4986,"2020-09-30",85,91,3634,5002,6,".44%"
"2020-09-25",5117,"2020-10-01",85,91,3726,5182,6,".41%"
"2020-09-26",5146,"2020-10-01",85,91,3849,5182,5,".45%"
"2020-09-27",5205,"2020-10-02",87,91,4118,5241,5,".36%"
"2020-09-28",5368,"2020-10-06",88,92,4441,5408,8,".41%"
"2020-09-29",5511,"2020-10-09",90,95,4765,5547,10,".64%"
"2020-09-30",5645,"2020-10-12",91,96,5002,5657,12,".76%"
"2020-10-01",5684,"2020-10-13",91,96,5182,5705,12,".96%"
"2020-10-02",5730,"2020-10-14",91,96,5241,5758,12,".97%"
"2020-10-03",5781,"2020-10-15",91,96,5294,5848,12,".9%"
"2020-10-04",5808,"2020-10-15",92,96,5335,5848,11,".78%"
"2020-10-06",5892,"2020-10-16",92,97,5408,5900,10,"1.02%"
"2020-10-07",5924,"2020-10-18",94,97,5449,5935,11,".62%"
"2020-10-08",5961,"2020-10-19",95,97,5506,5975,11,".43%"
"2020-10-09",5987,"2020-10-20",95,97,5547,6009,11,".43%"
"2020-10-10",6032,"2020-10-21",95,97,5570,6036,11,".43%"
"2020-10-11",6062,"2020-10-23",95,99,5596,6102,12,".79%"
"2020-10-12",6113,"2020-10-24",96,99,5657,6157,12,".6%"
"2020-10-13",6150,"2020-10-24",96,99,5705,6157,11,".66%"
"2020-10-14",6218,"2020-10-27",96,101,5758,6254,13,"1.01%"
"2020-10-15",6267,"2020-10-28",96,101,5848,6273,13,"1.18%"
"2020-10-16",6285,"2020-10-29",97,102,5900,6290,13,"1.28%"
"2020-10-17",6314,"2020-10-31",97,103,5919,6336,14,"1.44%"
"2020-10-18",6338,"2020-11-01",97,103,5935,6379,14,"1.35%"
"2020-10-19",6357,"2020-11-01",97,103,5975,6379,13,"1.49%"
"2020-10-20",6371,"2020-11-01",97,103,6009,6379,12,"1.62%"
"2020-10-21",6404,"2020-11-03",97,104,6036,6446,13,"1.71%"
"2020-10-22",6422,"2020-11-03",98,104,6061,6446,12,"1.56%"
"2020-10-23",6461,"2020-11-05",99,105,6102,6492,13,"1.54%"
"2020-10-24",6481,"2020-11-05",99,105,6157,6492,12,"1.79%"
"2020-10-25",6526,"2020-11-06",100,105,6200,6597,12,"1.26%"
"2020-10-26",6541,"2020-11-06",100,105,6209,6597,11,"1.29%"
"2020-10-27",6564,"2020-11-06",101,105,6254,6597,10,"1.17%"
"2020-10-28",6579,"2020-11-06",101,105,6273,6597,9,"1.23%"
"2020-10-29",6634,"2020-11-08",102,105,6290,6655,10,".82%"
"2020-10-30",6665,"2020-11-09",103,105,6303,6676,10,".54%"
"2020-10-31",6700,"2020-11-10",103,105,6336,6708,10,".54%"
"2020-11-01",6724,"2020-11-11",103,105,6379,6724,10,".58%"
"2020-11-02",6754,"2020-11-12",104,105,6394,6756,10,".28%"
"2020-11-03",6797,"2020-11-15",104,105,6446,6815,12,".27%"
"2020-11-04",6828,"2020-11-16",104,105,6460,6836,12,".27%"
"2020-11-05",6893,"2020-11-18",105,107,6492,6900,13,".49%"
"2020-11-06",6919,"2020-11-19",105,108,6597,6927,13,".91%"
"2020-11-07",6933,"2020-11-20",105,108,6626,7022,13,".76%"
"2020-11-08",6950,"2020-11-20",105,108,6655,7022,12,".82%"
"2020-11-09",6979,"2020-11-20",105,108,6676,7022,11,".87%"
"2020-11-10",7000,"2020-11-20",105,108,6708,7022,10,".96%"
"2020-11-11",7040,"2020-11-21",105,108,6724,7050,10,".92%"
"2020-11-12",7070,"2020-11-22",105,109,6756,7078,10,"1.24%"
"2020-11-13",7114,"2020-11-24",105,110,6782,7147,11,"1.37%"
"2020-11-14",7153,"2020-11-25",105,111,6794,7158,11,"1.65%"
"2020-11-15",7167,"2020-11-26",105,113,6815,7172,11,"2.24%"
"2020-11-16",7185,"2020-11-27",105,114,6836,7214,11,"2.38%"
"2020-11-17",7205,"2020-11-27",106,114,6866,7214,10,"2.3%"
"2020-11-18",7243,"2020-11-29",107,115,6900,7267,11,"2.18%"
"2020-11-19",7286,"2020-11-30",108,115,6927,7304,11,"1.86%"
"2020-11-20",7324,"2020-12-01",108,116,7022,7331,11,"2.59%"
"2020-11-21",7365,"2020-12-27",108,117,7050,7373,36,"2.79%"
"2020-11-22",7413,"2020-12-29",109,120,7078,7451,37,"2.95%"
"2020-11-23",7434,"2020-12-29",110,120,7111,7451,36,"2.94%"
"2020-11-24",7468,"2020-12-30",110,121,7147,7470,36,"3.41%"
"2020-11-25",7491,"2020-12-31",111,121,7158,7499,36,"2.93%"
"2020-11-26",7536,"2021-01-02",113,121,7172,7540,37,"2.17%"
"2020-11-27",7581,"2021-01-06",114,123,7214,7586,40,"2.42%"
"2020-11-28",7614,"2021-01-08",114,124,7232,7619,41,"2.58%"
"2020-11-29",7669,"2021-01-13",115,125,7267,7674,45,"2.46%"
"2020-11-30",7713,"2021-01-18",115,127,7304,7732,49,"2.8%"
"2020-12-01",7745,"2021-01-19",116,127,7331,7747,49,"2.64%"
"2020-12-26",7773,"2021-01-23",116,128,7346,7773,28,"2.81%"
"2020-12-27",7795,"2021-01-25",117,129,7373,7809,29,"2.75%"
"2020-12-28",7812,"2021-01-26",118,129,7412,7819,29,"2.7%"
"2020-12-29",7832,"2021-01-29",120,129,7451,7833,31,"2.36%"
"2020-12-30",7845,"2021-02-01",121,129,7470,7847,33,"2.12%"
"2020-12-31",7853,"2021-02-02",121,129,7499,7857,33,"2.23%"
"2021-01-01",7862,"2021-02-04",121,129,7516,7863,34,"2.31%"
"2021-01-02",7873,"2021-02-05",121,129,7540,7874,34,"2.4%"
"2021-01-03",7886,"2021-02-10",122,129,7551,7889,38,"2.07%"
"2021-01-04",7892,"2021-02-11",122,129,7572,7894,38,"2.17%"
"2021-01-05",7897,"2021-02-12",123,129,7578,7907,38,"1.82%"
"2021-01-06",7908,"2021-02-13",123,129,7586,7912,38,"1.84%"
"2021-01-07",7917,"2021-02-15",124,129,7612,7919,39,"1.63%"
