"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",137,"2020-07-12",,1,,139,9,"-"
"2020-07-05",156,"2020-07-16",,1,,163,11,"-"
"2020-07-07",177,"2020-07-20",1,1,116,182,13,"0.%"
"2020-07-08",180,"2020-07-20",1,1,116,182,12,"0.%"
"2020-07-09",180,"2020-07-20",1,1,125,182,11,"0.%"
"2020-07-10",181,"2020-07-20",1,1,125,182,10,"0.%"
"2020-07-11",190,"2020-07-24",1,1,131,201,13,"0.%"
"2020-07-12",198,"2020-07-24",1,1,139,201,12,"0.%"
"2020-07-13",207,"2020-07-26",1,2,154,209,13,"1.82%"
"2020-07-15",215,"2020-07-27",1,2,154,218,12,"1.56%"
"2020-07-16",223,"2020-07-28",1,2,163,226,12,"1.59%"
"2020-07-17",232,"2020-07-29",1,2,163,235,12,"1.39%"
"2020-07-18",239,"2020-07-30",1,2,168,245,12,"1.3%"
"2020-07-19",261,"2020-08-01",1,4,172,265,13,"3.23%"
"2020-07-20",266,"2020-08-02",1,4,182,286,13,"2.88%"
"2020-07-21",279,"2020-08-02",1,4,187,286,12,"3.03%"
"2020-07-22",286,"2020-08-02",1,4,187,286,11,"3.03%"
"2020-07-24",311,"2020-08-04",1,7,201,316,11,"5.22%"
"2020-07-25",319,"2020-08-05",1,8,205,344,11,"5.04%"
"2020-07-26",347,"2020-08-06",2,8,209,362,11,"3.92%"
"2020-07-27",366,"2020-08-07",2,9,218,379,11,"4.35%"
"2020-07-28",394,"2020-08-09",2,11,226,421,12,"4.62%"
"2020-07-29",407,"2020-08-09",2,11,235,421,11,"4.84%"
"2020-07-30",423,"2020-08-10",2,11,245,423,11,"5.06%"
"2020-08-01",460,"2020-08-11",4,12,265,463,10,"4.04%"
"2020-08-02",510,"2020-08-13",4,12,286,514,11,"3.51%"
"2020-08-03",537,"2020-08-14",6,14,293,551,11,"3.1%"
"2020-08-04",553,"2020-08-16",7,16,316,579,12,"3.42%"
"2020-08-05",562,"2020-08-16",8,16,344,579,11,"3.4%"
"2020-08-06",598,"2020-08-17",8,17,362,608,11,"3.66%"
"2020-08-07",614,"2020-08-18",9,17,379,635,11,"3.12%"
"2020-08-08",647,"2020-08-19",9,18,386,660,11,"3.28%"
"2020-08-09",686,"2020-08-20",11,19,421,702,11,"2.85%"
"2020-08-10",729,"2020-08-21",11,21,423,730,11,"3.26%"
"2020-08-11",769,"2020-08-23",12,24,463,786,12,"3.72%"
"2020-08-12",802,"2020-08-24",12,26,499,823,12,"4.32%"
"2020-08-13",838,"2020-08-25",12,26,514,849,12,"4.18%"
"2020-08-14",855,"2020-08-26",14,27,551,936,12,"3.38%"
"2020-08-16",927,"2020-08-26",16,27,579,936,10,"3.08%"
"2020-08-17",978,"2020-08-28",17,30,608,989,11,"3.41%"
"2020-08-18",1011,"2020-08-29",17,30,635,1018,11,"3.39%"
"2020-08-19",1071,"2020-08-31",18,32,660,1091,12,"3.25%"
"2020-08-20",1104,"2020-09-01",19,34,702,1143,12,"3.4%"
"2020-08-21",1167,"2020-09-02",21,36,730,1206,12,"3.15%"
"2020-08-22",1218,"2020-09-03",23,39,757,1238,12,"3.33%"
"2020-08-23",1293,"2020-09-05",24,44,786,1316,13,"3.77%"
"2020-08-24",1338,"2020-09-06",26,47,823,1348,13,"4.%"
"2020-08-25",1390,"2020-09-07",26,50,849,1462,13,"3.92%"
"2020-08-26",1451,"2020-09-07",27,50,936,1462,12,"4.37%"
"2020-08-27",1496,"2020-09-08",29,53,964,1545,12,"4.13%"
"2020-08-28",1572,"2020-09-09",30,56,989,1597,12,"4.28%"
"2020-08-29",1647,"2020-09-10",30,59,1018,1688,12,"4.33%"
"2020-08-30",1704,"2020-09-11",32,60,1048,1753,12,"3.97%"
"2020-08-31",1761,"2020-09-12",32,61,1091,1894,12,"3.61%"
"2020-09-01",1845,"2020-09-12",34,61,1143,1894,11,"3.6%"
"2020-09-02",1971,"2020-09-13",36,62,1206,2094,11,"2.93%"
"2020-09-03",2071,"2020-09-13",39,62,1238,2094,10,"2.69%"
"2020-09-04",2124,"2020-09-14",41,63,1271,2269,10,"2.2%"
"2020-09-05",2224,"2020-09-14",44,63,1316,2269,9,"1.99%"
"2020-09-06",2454,"2020-09-17",47,70,1348,2598,11,"1.84%"
"2020-09-07",2569,"2020-09-17",50,70,1462,2598,10,"1.76%"
"2020-09-08",2709,"2020-09-18",53,72,1545,2728,10,"1.61%"
"2020-09-09",2944,"2020-09-20",56,77,1597,3065,11,"1.43%"
"2020-09-10",3124,"2020-09-21",59,80,1688,3303,11,"1.3%"
"2020-09-11",3297,"2020-09-21",60,80,1753,3303,10,"1.29%"
"2020-09-12",3470,"2020-09-23",61,82,1894,3518,11,"1.29%"
"2020-09-13",3600,"2020-09-24",62,85,2094,3634,11,"1.49%"
"2020-09-14",3764,"2020-09-26",63,85,2269,3849,12,"1.39%"
"2020-09-15",3909,"2020-09-27",65,87,2365,4118,12,"1.25%"
"2020-09-16",4143,"2020-09-28",67,88,2416,4441,12,"1.04%"
"2020-09-17",4285,"2020-09-28",70,88,2598,4441,11,".98%"
"2020-09-18",4416,"2020-09-28",72,88,2728,4441,10,".93%"
"2020-09-19",4535,"2020-09-29",74,90,2850,4765,10,".84%"
"2020-09-20",4586,"2020-09-29",77,90,3065,4765,9,".76%"
"2020-09-21",4685,"2020-09-29",80,90,3303,4765,8,".68%"
"2020-09-22",4761,"2020-09-29",80,90,3451,4765,7,".76%"
