"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-15",18865,"2020-11-28",356,377,17932,18934,13,"2.1%"
"2020-11-16",18905,"2020-11-28",357,377,17990,18934,12,"2.12%"
"2020-11-17",18980,"2020-11-29",359,378,18077,19073,12,"1.91%"
"2020-11-18",19064,"2020-11-29",361,378,18169,19073,11,"1.88%"
"2020-11-19",19168,"2020-11-30",363,379,18229,19169,11,"1.7%"
"2020-11-20",19307,"2020-12-26",364,381,18291,19342,36,"1.62%"
"2020-11-21",19383,"2020-12-27",365,383,18365,19398,36,"1.74%"
"2020-11-22",19485,"2020-12-29",365,387,18432,19544,37,"1.98%"
"2020-11-23",19563,"2020-12-30",367,391,18515,19668,37,"2.08%"
"2020-11-24",19669,"2021-01-01",368,395,18638,19857,38,"2.21%"
"2020-11-25",19747,"2021-01-01",370,395,18678,19857,37,"2.12%"
"2020-11-26",19849,"2021-01-01",372,395,18713,19857,36,"2.01%"
"2020-11-27",19979,"2021-01-03",374,398,18835,20013,37,"2.04%"
"2020-11-28",20064,"2021-01-04",377,400,18934,20077,37,"2.01%"
"2020-11-29",20149,"2021-01-06",378,401,19073,20201,38,"2.04%"
"2020-11-30",20272,"2021-01-08",379,404,19169,20297,39,"2.22%"
"2020-12-01",20340,"2021-01-09",381,404,19264,20355,39,"2.11%"
"2020-12-26",20423,"2021-01-11",381,406,19342,20452,16,"2.25%"
"2020-12-27",20486,"2021-01-12",383,407,19398,20510,16,"2.16%"
"2020-12-28",20537,"2021-01-13",385,408,19471,20568,16,"2.1%"
"2020-12-29",20582,"2021-01-14",387,410,19544,20597,16,"2.18%"
"2020-12-30",20709,"2021-01-16",391,411,19668,20720,17,"1.9%"
"2021-01-01",20887,"2021-01-21",395,412,19857,20907,20,"1.62%"
"2021-01-02",20932,"2021-01-22",397,412,19940,20955,20,"1.48%"
"2021-01-03",20996,"2021-01-24",398,412,20013,21018,21,"1.39%"
"2021-01-04",21040,"2021-01-25",400,412,20077,21040,21,"1.25%"
"2021-01-05",21074,"2021-01-27",401,412,20123,21081,22,"1.15%"
"2021-01-06",21129,"2021-01-29",401,413,20201,21133,23,"1.29%"
"2021-01-07",21192,"2021-02-01",402,415,20226,21195,25,"1.34%"
"2021-01-08",21231,"2021-02-04",404,415,20297,21233,27,"1.18%"
"2021-01-09",21300,"2021-02-12",404,415,20355,21319,34,"1.14%"
"2021-01-10",21319,"2021-02-12",405,415,20400,21319,33,"1.09%"
"2021-01-11",21333,"2021-02-15",406,415,20452,21333,35,"1.02%"
"2021-01-12",21362,"2021-02-21",407,415,20510,21363,40,".94%"
"2021-01-13",21398,"2021-03-03",408,415,20568,21399,49,".84%"
"2021-01-14",21420,"2021-03-08",410,415,20597,21422,53,".61%"
"2021-01-15",21455,"2021-03-14",411,415,20647,21459,58,".49%"
"2021-01-16",21476,"2021-03-18",411,415,20720,21476,61,".53%"
"2021-01-17",21494,"2021-03-21",411,415,20758,21502,63,".54%"
"2021-01-18",21507,"2021-03-22",411,415,20803,21512,63,".56%"
"2021-01-19",21523,"2021-03-24",411,415,20861,21538,64,".59%"
"2021-01-20",21552,"2021-03-26",412,416,20885,21564,65,".59%"
"2021-01-21",21571,"2021-03-27",412,416,20907,21575,65,".6%"
"2021-01-22",21583,"2021-03-28",412,416,20955,21596,65,".62%"
"2021-01-23",21594,"2021-03-28",412,416,20988,21596,64,".66%"
"2021-01-24",21609,"2021-03-29",412,417,21018,21624,64,".83%"
"2021-01-25",21619,"2021-03-29",412,417,21040,21624,63,".86%"
"2021-01-26",21623,"2021-03-29",412,417,21060,21624,62,".89%"
"2021-01-27",21626,"2021-03-30",412,417,21081,21652,62,".88%"
"2021-01-28",21640,"2021-03-30",413,417,21109,21652,61,".74%"
"2021-01-29",21648,"2021-03-30",413,417,21133,21652,60,".77%"
"2021-01-30",21658,"2021-03-31",413,418,21157,21685,60,".95%"
"2021-01-31",21671,"2021-03-31",415,418,21176,21685,59,".59%"
"2021-02-01",21681,"2021-03-31",415,418,21195,21685,58,".61%"
"2021-02-02",21700,"2021-04-01",415,419,21206,21716,58,".78%"
"2021-02-03",21707,"2021-04-01",415,419,21226,21716,57,".82%"
"2021-02-04",21711,"2021-04-01",415,419,21233,21716,56,".83%"
"2021-02-05",21714,"2021-04-01",415,419,21249,21716,55,".86%"
"2021-02-06",21719,"2021-04-02",415,421,21252,21738,55,"1.23%"
"2021-02-07",21728,"2021-04-02",415,421,21263,21738,54,"1.26%"
"2021-02-08",21732,"2021-04-02",415,421,21270,21738,53,"1.28%"
"2021-02-09",21740,"2021-04-03",415,422,21280,21781,53,"1.4%"
"2021-02-10",21745,"2021-04-03",415,422,21287,21781,52,"1.42%"
"2021-02-11",21749,"2021-04-03",415,422,21298,21781,51,"1.45%"
"2021-02-12",21751,"2021-04-03",415,422,21319,21781,50,"1.52%"
"2021-02-13",21755,"2021-04-03",415,422,21324,21781,49,"1.53%"
"2021-02-14",21757,"2021-04-03",415,422,21329,21781,48,"1.55%"
"2021-02-15",21757,"2021-04-03",415,422,21333,21781,47,"1.56%"
"2021-02-16",21765,"2021-04-03",415,422,21342,21781,46,"1.59%"
"2021-02-17",21768,"2021-04-03",415,422,21347,21781,45,"1.61%"
"2021-02-19",21778,"2021-04-03",415,422,21353,21781,43,"1.64%"
"2021-02-20",21780,"2021-04-03",415,422,21361,21781,42,"1.67%"
"2021-02-21",21784,"2021-04-04",415,424,21363,21837,42,"1.9%"
"2021-02-23",21786,"2021-04-04",415,424,21367,21837,40,"1.91%"
"2021-02-24",21789,"2021-04-04",415,424,21369,21837,39,"1.92%"
"2021-02-25",21796,"2021-04-04",415,424,21369,21837,38,"1.92%"
"2021-02-26",21800,"2021-04-04",415,424,21378,21837,37,"1.96%"
"2021-02-27",21810,"2021-04-04",415,424,21382,21837,36,"1.98%"
"2021-02-28",21819,"2021-04-04",415,424,21382,21837,35,"1.98%"
"2021-03-01",21821,"2021-04-04",415,424,21395,21837,34,"2.04%"
"2021-03-02",21825,"2021-04-04",415,424,21396,21837,33,"2.04%"
"2021-03-03",21830,"2021-04-04",415,424,21399,21837,32,"2.05%"
"2021-03-04",21841,"2021-04-05",415,426,21405,21888,32,"2.28%"
"2021-03-05",21845,"2021-04-05",415,426,21407,21888,31,"2.29%"
"2021-03-06",21847,"2021-04-05",415,426,21410,21888,30,"2.3%"
"2021-03-07",21854,"2021-04-05",415,426,21418,21888,29,"2.34%"
"2021-03-08",21857,"2021-04-05",415,426,21422,21888,28,"2.36%"
"2021-03-09",21863,"2021-04-05",415,426,21427,21888,27,"2.39%"
"2021-03-10",21869,"2021-04-05",415,426,21438,21888,26,"2.44%"
"2021-03-11",21877,"2021-04-05",415,426,21439,21888,25,"2.45%"
"2021-03-12",21886,"2021-04-05",415,426,21444,21888,24,"2.48%"
"2021-03-14",21917,"2021-04-06",415,428,21459,21938,23,"2.71%"
"2021-03-15",21929,"2021-04-06",415,428,21462,21938,22,"2.73%"
"2021-03-16",21939,"2021-04-07",415,431,21466,22014,22,"2.92%"
"2021-03-17",21945,"2021-04-07",415,431,21473,22014,21,"2.96%"
"2021-03-18",21972,"2021-04-07",415,431,21476,22014,20,"2.97%"
"2021-03-19",21996,"2021-04-07",415,431,21482,22014,19,"3.01%"
"2021-03-20",22030,"2021-04-08",415,433,21489,22088,19,"3.01%"
"2021-03-21",22063,"2021-04-08",415,433,21502,22088,18,"3.07%"
"2021-03-22",22097,"2021-04-09",415,435,21512,22106,18,"3.37%"
"2021-03-23",22122,"2021-04-10",415,437,21520,22271,18,"2.93%"
"2021-03-24",22159,"2021-04-10",415,437,21538,22271,17,"3.%"
"2021-03-25",22219,"2021-04-10",415,437,21546,22271,16,"3.03%"
"2021-03-26",22264,"2021-04-10",416,437,21564,22271,15,"2.97%"
"2021-03-27",22307,"2021-04-11",416,438,21575,22485,15,"2.42%"
"2021-03-28",22390,"2021-04-11",416,438,21596,22485,14,"2.47%"
"2021-03-29",22465,"2021-04-11",417,438,21624,22485,13,"2.44%"
"2021-03-30",22493,"2021-04-12",417,439,21652,22786,13,"1.94%"
"2021-03-31",22609,"2021-04-12",418,439,21685,22786,12,"1.91%"
"2021-04-01",22808,"2021-04-13",419,442,21716,23132,12,"1.62%"
"2021-04-02",23066,"2021-04-13",421,442,21738,23132,11,"1.51%"
"2021-04-03",23292,"2021-04-14",422,445,21781,23615,11,"1.25%"
"2021-04-04",23754,"2021-04-15",424,451,21837,24118,11,"1.18%"
"2021-04-05",24088,"2021-04-15",426,451,21888,24118,10,"1.12%"
"2021-04-06",24799,"2021-04-17",428,464,21938,25608,11,".98%"
"2021-04-07",25394,"2021-04-17",431,464,22014,25608,10,".92%"
"2021-04-08",26188,"2021-04-18",433,474,22088,26805,10,".87%"
"2021-04-09",27033,"2021-04-19",435,484,22106,28236,10,".8%"
"2021-04-10",28017,"2021-04-19",437,484,22271,28236,9,".79%"
"2021-04-11",29759,"2021-04-20",438,491,22485,30098,9,".7%"
"2021-04-12",31181,"2021-04-21",439,503,22786,32117,9,".69%"
"2021-04-13",32610,"2021-04-22",442,513,23132,33512,9,".68%"
"2021-04-14",34195,"2021-04-23",445,523,23615,35504,9,".66%"
"2021-04-15",36054,"2021-04-24",451,533,24118,37534,9,".61%"
"2021-04-16",38392,"2021-04-25",456,548,24766,39419,9,".63%"
"2021-04-17",40062,"2021-04-26",464,567,25608,41633,9,".64%"
"2021-04-18",42094,"2021-04-27",474,580,26805,43921,9,".62%"
"2021-04-19",44762,"2021-04-28",484,594,28236,46158,9,".61%"
"2021-04-20",46399,"2021-04-29",491,603,30098,47944,9,".63%"
"2021-04-21",48961,"2021-04-30",503,618,32117,49955,9,".64%"
"2021-04-22",50776,"2021-05-01",513,633,33512,51934,9,".65%"
"2021-04-23",52261,"2021-05-02",523,649,35504,54016,9,".68%"
"2021-04-24",55057,"2021-05-03",533,660,37534,56232,9,".68%"
"2021-04-25",57114,"2021-05-04",548,678,39419,57815,9,".71%"
"2021-04-26",58954,"2021-05-05",567,686,41633,59560,9,".66%"
"2021-04-27",60706,"2021-05-07",580,703,43921,62155,10,".67%"
"2021-04-28",62615,"2021-05-08",594,707,46158,63600,10,".65%"
"2021-04-29",64215,"2021-05-09",603,711,47944,65377,10,".62%"
"2021-04-30",65783,"2021-05-10",618,720,49955,66844,10,".6%"
"2021-05-01",67279,"2021-05-11",633,728,51934,68182,10,".58%"
"2021-05-02",68889,"2021-05-12",649,732,54016,69177,10,".55%"
