"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-20",123,"2020-06-07",4,5,63,126,18,"1.59%"
"2020-05-21",123,"2020-06-07",4,5,70,126,17,"1.79%"
"2020-05-23",135,"2020-06-09",4,5,72,140,17,"1.47%"
"2020-05-24",148,"2020-06-12",4,6,73,160,19,"2.3%"
"2020-05-25",158,"2020-06-12",4,6,74,160,18,"2.33%"
"2020-05-26",160,"2020-06-12",4,6,74,160,17,"2.33%"
"2020-05-27",169,"2020-06-13",4,6,79,173,17,"2.13%"
"2020-05-28",170,"2020-06-13",4,6,83,173,16,"2.22%"
"2020-05-29",172,"2020-06-13",4,6,94,173,15,"2.53%"
"2020-05-30",174,"2020-06-14",4,6,103,176,15,"2.74%"
"2020-05-31",188,"2020-06-15",4,6,109,199,15,"2.22%"
"2020-06-01",192,"2020-06-15",4,6,113,199,14,"2.33%"
"2020-06-02",196,"2020-06-15",4,6,114,199,13,"2.35%"
"2020-06-03",196,"2020-06-15",4,6,115,199,12,"2.38%"
"2020-06-04",205,"2020-06-17",4,8,115,210,13,"4.21%"
"2020-06-05",218,"2020-06-18",5,9,117,218,13,"3.96%"
"2020-06-06",236,"2020-06-22",5,11,117,237,16,"5.%"
"2020-06-07",241,"2020-06-23",5,13,126,241,16,"6.96%"
"2020-06-08",242,"2020-06-24",5,14,128,250,16,"7.38%"
"2020-06-09",246,"2020-06-24",5,14,140,250,15,"8.18%"
"2020-06-10",247,"2020-06-24",5,14,140,250,14,"8.18%"
"2020-06-11",256,"2020-06-25",5,15,141,266,14,"8.%"
"2020-06-12",261,"2020-06-25",6,15,160,266,13,"8.49%"
"2020-06-13",277,"2020-06-26",6,15,173,279,13,"8.49%"
"2020-06-14",281,"2020-06-27",6,16,176,286,13,"9.09%"
"2020-06-15",285,"2020-06-27",6,16,199,286,12,"11.49%"
"2020-06-16",292,"2020-06-30",6,20,203,303,14,"14.%"
"2020-06-17",301,"2020-06-30",8,20,210,303,13,"12.9%"
"2020-06-18",304,"2020-07-01",9,20,218,321,13,"10.68%"
"2020-06-19",319,"2020-07-01",9,20,222,321,12,"11.11%"
"2020-06-20",330,"2020-07-02",11,23,224,337,12,"10.62%"
"2020-06-21",334,"2020-07-02",11,23,232,337,11,"11.43%"
"2020-06-22",347,"2020-07-03",11,24,237,348,11,"11.71%"
"2020-06-23",359,"2020-07-04",13,27,241,371,11,"10.77%"
"2020-06-24",389,"2020-07-07",14,30,250,406,13,"10.26%"
"2020-06-25",397,"2020-07-07",15,30,266,406,12,"10.71%"
"2020-06-26",424,"2020-07-09",15,30,279,437,13,"9.49%"
"2020-06-27",428,"2020-07-09",16,30,286,437,12,"9.27%"
"2020-06-28",443,"2020-07-10",16,32,287,450,12,"9.82%"
"2020-06-29",489,"2020-07-13",16,35,291,496,14,"9.27%"
"2020-06-30",498,"2020-07-14",20,36,303,511,14,"7.69%"
"2020-07-01",514,"2020-07-15",20,36,321,535,14,"7.48%"
"2020-07-02",563,"2020-07-16",23,38,337,567,14,"6.52%"
"2020-07-03",597,"2020-07-20",24,43,348,600,17,"7.54%"
"2020-07-04",609,"2020-07-22",27,44,371,635,18,"6.44%"
"2020-07-05",647,"2020-07-23",27,44,371,650,18,"6.09%"
"2020-07-06",664,"2020-07-24",28,46,385,679,18,"6.12%"
"2020-07-07",693,"2020-07-25",30,51,406,786,18,"5.53%"
"2020-07-08",697,"2020-07-25",30,51,417,786,17,"5.69%"
"2020-07-09",729,"2020-07-25",30,51,437,786,16,"6.02%"
"2020-07-10",778,"2020-07-25",32,51,450,786,15,"5.65%"
"2020-07-11",818,"2020-07-26",33,53,475,838,15,"5.51%"
"2020-07-12",856,"2020-07-27",33,54,481,872,15,"5.37%"
"2020-07-13",923,"2020-07-28",35,60,496,930,15,"5.76%"
"2020-07-14",969,"2020-07-29",36,60,511,976,15,"5.16%"
"2020-07-15",1016,"2020-07-31",36,72,535,1078,16,"6.63%"
"2020-07-16",1094,"2020-08-01",38,74,567,1329,16,"4.72%"
"2020-07-17",1159,"2020-08-01",39,74,569,1329,15,"4.61%"
"2020-07-18",1261,"2020-08-01",41,74,572,1329,14,"4.36%"
"2020-07-19",1334,"2020-08-02",42,77,581,1420,14,"4.17%"
"2020-07-20",1456,"2020-08-03",43,83,600,1546,14,"4.23%"
"2020-07-21",1551,"2020-08-04",44,84,603,1672,14,"3.74%"
"2020-07-22",1620,"2020-08-04",44,84,635,1672,13,"3.86%"
"2020-07-23",1669,"2020-08-04",44,84,650,1672,12,"3.91%"
"2020-07-24",1816,"2020-08-05",46,87,679,1840,12,"3.53%"
"2020-07-25",1981,"2020-08-07",51,95,786,2094,13,"3.36%"
"2020-07-26",2127,"2020-08-08",53,98,838,2209,13,"3.28%"
"2020-07-27",2272,"2020-08-10",54,104,872,2409,14,"3.25%"
"2020-07-28",2410,"2020-08-11",60,107,930,2585,14,"2.84%"
"2020-07-29",2537,"2020-08-11",60,107,976,2585,13,"2.92%"
"2020-07-30",2687,"2020-08-12",67,110,987,2743,13,"2.45%"
"2020-07-31",2784,"2020-08-13",72,113,1078,2898,13,"2.25%"
"2020-08-01",3013,"2020-08-15",74,119,1329,3180,14,"2.43%"
"2020-08-02",3114,"2020-08-15",77,119,1420,3180,13,"2.39%"
"2020-08-03",3309,"2020-08-16",83,122,1546,3386,13,"2.12%"
"2020-08-04",3418,"2020-08-17",84,125,1672,3570,13,"2.16%"
"2020-08-05",3549,"2020-08-17",87,125,1840,3570,12,"2.2%"
