"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",21886,"2021-04-05",415,426,21444,21888,24,"2.48%"
"2021-03-14",21917,"2021-04-06",415,428,21459,21938,23,"2.71%"
"2021-03-15",21929,"2021-04-06",415,428,21462,21938,22,"2.73%"
"2021-03-16",21939,"2021-04-07",415,431,21466,22014,22,"2.92%"
"2021-03-17",21945,"2021-04-07",415,431,21473,22014,21,"2.96%"
"2021-03-18",21972,"2021-04-07",415,431,21476,22014,20,"2.97%"
"2021-03-19",21996,"2021-04-07",415,431,21482,22014,19,"3.01%"
"2021-03-20",22030,"2021-04-08",415,433,21489,22088,19,"3.01%"
"2021-03-21",22063,"2021-04-08",415,433,21502,22088,18,"3.07%"
"2021-03-22",22097,"2021-04-09",415,435,21512,22106,18,"3.37%"
"2021-03-23",22122,"2021-04-10",415,437,21520,22271,18,"2.93%"
"2021-03-24",22159,"2021-04-10",415,437,21538,22271,17,"3.%"
"2021-03-25",22219,"2021-04-10",415,437,21546,22271,16,"3.03%"
"2021-03-26",22264,"2021-04-10",416,437,21564,22271,15,"2.97%"
"2021-03-27",22307,"2021-04-11",416,438,21575,22485,15,"2.42%"
"2021-03-28",22390,"2021-04-11",416,438,21596,22485,14,"2.47%"
"2021-03-29",22465,"2021-04-11",417,438,21624,22485,13,"2.44%"
"2021-03-30",22493,"2021-04-12",417,439,21652,22786,13,"1.94%"
"2021-03-31",22609,"2021-04-12",418,439,21685,22786,12,"1.91%"
"2021-04-01",22808,"2021-04-13",419,442,21716,23132,12,"1.62%"
"2021-04-02",23066,"2021-04-13",421,442,21738,23132,11,"1.51%"
"2021-04-03",23292,"2021-04-14",422,445,21781,23615,11,"1.25%"
"2021-04-04",23754,"2021-04-15",424,451,21837,24118,11,"1.18%"
"2021-04-05",24088,"2021-04-15",426,451,21888,24118,10,"1.12%"
"2021-04-06",24799,"2021-04-17",428,464,21938,25608,11,".98%"
"2021-04-07",25394,"2021-04-17",431,464,22014,25608,10,".92%"
"2021-04-08",26188,"2021-04-18",433,474,22088,26805,10,".87%"
"2021-04-09",27033,"2021-04-19",435,484,22106,28236,10,".8%"
"2021-04-10",28017,"2021-04-19",437,484,22271,28236,9,".79%"
"2021-04-11",29759,"2021-04-20",438,491,22485,30098,9,".7%"
"2021-04-12",31181,"2021-04-21",439,503,22786,32117,9,".69%"
"2021-04-13",32610,"2021-04-22",442,513,23132,33512,9,".68%"
"2021-04-14",34195,"2021-04-23",445,523,23615,35504,9,".66%"
"2021-04-15",36054,"2021-04-24",451,533,24118,37534,9,".61%"
"2021-04-16",38392,"2021-04-25",456,548,24766,39419,9,".63%"
"2021-04-17",40062,"2021-04-26",464,567,25608,41633,9,".64%"
"2021-04-18",42094,"2021-04-27",474,580,26805,43921,9,".62%"
"2021-04-19",44762,"2021-04-28",484,594,28236,46158,9,".61%"
"2021-04-20",46399,"2021-04-29",491,603,30098,47944,9,".63%"
"2021-04-21",48961,"2021-04-30",503,618,32117,49955,9,".64%"
"2021-04-22",50776,"2021-05-01",513,633,33512,51934,9,".65%"
"2021-04-23",52261,"2021-05-02",523,649,35504,54016,9,".68%"
"2021-04-24",55057,"2021-05-03",533,660,37534,56232,9,".68%"
"2021-04-25",57114,"2021-05-04",548,678,39419,57815,9,".71%"
"2021-04-26",58954,"2021-05-05",567,686,41633,59560,9,".66%"
"2021-04-27",60706,"2021-05-07",580,703,43921,62155,10,".67%"
"2021-04-28",62615,"2021-05-08",594,707,46158,63600,10,".65%"
"2021-04-29",64215,"2021-05-09",603,711,47944,65377,10,".62%"
"2021-04-30",65783,"2021-05-10",618,720,49955,66844,10,".6%"
"2021-05-01",67279,"2021-05-11",633,728,51934,68182,10,".58%"
"2021-05-02",68889,"2021-05-12",649,732,54016,69177,10,".55%"
"2021-05-03",69911,"2021-05-14",660,750,56232,71003,11,".61%"
"2021-05-04",71077,"2021-05-15",678,757,57815,71907,11,".56%"
"2021-05-05",72042,"2021-05-16",686,764,59560,72816,11,".59%"
"2021-05-06",72839,"2021-05-17",696,771,60624,73749,11,".57%"
"2021-05-07",73748,"2021-05-17",703,771,62155,73749,10,".59%"
"2021-05-08",74546,"2021-05-19",707,788,63600,75351,11,".69%"
"2021-05-09",75455,"2021-05-20",711,805,65377,75851,11,".9%"
"2021-05-10",76319,"2021-05-21",720,820,66844,76703,11,"1.01%"
"2021-05-11",76841,"2021-05-22",728,834,68182,77381,11,"1.15%"
"2021-05-12",77590,"2021-05-23",732,849,69177,77950,11,"1.33%"
"2021-05-13",78385,"2021-05-24",738,862,69835,78508,11,"1.43%"
"2021-05-14",78977,"2021-05-26",750,881,71003,79293,12,"1.58%"
"2021-05-15",79443,"2021-05-27",757,889,71907,79486,12,"1.74%"
"2021-05-16",79938,"2021-05-29",764,898,72816,80006,13,"1.86%"
"2021-05-17",80224,"2021-05-30",771,902,73749,80346,13,"1.99%"
"2021-05-18",80550,"2021-05-31",780,904,74466,80596,13,"2.02%"
"2021-05-19",80790,"2021-06-01",788,908,75351,80822,13,"2.19%"
"2021-05-20",81160,"2021-06-03",805,910,75851,81234,14,"1.95%"
"2021-05-21",81389,"2021-06-04",820,911,76703,81574,14,"1.87%"
"2021-05-22",81620,"2021-06-05",834,912,77381,82128,14,"1.64%"
"2021-05-23",81870,"2021-06-05",849,912,77950,82128,13,"1.51%"
"2021-05-24",82021,"2021-06-05",862,912,78508,82128,12,"1.38%"
"2021-05-25",82264,"2021-06-06",867,912,78880,82287,12,"1.32%"
"2021-05-26",82435,"2021-06-09",881,917,79293,82496,14,"1.12%"
"2021-05-27",82603,"2021-06-11",889,918,79486,82609,15,".93%"
"2021-05-28",82692,"2021-06-13",894,919,79734,82707,16,".84%"
"2021-05-29",82766,"2021-06-15",898,925,80006,82776,17,".97%"
"2021-05-30",82831,"2021-06-17",902,927,80346,82846,18,"1.%"
"2021-05-31",82913,"2021-06-20",904,929,80596,82921,20,"1.08%"
"2021-06-01",82972,"2021-06-24",908,929,80822,82987,23,".97%"
"2021-06-02",83030,"2021-06-27",910,929,81070,83034,25,".97%"
"2021-06-03",83066,"2021-06-29",910,929,81234,83070,26,"1.03%"
"2021-06-04",83107,"2021-07-02",911,929,81574,83107,28,"1.17%"
"2021-06-05",83157,"2021-07-05",912,929,82128,83160,30,"1.65%"
"2021-06-06",83200,"2021-07-09",912,930,82287,83204,33,"1.96%"
"2021-06-07",83228,"2021-07-12",913,930,82374,83232,35,"1.98%"
"2021-06-08",83246,"2021-07-15",915,930,82430,83250,37,"1.83%"
"2021-06-09",83262,"2021-07-17",917,930,82496,83263,38,"1.69%"
"2021-06-10",83300,"2021-07-24",918,930,82538,83301,44,"1.57%"
"2021-06-11",83324,"2021-07-31",918,930,82609,83327,50,"1.67%"
