"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",2706,"2020-11-02",24,24,2530,2708,12,"0.%"
"2020-10-22",2710,"2020-11-03",24,24,2552,2718,12,"0.%"
"2020-10-23",2714,"2020-11-03",24,24,2592,2718,11,"0.%"
"2020-10-24",2722,"2020-11-04",24,24,2604,2726,11,"0.%"
"2020-10-25",2727,"2020-11-05",24,24,2617,2729,11,"0.%"
"2020-10-26",2737,"2020-11-07",24,24,2635,2743,12,"0.%"
"2020-10-27",2740,"2020-11-07",24,24,2656,2743,11,"0.%"
"2020-10-28",2747,"2020-11-08",24,24,2670,2753,11,"0.%"
"2020-10-29",2753,"2020-11-08",24,24,2678,2753,10,"0.%"
"2020-10-30",2777,"2020-11-10",24,24,2693,2789,11,"0.%"
"2020-10-31",2787,"2020-11-10",24,24,2700,2789,10,"0.%"
"2020-11-01",2805,"2020-11-13",24,24,2705,2816,12,"0.%"
"2020-11-02",2812,"2020-11-13",24,24,2708,2816,11,"0.%"
"2020-11-03",2820,"2020-11-14",24,25,2718,2825,11,".93%"
"2020-11-04",2826,"2020-11-15",24,26,2726,2838,11,"1.79%"
"2020-11-05",2833,"2020-11-15",24,26,2729,2838,10,"1.83%"
"2020-11-06",2845,"2020-11-16",24,26,2732,2845,10,"1.77%"
"2020-11-07",2853,"2020-11-18",24,26,2743,2858,11,"1.74%"
"2020-11-08",2861,"2020-11-19",24,26,2753,2863,11,"1.82%"
"2020-11-09",2868,"2020-11-20",24,26,2776,2877,11,"1.98%"
"2020-11-10",2882,"2020-11-21",24,26,2789,2892,11,"1.94%"
"2020-11-11",2887,"2020-11-21",24,26,2799,2892,10,"2.15%"
"2020-11-12",2904,"2020-11-23",24,26,2803,2922,11,"1.68%"
"2020-11-13",2919,"2020-11-23",24,26,2816,2922,10,"1.89%"
"2020-11-14",2940,"2020-11-25",25,26,2825,2945,11,".83%"
"2020-11-15",2958,"2020-11-26",26,26,2838,2963,11,"0.%"
"2020-11-16",2964,"2020-11-27",26,26,2845,2979,11,"0.%"
"2020-11-17",2983,"2020-11-28",26,26,2852,3010,11,"0.%"
"2020-11-18",3003,"2020-11-28",26,26,2858,3010,10,"0.%"
"2020-11-19",3031,"2020-11-29",26,26,2863,3034,10,"0.%"
"2020-11-20",3062,"2020-11-30",26,26,2877,3063,10,"0.%"
"2020-11-21",3090,"2020-12-01",26,26,2892,3099,10,"0.%"
"2020-11-22",3116,"2020-12-27",26,26,2902,3123,35,"0.%"
"2020-11-23",3139,"2020-12-30",26,27,2922,3147,37,".44%"
"2020-11-24",3159,"2021-01-02",26,27,2936,3166,39,".43%"
"2020-11-25",3181,"2021-01-04",26,27,2945,3186,40,".41%"
"2020-11-26",3195,"2021-01-06",26,27,2963,3196,41,".43%"
"2020-11-27",3203,"2021-01-07",26,27,2979,3207,41,".44%"
"2020-11-28",3221,"2021-01-11",26,28,3010,3232,44,".9%"
"2020-11-29",3226,"2021-01-11",26,28,3034,3232,43,"1.01%"
"2020-11-30",3236,"2021-01-12",26,28,3063,3237,43,"1.15%"
"2020-12-01",3248,"2021-01-13",26,28,3099,3253,43,"1.3%"
"2020-12-26",3254,"2021-01-14",26,28,3106,3256,19,"1.33%"
"2020-12-27",3264,"2021-01-15",26,28,3123,3268,19,"1.38%"
"2020-12-28",3270,"2021-01-16",27,28,3126,3279,19,".65%"
"2020-12-29",3273,"2021-01-16",27,28,3138,3279,18,".71%"
"2020-12-30",3284,"2021-01-18",27,28,3147,3291,19,".69%"
"2020-12-31",3284,"2021-01-18",27,28,3153,3291,18,".72%"
"2021-01-01",3289,"2021-01-18",27,28,3156,3291,17,".74%"
"2021-01-02",3296,"2021-01-19",27,28,3166,3298,17,".76%"
"2021-01-03",3318,"2021-01-22",27,28,3174,3318,19,".69%"
"2021-01-04",3327,"2021-01-26",27,28,3186,3327,22,".71%"
"2021-01-05",3335,"2021-01-30",27,28,3190,3335,25,".69%"
"2021-01-06",3344,"2021-02-08",27,28,3196,3345,33,".67%"
"2021-01-07",3357,"2021-02-15",27,28,3207,3357,39,".67%"
"2021-01-08",3362,"2021-03-06",27,28,3210,3362,57,".66%"
"2021-01-09",3365,"2021-03-13",28,28,3215,3367,63,"0.%"
"2021-01-10",3372,"2021-03-21",28,28,3215,3376,70,"0.%"
"2021-01-11",3374,"2021-03-21",28,28,3232,3376,69,"0.%"
"2021-01-12",3386,"2021-03-24",28,28,3237,3391,71,"0.%"
"2021-01-13",3391,"2021-03-24",28,28,3253,3391,70,"0.%"
"2021-01-14",3395,"2021-03-26",28,28,3256,3396,71,"0.%"
"2021-01-15",3395,"2021-03-26",28,28,3268,3396,70,"0.%"
"2021-01-16",3397,"2021-03-27",28,28,3279,3397,70,"0.%"
"2021-01-17",3398,"2021-03-28",28,28,3283,3403,70,"0.%"
"2021-01-18",3399,"2021-03-28",28,28,3291,3403,69,"0.%"
"2021-01-19",3402,"2021-03-28",28,28,3298,3403,68,"0.%"
