"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-06",3,"2020-07-12",,1,,35,67,"-"
"2020-05-21",4,"2020-07-12",,1,,35,52,"-"
"2020-05-22",5,"2020-07-12",,1,,35,51,"-"
"2020-05-23",6,"2020-07-12",,1,,35,50,"-"
"2020-05-27",8,"2020-07-12",,1,,35,46,"-"
"2020-05-30",10,"2020-07-12",,1,,35,43,"-"
"2020-06-02",11,"2020-07-12",,1,,35,40,"-"
"2020-06-04",11,"2020-07-12",,1,,35,38,"-"
"2020-06-05",15,"2020-07-12",,1,,35,37,"-"
"2020-06-06",16,"2020-07-12",,1,,35,36,"-"
"2020-06-07",16,"2020-07-12",,1,,35,35,"-"
"2020-06-08",17,"2020-07-12",,1,,35,34,"-"
"2020-06-11",20,"2020-07-12",,1,,35,31,"-"
"2020-06-12",21,"2020-07-12",,1,,35,30,"-"
"2020-06-14",21,"2020-07-12",,1,,35,28,"-"
"2020-06-16",21,"2020-07-12",,1,,35,26,"-"
"2020-06-18",22,"2020-07-12",,1,,35,24,"-"
"2020-06-20",22,"2020-07-12",,1,,35,22,"-"
"2020-06-21",23,"2020-07-12",,1,,35,21,"-"
"2020-06-22",24,"2020-07-12",,1,,35,20,"-"
"2020-06-23",31,"2020-07-12",,1,,35,19,"-"
"2020-06-24",31,"2020-07-12",,1,,35,18,"-"
"2020-06-25",33,"2020-07-12",,1,,35,17,"-"
"2020-06-27",33,"2020-07-12",,1,,35,15,"-"
"2020-06-28",33,"2020-07-12",,1,,35,14,"-"
"2020-06-29",35,"2020-07-12",,1,,35,13,"-"
"2020-06-30",36,"2020-07-13",,1,,36,13,"-"
"2020-07-01",36,"2020-07-13",,1,,36,12,"-"
"2020-07-03",38,"2020-07-14",,1,,67,11,"-"
"2020-07-04",43,"2020-07-14",,1,,67,10,"-"
"2020-07-05",52,"2020-07-14",,1,,67,9,"-"
"2020-07-06",73,"2020-07-15",,1,,80,9,"-"
"2020-07-07",83,"2020-07-17",,2,,94,10,"-"
"2020-07-08",98,"2020-07-18",,2,,99,10,"-"
"2020-07-09",103,"2020-07-20",,2,,124,11,"-"
"2020-07-10",113,"2020-07-20",,2,,124,10,"-"
"2020-07-11",146,"2020-07-22",,2,,163,11,"-"
"2020-07-12",148,"2020-07-22",1,2,35,163,10,".78%"
"2020-07-13",158,"2020-07-22",1,2,36,163,9,".79%"
"2020-07-14",177,"2020-07-23",1,2,67,179,9,".89%"
"2020-07-15",181,"2020-07-24",1,2,80,182,9,".98%"
"2020-07-16",193,"2020-07-25",2,2,82,199,9,"0.%"
"2020-07-17",209,"2020-07-26",2,2,94,213,9,"0.%"
"2020-07-18",216,"2020-07-27",2,2,99,219,9,"0.%"
"2020-07-19",230,"2020-07-28",2,2,102,231,9,"0.%"
"2020-07-20",238,"2020-07-29",2,2,124,243,9,"0.%"
"2020-07-21",247,"2020-07-30",2,2,136,251,9,"0.%"
"2020-07-22",253,"2020-07-31",2,2,163,258,9,"0.%"
"2020-07-23",258,"2020-07-31",2,2,179,258,8,"0.%"
"2020-07-24",258,"2020-07-31",2,2,182,258,7,"0.%"
"2020-07-25",258,"2020-07-31",2,2,199,258,6,"0.%"
"2020-07-26",266,"2020-08-05",2,3,213,269,10,"1.79%"
"2020-07-27",266,"2020-08-05",2,3,219,269,9,"2.%"
"2020-07-28",273,"2020-08-06",2,3,231,275,9,"2.27%"
"2020-07-29",279,"2020-08-08",2,3,243,283,10,"2.5%"
"2020-07-30",281,"2020-08-08",2,3,251,283,9,"3.12%"
"2020-07-31",287,"2020-08-09",2,3,258,293,9,"2.86%"
"2020-08-01",303,"2020-08-10",2,3,258,309,9,"1.96%"
"2020-08-02",315,"2020-08-12",2,3,258,333,10,"1.33%"
"2020-08-03",320,"2020-08-12",2,3,258,333,9,"1.33%"
"2020-08-04",334,"2020-08-13",2,4,265,338,9,"2.74%"
"2020-08-05",342,"2020-08-14",3,4,269,346,9,"1.3%"
"2020-08-06",346,"2020-08-14",3,4,275,346,8,"1.41%"
"2020-08-07",358,"2020-08-17",3,4,277,360,10,"1.2%"
"2020-08-08",363,"2020-08-18",3,4,283,373,10,"1.11%"
"2020-08-09",367,"2020-08-18",3,4,293,373,9,"1.25%"
"2020-08-10",379,"2020-08-19",3,4,309,391,9,"1.22%"
"2020-08-11",398,"2020-08-20",3,4,311,403,9,"1.09%"
"2020-08-12",407,"2020-08-21",3,5,333,407,9,"2.7%"
"2020-08-13",428,"2020-08-23",4,6,338,438,10,"2.%"
"2020-08-14",428,"2020-08-23",4,6,346,438,9,"2.17%"
"2020-08-15",444,"2020-08-24",4,6,355,449,9,"2.13%"
"2020-08-16",466,"2020-08-27",4,6,357,475,11,"1.69%"
"2020-08-17",473,"2020-08-27",4,6,360,475,10,"1.74%"
"2020-08-18",492,"2020-08-28",4,6,373,507,10,"1.49%"
"2020-08-19",509,"2020-08-29",4,6,391,516,10,"1.6%"
"2020-08-20",537,"2020-08-31",4,7,403,571,11,"1.79%"
"2020-08-21",547,"2020-08-31",5,7,407,571,10,"1.22%"
"2020-08-22",566,"2020-08-31",6,7,421,571,9,".67%"
"2020-08-23",601,"2020-09-02",6,7,438,606,10,".6%"
"2020-08-24",620,"2020-09-03",6,8,449,644,10,"1.03%"
"2020-08-25",658,"2020-09-04",6,8,455,682,10,".88%"
"2020-08-26",702,"2020-09-05",6,8,456,722,10,".75%"
"2020-08-27",745,"2020-09-06",6,8,475,774,10,".67%"
"2020-08-28",784,"2020-09-07",6,8,507,829,10,".62%"
"2020-08-29",831,"2020-09-08",6,8,516,879,10,".55%"
"2020-08-30",888,"2020-09-09",7,11,532,930,10,"1.01%"
"2020-08-31",944,"2020-09-10",7,13,571,979,10,"1.47%"
"2020-09-01",993,"2020-09-11",7,14,583,1032,10,"1.56%"
"2020-09-02",1057,"2020-09-12",7,15,606,1075,10,"1.71%"
"2020-09-03",1090,"2020-09-13",8,15,644,1109,10,"1.51%"
"2020-09-04",1119,"2020-09-14",8,15,682,1159,10,"1.47%"
"2020-09-05",1190,"2020-09-15",8,15,722,1229,10,"1.38%"
"2020-09-06",1232,"2020-09-16",8,15,774,1277,10,"1.39%"
"2020-09-07",1299,"2020-09-17",8,15,829,1314,10,"1.44%"
"2020-09-08",1347,"2020-09-18",8,15,879,1354,10,"1.47%"
"2020-09-09",1391,"2020-09-19",11,17,930,1406,10,"1.26%"
"2020-09-10",1450,"2020-09-20",13,18,979,1455,10,"1.05%"
