"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-26",3248,"2020-07-08",93,124,1903,3363,12,"2.12%"
"2020-06-27",3518,"2020-07-10",94,150,1967,3637,13,"3.35%"
"2020-06-28",3669,"2020-07-11",94,156,1998,3815,13,"3.41%"
"2020-06-29",3980,"2020-07-13",94,163,2077,4317,14,"3.08%"
"2020-06-30",4254,"2020-07-13",101,163,2208,4317,13,"2.94%"
"2020-07-01",4563,"2020-07-16",101,201,2267,5254,15,"3.35%"
"2020-07-02",4881,"2020-07-16",101,201,2436,5254,14,"3.55%"
"2020-07-03",5238,"2020-07-16",105,201,2621,5254,13,"3.65%"
"2020-07-04",5585,"2020-07-18",105,210,2771,5923,14,"3.33%"
"2020-07-05",5840,"2020-07-18",105,210,2826,5923,13,"3.39%"
"2020-07-06",6106,"2020-07-19",109,223,2983,6371,13,"3.36%"
"2020-07-07",6381,"2020-07-20",118,229,3166,6530,13,"3.3%"
"2020-07-08",6685,"2020-07-21",124,235,3363,6776,13,"3.25%"
"2020-07-09",7152,"2020-07-23",141,242,3483,7621,14,"2.44%"
"2020-07-10",7613,"2020-07-23",150,242,3637,7621,13,"2.31%"
"2020-07-11",8010,"2020-07-24",156,256,3815,8296,13,"2.23%"
"2020-07-12",8459,"2020-07-25",158,262,3869,9581,13,"1.82%"
"2020-07-13",8865,"2020-07-25",163,262,4317,9581,12,"1.88%"
"2020-07-14",9110,"2020-07-25",166,262,4368,9581,11,"1.84%"
"2020-07-15",9604,"2020-07-26",171,281,4389,9691,11,"2.07%"
"2020-07-16",10056,"2020-07-28",201,347,5254,10857,12,"2.61%"
"2020-07-17",10458,"2020-07-28",209,347,5285,10857,11,"2.48%"
"2020-07-18",10841,"2020-07-28",210,347,5923,10857,10,"2.78%"
"2020-07-19",11413,"2020-08-02",223,405,6371,12403,14,"3.02%"
"2020-07-20",11835,"2020-08-02",229,405,6530,12403,13,"3.%"
"2020-07-21",12156,"2020-08-02",235,405,6776,12403,12,"3.02%"
"2020-07-22",12616,"2020-08-03",239,410,6922,12859,12,"2.88%"
"2020-07-23",13125,"2020-08-04",242,416,7621,13603,12,"2.91%"
"2020-07-24",13605,"2020-08-05",256,452,8296,13734,12,"3.6%"
"2020-07-25",14089,"2020-08-06",262,457,9581,14272,12,"4.16%"
"2020-07-26",14580,"2020-08-07",281,485,9691,15278,12,"3.65%"
"2020-07-27",14982,"2020-08-07",328,485,10032,15278,11,"2.99%"
"2020-07-28",15248,"2020-08-07",347,485,10857,15278,10,"3.12%"
"2020-07-29",15745,"2020-08-09",354,509,10866,16147,11,"2.94%"
"2020-07-30",16161,"2020-08-10",362,531,10996,16539,11,"3.05%"
"2020-07-31",16538,"2020-08-10",372,531,11210,16539,10,"2.98%"
"2020-08-01",16955,"2020-08-12",400,538,11330,17159,11,"2.37%"
"2020-08-02",17349,"2020-08-14",405,562,12403,17796,12,"2.91%"
"2020-08-03",17754,"2020-08-14",410,562,12859,17796,11,"3.08%"
"2020-08-04",17989,"2020-08-16",416,577,13603,18197,12,"3.5%"
