"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",13125,"2020-08-04",242,416,7621,13603,12,"2.91%"
"2020-07-24",13605,"2020-08-05",256,452,8296,13734,12,"3.6%"
"2020-07-25",14089,"2020-08-06",262,457,9581,14272,12,"4.16%"
"2020-07-26",14580,"2020-08-07",281,485,9691,15278,12,"3.65%"
"2020-07-27",14982,"2020-08-07",328,485,10032,15278,11,"2.99%"
"2020-07-28",15248,"2020-08-07",347,485,10857,15278,10,"3.12%"
"2020-07-29",15745,"2020-08-09",354,509,10866,16147,11,"2.94%"
"2020-07-30",16161,"2020-08-10",362,531,10996,16539,11,"3.05%"
"2020-07-31",16538,"2020-08-10",372,531,11210,16539,10,"2.98%"
"2020-08-01",16955,"2020-08-12",400,538,11330,17159,11,"2.37%"
"2020-08-02",17349,"2020-08-14",405,562,12403,17796,12,"2.91%"
"2020-08-03",17754,"2020-08-14",410,562,12859,17796,11,"3.08%"
"2020-08-04",17989,"2020-08-16",416,577,13603,18197,12,"3.5%"
"2020-08-05",18446,"2020-08-17",452,587,13734,18682,12,"2.73%"
"2020-08-06",18875,"2020-08-18",457,648,14272,19041,12,"4.01%"
"2020-08-07",19306,"2020-08-19",485,655,15278,19413,12,"4.11%"
"2020-08-08",19707,"2020-08-20",502,661,15349,19949,12,"3.46%"
"2020-08-09",20143,"2020-08-21",509,670,16147,20424,12,"3.76%"
"2020-08-10",20457,"2020-08-22",531,680,16539,20994,12,"3.34%"
"2020-08-11",20893,"2020-08-22",535,680,16634,20994,11,"3.33%"
"2020-08-12",21307,"2020-08-23",538,682,17159,21355,11,"3.43%"
"2020-08-13",21813,"2020-08-25",553,722,17174,22134,12,"3.41%"
"2020-08-14",22278,"2020-08-26",562,727,17796,22567,12,"3.46%"
"2020-08-15",23004,"2020-08-29",571,774,17871,23899,14,"3.37%"
"2020-08-16",23402,"2020-08-29",577,774,18197,23899,13,"3.45%"
"2020-08-17",23627,"2020-08-29",587,774,18682,23899,12,"3.58%"
"2020-08-18",24049,"2020-08-30",648,779,19041,24198,12,"2.54%"
"2020-08-19",24546,"2020-08-31",655,780,19413,24916,12,"2.27%"
"2020-08-20",25163,"2020-09-02",661,807,19949,25970,13,"2.42%"
"2020-08-21",25726,"2020-09-02",670,807,20424,25970,12,"2.47%"
"2020-08-22",26201,"2020-09-03",680,812,20994,26534,12,"2.38%"
"2020-08-23",26536,"2020-09-04",682,815,21355,26537,12,"2.57%"
"2020-08-24",26812,"2020-09-07",687,868,21698,27217,14,"3.28%"
"2020-08-25",27029,"2020-09-07",722,868,22134,27217,13,"2.87%"
"2020-08-26",27622,"2020-09-09",727,881,22567,28109,14,"2.78%"
"2020-08-27",28143,"2020-09-10",747,891,22673,28736,14,"2.38%"
"2020-08-28",28679,"2020-09-10",753,891,22906,28736,13,"2.37%"
"2020-08-29",29258,"2020-09-11",774,905,23899,29399,13,"2.38%"
"2020-08-30",29819,"2020-09-12",779,915,24198,30076,13,"2.31%"
"2020-08-31",30282,"2020-09-14",780,928,24916,31802,14,"2.15%"
"2020-09-01",30800,"2020-09-14",796,928,25152,31802,13,"1.98%"
"2020-09-02",31546,"2020-09-14",807,928,25970,31802,12,"2.07%"
"2020-09-03",32260,"2020-09-15",812,942,26534,32805,12,"2.07%"
"2020-09-04",33091,"2020-09-16",815,969,26537,33405,12,"2.24%"
"2020-09-05",34042,"2020-09-17",824,976,26546,34179,12,"1.99%"
"2020-09-06",34981,"2020-09-18",834,985,26557,35521,12,"1.68%"
"2020-09-07",35608,"2020-09-19",868,1001,27217,35992,12,"1.52%"
"2020-09-08",36449,"2020-09-20",871,1009,27475,36543,12,"1.52%"
"2020-09-09",37548,"2020-09-21",881,1010,28109,38013,12,"1.3%"
"2020-09-10",38413,"2020-09-22",891,1031,28736,38887,12,"1.38%"
"2020-09-11",39469,"2020-09-23",905,1061,29399,39612,12,"1.53%"
"2020-09-12",40438,"2020-09-25",915,1093,30076,41208,13,"1.6%"
"2020-09-13",41355,"2020-09-26",921,1100,30276,41773,13,"1.56%"
"2020-09-14",42113,"2020-09-28",928,1104,31802,42589,14,"1.63%"
"2020-09-15",42813,"2020-09-29",942,1146,32805,43469,14,"1.91%"
"2020-09-16",43568,"2020-09-30",969,1154,33405,44022,14,"1.74%"
"2020-09-17",44436,"2020-10-01",976,1171,34179,44505,14,"1.89%"
"2020-09-18",45135,"2020-10-04",985,1277,35521,45816,16,"2.84%"
"2020-09-19",45539,"2020-10-04",1001,1277,35992,45816,15,"2.81%"
"2020-09-20",46224,"2020-10-06",1009,1297,36543,46795,16,"2.81%"
"2020-09-21",46538,"2020-10-06",1010,1297,38013,46795,15,"3.27%"
"2020-09-22",47098,"2020-10-07",1031,1319,38887,47301,15,"3.42%"
"2020-09-23",47847,"2020-10-09",1061,1331,39612,48483,16,"3.04%"
"2020-09-24",48375,"2020-10-09",1075,1331,40432,48483,15,"3.18%"
"2020-09-25",48978,"2020-10-11",1093,1347,41208,49432,16,"3.09%"
"2020-09-26",49496,"2020-10-12",1100,1349,41773,49860,16,"3.08%"
"2020-09-27",49999,"2020-10-14",1103,1351,41777,50336,17,"2.9%"
"2020-09-28",50378,"2020-10-15",1104,1351,42589,50513,17,"3.12%"
"2020-09-29",50793,"2020-10-17",1146,1351,43469,50904,18,"2.76%"
