"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",2267,"2020-07-01",88,101,1537,2267,12,"1.78%"
"2020-06-20",2399,"2020-07-02",88,101,1587,2436,12,"1.53%"
"2020-06-21",2530,"2020-07-03",90,105,1611,2621,12,"1.49%"
"2020-06-22",2632,"2020-07-04",92,105,1726,2771,12,"1.24%"
"2020-06-23",2714,"2020-07-04",92,105,1783,2771,11,"1.32%"
"2020-06-24",2889,"2020-07-06",92,109,1865,2983,12,"1.52%"
"2020-06-25",3085,"2020-07-07",93,118,1893,3166,12,"1.96%"
"2020-06-26",3248,"2020-07-08",93,124,1903,3363,12,"2.12%"
"2020-06-27",3518,"2020-07-10",94,150,1967,3637,13,"3.35%"
"2020-06-28",3669,"2020-07-11",94,156,1998,3815,13,"3.41%"
"2020-06-29",3980,"2020-07-13",94,163,2077,4317,14,"3.08%"
"2020-06-30",4254,"2020-07-13",101,163,2208,4317,13,"2.94%"
"2020-07-01",4563,"2020-07-16",101,201,2267,5254,15,"3.35%"
"2020-07-02",4881,"2020-07-16",101,201,2436,5254,14,"3.55%"
"2020-07-03",5238,"2020-07-16",105,201,2621,5254,13,"3.65%"
"2020-07-04",5585,"2020-07-18",105,210,2771,5923,14,"3.33%"
"2020-07-05",5840,"2020-07-18",105,210,2826,5923,13,"3.39%"
"2020-07-06",6106,"2020-07-19",109,223,2983,6371,13,"3.36%"
"2020-07-07",6381,"2020-07-20",118,229,3166,6530,13,"3.3%"
"2020-07-08",6685,"2020-07-21",124,235,3363,6776,13,"3.25%"
"2020-07-09",7152,"2020-07-23",141,242,3483,7621,14,"2.44%"
"2020-07-10",7613,"2020-07-23",150,242,3637,7621,13,"2.31%"
"2020-07-11",8010,"2020-07-24",156,256,3815,8296,13,"2.23%"
"2020-07-12",8459,"2020-07-25",158,262,3869,9581,13,"1.82%"
"2020-07-13",8865,"2020-07-25",163,262,4317,9581,12,"1.88%"
"2020-07-14",9110,"2020-07-25",166,262,4368,9581,11,"1.84%"
"2020-07-15",9604,"2020-07-26",171,281,4389,9691,11,"2.07%"
"2020-07-16",10056,"2020-07-28",201,347,5254,10857,12,"2.61%"
"2020-07-17",10458,"2020-07-28",209,347,5285,10857,11,"2.48%"
"2020-07-18",10841,"2020-07-28",210,347,5923,10857,10,"2.78%"
"2020-07-19",11413,"2020-08-02",223,405,6371,12403,14,"3.02%"
"2020-07-20",11835,"2020-08-02",229,405,6530,12403,13,"3.%"
"2020-07-21",12156,"2020-08-02",235,405,6776,12403,12,"3.02%"
"2020-07-22",12616,"2020-08-03",239,410,6922,12859,12,"2.88%"
"2020-07-23",13125,"2020-08-04",242,416,7621,13603,12,"2.91%"
"2020-07-24",13605,"2020-08-05",256,452,8296,13734,12,"3.6%"
"2020-07-25",14089,"2020-08-06",262,457,9581,14272,12,"4.16%"
"2020-07-26",14580,"2020-08-07",281,485,9691,15278,12,"3.65%"
"2020-07-27",14982,"2020-08-07",328,485,10032,15278,11,"2.99%"
"2020-07-28",15248,"2020-08-07",347,485,10857,15278,10,"3.12%"
"2020-07-29",15745,"2020-08-09",354,509,10866,16147,11,"2.94%"
"2020-07-30",16161,"2020-08-10",362,531,10996,16539,11,"3.05%"
"2020-07-31",16538,"2020-08-10",372,531,11210,16539,10,"2.98%"
"2020-08-01",16955,"2020-08-12",400,538,11330,17159,11,"2.37%"
"2020-08-02",17349,"2020-08-14",405,562,12403,17796,12,"2.91%"
"2020-08-03",17754,"2020-08-14",410,562,12859,17796,11,"3.08%"
"2020-08-04",17989,"2020-08-16",416,577,13603,18197,12,"3.5%"
"2020-08-05",18446,"2020-08-17",452,587,13734,18682,12,"2.73%"
"2020-08-06",18875,"2020-08-18",457,648,14272,19041,12,"4.01%"
"2020-08-07",19306,"2020-08-19",485,655,15278,19413,12,"4.11%"
"2020-08-08",19707,"2020-08-20",502,661,15349,19949,12,"3.46%"
"2020-08-09",20143,"2020-08-21",509,670,16147,20424,12,"3.76%"
"2020-08-10",20457,"2020-08-22",531,680,16539,20994,12,"3.34%"
"2020-08-11",20893,"2020-08-22",535,680,16634,20994,11,"3.33%"
"2020-08-12",21307,"2020-08-23",538,682,17159,21355,11,"3.43%"
"2020-08-13",21813,"2020-08-25",553,722,17174,22134,12,"3.41%"
"2020-08-14",22278,"2020-08-26",562,727,17796,22567,12,"3.46%"
"2020-08-15",23004,"2020-08-29",571,774,17871,23899,14,"3.37%"
"2020-08-16",23402,"2020-08-29",577,774,18197,23899,13,"3.45%"
"2020-08-17",23627,"2020-08-29",587,774,18682,23899,12,"3.58%"
"2020-08-18",24049,"2020-08-30",648,779,19041,24198,12,"2.54%"
"2020-08-19",24546,"2020-08-31",655,780,19413,24916,12,"2.27%"
"2020-08-20",25163,"2020-09-02",661,807,19949,25970,13,"2.42%"
"2020-08-21",25726,"2020-09-02",670,807,20424,25970,12,"2.47%"
"2020-08-22",26201,"2020-09-03",680,812,20994,26534,12,"2.38%"
"2020-08-23",26536,"2020-09-04",682,815,21355,26537,12,"2.57%"
"2020-08-24",26812,"2020-09-07",687,868,21698,27217,14,"3.28%"
"2020-08-25",27029,"2020-09-07",722,868,22134,27217,13,"2.87%"
"2020-08-26",27622,"2020-09-09",727,881,22567,28109,14,"2.78%"
"2020-08-27",28143,"2020-09-10",747,891,22673,28736,14,"2.38%"
"2020-08-28",28679,"2020-09-10",753,891,22906,28736,13,"2.37%"
"2020-08-29",29258,"2020-09-11",774,905,23899,29399,13,"2.38%"
"2020-08-30",29819,"2020-09-12",779,915,24198,30076,13,"2.31%"
"2020-08-31",30282,"2020-09-14",780,928,24916,31802,14,"2.15%"
"2020-09-01",30800,"2020-09-14",796,928,25152,31802,13,"1.98%"
"2020-09-02",31546,"2020-09-14",807,928,25970,31802,12,"2.07%"
"2020-09-03",32260,"2020-09-15",812,942,26534,32805,12,"2.07%"
