"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",212,"2020-08-05",,1,,364,45,"-"
"2020-06-22",212,"2020-08-05",,1,,364,44,"-"
"2020-06-23",214,"2020-08-05",,1,,364,43,"-"
"2020-06-24",217,"2020-08-05",,1,,364,42,"-"
"2020-06-25",217,"2020-08-05",,1,,364,41,"-"
"2020-06-26",257,"2020-08-05",,1,,364,40,"-"
"2020-06-27",259,"2020-08-05",,1,,364,39,"-"
"2020-06-28",269,"2020-08-05",,1,,364,38,"-"
"2020-06-29",272,"2020-08-05",,1,,364,37,"-"
"2020-06-30",279,"2020-08-05",,1,,364,36,"-"
"2020-07-01",280,"2020-08-05",,1,,364,35,"-"
"2020-07-02",284,"2020-08-05",,1,,364,34,"-"
"2020-07-03",286,"2020-08-05",,1,,364,33,"-"
"2020-07-04",288,"2020-08-05",,1,,364,32,"-"
"2020-07-05",290,"2020-08-05",,1,,364,31,"-"
"2020-07-06",291,"2020-08-05",,1,,364,30,"-"
"2020-07-07",293,"2020-08-05",,1,,364,29,"-"
"2020-07-08",298,"2020-08-05",,1,,364,28,"-"
"2020-07-09",298,"2020-08-05",,1,,364,27,"-"
"2020-07-10",298,"2020-08-05",,1,,364,26,"-"
"2020-07-11",301,"2020-08-05",,1,,364,25,"-"
"2020-07-12",302,"2020-08-05",,1,,364,24,"-"
"2020-07-13",303,"2020-08-05",,1,,364,23,"-"
"2020-07-14",303,"2020-08-05",,1,,364,22,"-"
"2020-07-15",304,"2020-08-05",,1,,364,21,"-"
"2020-07-16",307,"2020-08-05",,1,,364,20,"-"
"2020-07-17",322,"2020-08-05",,1,,364,19,"-"
"2020-07-18",324,"2020-08-05",,1,,364,18,"-"
"2020-07-19",331,"2020-08-05",,1,,364,17,"-"
"2020-07-20",364,"2020-08-05",,1,,364,16,"-"
"2020-07-21",367,"2020-08-06",,1,,382,16,"-"
"2020-07-22",375,"2020-08-06",,1,,382,15,"-"
"2020-07-23",382,"2020-08-06",,1,,382,14,"-"
"2020-07-24",386,"2020-08-07",,1,,403,14,"-"
"2020-07-25",388,"2020-08-07",,1,,403,13,"-"
"2020-07-26",394,"2020-08-07",,1,,403,12,"-"
"2020-07-27",409,"2020-08-10",,1,,411,14,"-"
"2020-07-28",417,"2020-08-11",,1,,427,14,"-"
"2020-07-29",427,"2020-08-11",,1,,427,13,"-"
"2020-07-30",436,"2020-08-12",,1,,439,13,"-"
"2020-07-31",460,"2020-08-14",,1,,533,14,"-"
"2020-08-01",472,"2020-08-14",,1,,533,13,"-"
"2020-08-02",541,"2020-08-16",,1,,541,14,"-"
"2020-08-03",555,"2020-08-19",,1,,594,16,"-"
"2020-08-04",581,"2020-08-19",,1,,594,15,"-"
"2020-08-05",593,"2020-08-19",1,1,364,594,14,"0.%"
"2020-08-06",595,"2020-08-20",1,1,382,595,14,"0.%"
"2020-08-07",618,"2020-08-26",1,1,403,627,19,"0.%"
"2020-08-08",619,"2020-08-26",1,1,406,627,18,"0.%"
"2020-08-09",623,"2020-08-26",1,1,407,627,17,"0.%"
"2020-08-10",625,"2020-08-26",1,1,411,627,16,"0.%"
"2020-08-11",631,"2020-08-29",1,1,427,635,18,"0.%"
"2020-08-12",633,"2020-08-29",1,1,439,635,17,"0.%"
"2020-08-13",634,"2020-08-29",1,1,453,635,16,"0.%"
"2020-08-14",642,"2020-08-30",1,1,533,662,16,"0.%"
"2020-08-15",646,"2020-08-30",1,1,540,662,15,"0.%"
"2020-08-16",649,"2020-08-30",1,1,541,662,14,"0.%"
"2020-08-17",649,"2020-08-30",1,1,543,662,13,"0.%"
"2020-08-18",662,"2020-08-30",1,1,549,662,12,"0.%"
"2020-08-19",664,"2020-08-31",1,1,594,673,12,"0.%"
"2020-08-20",680,"2020-09-03",1,2,595,685,14,"1.11%"
"2020-08-21",693,"2020-09-04",1,2,599,721,14,".82%"
"2020-08-22",705,"2020-09-04",1,2,605,721,13,".86%"
"2020-08-23",712,"2020-09-04",1,2,610,721,12,".9%"
"2020-08-24",731,"2020-09-05",1,3,617,731,12,"1.75%"
"2020-08-25",737,"2020-09-06",1,3,617,742,12,"1.6%"
"2020-08-26",752,"2020-09-09",1,3,627,755,14,"1.56%"
"2020-08-27",760,"2020-09-11",1,3,627,809,15,"1.1%"
"2020-08-28",778,"2020-09-11",1,3,627,809,14,"1.1%"
"2020-08-29",796,"2020-09-11",1,3,635,809,13,"1.15%"
"2020-08-30",810,"2020-09-14",1,3,662,839,15,"1.13%"
"2020-08-31",837,"2020-09-14",1,3,673,839,14,"1.2%"
"2020-09-01",841,"2020-09-15",1,5,674,849,14,"2.29%"
"2020-09-02",849,"2020-09-15",2,5,676,849,13,"1.73%"
"2020-09-03",865,"2020-09-17",2,7,685,904,14,"2.28%"
