"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",71,"2020-08-28",,1,,180,57,"-"
"2020-07-03",73,"2020-08-28",,1,,180,56,"-"
"2020-07-04",73,"2020-08-28",,1,,180,55,"-"
"2020-07-06",74,"2020-08-28",,1,,180,53,"-"
"2020-07-07",79,"2020-08-28",,1,,180,52,"-"
"2020-07-08",80,"2020-08-28",,1,,180,51,"-"
"2020-07-11",82,"2020-08-28",,1,,180,48,"-"
"2020-07-12",86,"2020-08-28",,1,,180,47,"-"
"2020-07-14",90,"2020-08-28",,1,,180,45,"-"
"2020-07-15",93,"2020-08-28",,1,,180,44,"-"
"2020-07-16",94,"2020-08-28",,1,,180,43,"-"
"2020-07-18",102,"2020-08-28",,1,,180,41,"-"
"2020-07-19",103,"2020-08-28",,1,,180,40,"-"
"2020-07-20",109,"2020-08-28",,1,,180,39,"-"
"2020-07-21",112,"2020-08-28",,1,,180,38,"-"
"2020-07-22",112,"2020-08-28",,1,,180,37,"-"
"2020-07-23",113,"2020-08-28",,1,,180,36,"-"
"2020-07-24",114,"2020-08-28",,1,,180,35,"-"
"2020-07-25",117,"2020-08-28",,1,,180,34,"-"
"2020-07-26",117,"2020-08-28",,1,,180,33,"-"
"2020-07-27",119,"2020-08-28",,1,,180,32,"-"
"2020-07-28",124,"2020-08-28",,1,,180,31,"-"
"2020-07-29",125,"2020-08-28",,1,,180,30,"-"
"2020-07-30",125,"2020-08-28",,1,,180,29,"-"
"2020-07-31",131,"2020-08-28",,1,,180,28,"-"
"2020-08-01",134,"2020-08-28",,1,,180,27,"-"
"2020-08-02",135,"2020-08-28",,1,,180,26,"-"
"2020-08-04",135,"2020-08-28",,1,,180,24,"-"
"2020-08-06",136,"2020-08-28",,1,,180,22,"-"
"2020-08-09",141,"2020-08-28",,1,,180,19,"-"
"2020-08-10",141,"2020-08-28",,1,,180,18,"-"
"2020-08-11",142,"2020-08-28",,1,,180,17,"-"
"2020-08-12",143,"2020-08-28",,1,,180,16,"-"
"2020-08-13",147,"2020-08-28",,1,,180,15,"-"
"2020-08-14",150,"2020-08-28",,1,,180,14,"-"
"2020-08-15",172,"2020-08-28",,1,,180,13,"-"
"2020-08-16",196,"2020-08-30",,2,,200,14,"-"
"2020-08-17",201,"2020-08-31",,2,,222,14,"-"
"2020-08-18",215,"2020-08-31",,2,,222,13,"-"
"2020-08-19",225,"2020-09-01",,3,,238,13,"-"
"2020-08-20",257,"2020-09-03",,3,,260,14,"-"
"2020-08-21",266,"2020-09-04",,3,,279,14,"-"
"2020-08-22",284,"2020-09-05",,3,,295,14,"-"
"2020-08-23",346,"2020-09-07",,4,,378,15,"-"
"2020-08-24",352,"2020-09-07",,4,,378,14,"-"
"2020-08-25",390,"2020-09-09",,5,,423,15,"-"
"2020-08-26",426,"2020-09-10",,5,,470,15,"-"
"2020-08-27",474,"2020-09-11",,5,,540,15,"-"
"2020-08-28",521,"2020-09-11",1,5,180,540,14,"1.11%"
"2020-08-29",578,"2020-09-12",1,6,181,584,14,"1.24%"
"2020-08-30",622,"2020-09-13",2,9,200,640,14,"1.59%"
"2020-08-31",639,"2020-09-13",2,9,222,640,13,"1.67%"
"2020-09-01",691,"2020-09-16",3,11,238,795,15,"1.44%"
"2020-09-02",742,"2020-09-16",3,11,248,795,14,"1.46%"
"2020-09-03",782,"2020-09-16",3,11,260,795,13,"1.5%"
"2020-09-04",806,"2020-09-17",3,11,279,845,13,"1.41%"
"2020-09-05",824,"2020-09-17",3,11,295,845,12,"1.45%"
"2020-09-06",871,"2020-09-18",4,11,307,879,12,"1.22%"
"2020-09-07",896,"2020-09-19",4,11,378,903,12,"1.33%"
"2020-09-08",948,"2020-09-21",4,11,383,969,13,"1.19%"
"2020-09-09",979,"2020-09-22",5,11,423,1002,13,"1.04%"
"2020-09-10",1016,"2020-09-23",5,11,470,1050,13,"1.03%"
"2020-09-11",1062,"2020-09-24",5,11,540,1093,13,"1.08%"
"2020-09-12",1095,"2020-09-25",6,11,584,1134,13,".91%"
