"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",3104,"2020-12-26",24,24,3137,3137,0,"-"
"2020-12-27",3105,"2020-12-27",24,24,3139,3139,0,"-"
"2020-12-29",3105,"2020-12-29",24,24,3140,3140,0,"-"
"2020-12-30",3105,"2020-12-30",24,24,3141,3141,0,"-"
"2021-01-01",3106,"2021-01-01",24,24,3143,3143,0,"-"
"2021-01-02",3106,"2021-01-02",24,24,3145,3145,0,"-"
"2021-01-04",3106,"2021-01-04",24,24,3147,3147,0,"-"
"2021-01-10",3107,"2021-01-10",24,24,3148,3148,0,"-"
"2021-01-12",3106,"2021-01-12",24,24,3148,3148,0,"-"
"2021-01-29",3106,"2021-01-29",24,24,3149,3149,0,"-"
"2021-03-20",3107,"2021-03-20",24,24,3149,3149,0,"-"
"2021-04-02",3107,"2021-04-02",24,24,3150,3150,0,"-"
"2021-04-06",3109,"2021-04-06",24,24,3150,3150,0,"-"
"2021-04-08",3110,"2021-04-08",24,24,3150,3150,0,"-"
"2021-04-13",3111,"2021-04-13",24,24,3150,3150,0,"-"
"2021-04-14",3111,"2021-04-14",24,24,3152,3152,0,"-"
"2021-04-17",3112,"2021-04-17",24,24,3152,3152,0,"-"
"2021-04-18",3118,"2021-04-18",24,24,3152,3152,0,"-"
"2021-04-19",3119,"2021-04-19",24,24,3154,3154,0,"-"
"2021-04-22",3126,"2021-04-22",24,24,3155,3155,0,"-"
"2021-04-23",3129,"2021-04-23",24,24,3155,3155,0,"-"
"2021-04-24",3134,"2021-04-24",24,24,3155,3155,0,"-"
"2021-04-25",3135,"2021-04-25",24,24,3155,3155,0,"-"
"2021-04-26",3143,"2021-04-26",24,24,3156,3156,0,"-"
"2021-04-27",3146,"2021-04-27",24,24,3156,3156,0,"-"
"2021-04-28",3153,"2021-04-28",24,24,3157,3157,0,"-"
"2021-04-29",3173,"2021-05-06",24,25,3157,3175,7,"5.56%"
"2021-04-30",3179,"2021-05-07",24,25,3157,3180,7,"4.35%"
"2021-05-01",3189,"2021-05-09",25,25,3164,3191,8,"0.%"
"2021-05-02",3217,"2021-05-12",25,27,3166,3225,10,"3.39%"
"2021-05-03",3224,"2021-05-12",25,27,3166,3225,9,"3.39%"
"2021-05-04",3240,"2021-05-15",25,27,3166,3267,11,"1.98%"
"2021-05-05",3245,"2021-05-15",25,27,3172,3267,10,"2.11%"
"2021-05-06",3273,"2021-05-16",25,27,3175,3275,10,"2.%"
"2021-05-07",3285,"2021-05-17",25,29,3180,3292,10,"3.57%"
"2021-05-08",3321,"2021-05-20",25,31,3183,3328,12,"4.14%"
"2021-05-09",3333,"2021-05-21",25,31,3191,3367,12,"3.41%"
"2021-05-10",3336,"2021-05-21",26,31,3196,3367,11,"2.92%"
"2021-05-11",3364,"2021-05-21",26,31,3204,3367,10,"3.07%"
"2021-05-12",3406,"2021-05-24",27,31,3225,3417,12,"2.08%"
"2021-05-13",3446,"2021-05-25",27,31,3231,3459,12,"1.75%"
"2021-05-14",3543,"2021-05-26",27,31,3238,3587,12,"1.15%"
"2021-05-15",3626,"2021-05-27",27,31,3267,3726,12,".87%"
"2021-05-16",3686,"2021-05-27",27,31,3275,3726,11,".89%"
"2021-05-17",3696,"2021-05-27",29,31,3292,3726,10,".46%"
"2021-05-18",3739,"2021-05-28",29,31,3296,3780,10,".41%"
"2021-05-19",3815,"2021-05-29",30,32,3315,3856,10,".37%"
"2021-05-20",3873,"2021-05-30",31,32,3328,3915,10,".17%"
"2021-05-21",3967,"2021-05-31",31,33,3367,4009,10,".31%"
"2021-05-22",4036,"2021-06-01",31,35,3385,4080,10,".58%"
"2021-05-23",4090,"2021-06-02",31,35,3388,4136,10,".53%"
"2021-05-24",4116,"2021-06-02",31,35,3417,4136,9,".56%"
"2021-05-25",4205,"2021-06-04",31,37,3459,4251,10,".76%"
"2021-05-26",4254,"2021-06-05",31,37,3587,4313,10,".83%"
"2021-05-27",4307,"2021-06-05",31,37,3726,4313,9,"1.02%"
"2021-05-28",4380,"2021-06-07",31,39,3780,4437,10,"1.22%"
"2021-05-29",4435,"2021-06-07",32,39,3856,4437,9,"1.2%"
"2021-05-30",4543,"2021-06-09",32,40,3915,4606,10,"1.16%"
"2021-05-31",4565,"2021-06-09",33,40,4009,4606,9,"1.17%"
"2021-06-01",4636,"2021-06-11",35,40,4080,4689,10,".82%"
"2021-06-02",4712,"2021-06-12",35,41,4136,4763,10,".96%"
"2021-06-03",4750,"2021-06-12",35,41,4162,4763,9,"1.%"
"2021-06-04",4812,"2021-06-14",37,42,4251,4870,10,".81%"
"2021-06-05",4855,"2021-06-14",37,42,4313,4870,9,".9%"
"2021-06-06",4913,"2021-06-16",38,42,4367,4969,10,".66%"
"2021-06-07",4926,"2021-06-16",39,42,4437,4969,9,".56%"
"2021-06-08",4990,"2021-06-18",39,43,4483,5050,10,".71%"
"2021-06-09",5078,"2021-06-19",40,43,4606,5131,10,".57%"
"2021-06-10",5154,"2021-06-20",40,43,4615,5209,10,".51%"
