"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",74,"2020-08-28",,1,,180,53,"-"
"2020-07-07",79,"2020-08-28",,1,,180,52,"-"
"2020-07-08",80,"2020-08-28",,1,,180,51,"-"
"2020-07-11",82,"2020-08-28",,1,,180,48,"-"
"2020-07-12",86,"2020-08-28",,1,,180,47,"-"
"2020-07-14",90,"2020-08-28",,1,,180,45,"-"
"2020-07-15",93,"2020-08-28",,1,,180,44,"-"
"2020-07-16",94,"2020-08-28",,1,,180,43,"-"
"2020-07-18",102,"2020-08-28",,1,,180,41,"-"
"2020-07-19",103,"2020-08-28",,1,,180,40,"-"
"2020-07-20",109,"2020-08-28",,1,,180,39,"-"
"2020-07-21",112,"2020-08-28",,1,,180,38,"-"
"2020-07-22",112,"2020-08-28",,1,,180,37,"-"
"2020-07-23",113,"2020-08-28",,1,,180,36,"-"
"2020-07-24",114,"2020-08-28",,1,,180,35,"-"
"2020-07-25",117,"2020-08-28",,1,,180,34,"-"
"2020-07-26",117,"2020-08-28",,1,,180,33,"-"
"2020-07-27",119,"2020-08-28",,1,,180,32,"-"
"2020-07-28",124,"2020-08-28",,1,,180,31,"-"
"2020-07-29",125,"2020-08-28",,1,,180,30,"-"
"2020-07-30",125,"2020-08-28",,1,,180,29,"-"
"2020-07-31",131,"2020-08-28",,1,,180,28,"-"
"2020-08-01",134,"2020-08-28",,1,,180,27,"-"
"2020-08-02",135,"2020-08-28",,1,,180,26,"-"
"2020-08-04",135,"2020-08-28",,1,,180,24,"-"
"2020-08-06",136,"2020-08-28",,1,,180,22,"-"
"2020-08-09",141,"2020-08-28",,1,,180,19,"-"
"2020-08-10",141,"2020-08-28",,1,,180,18,"-"
"2020-08-11",142,"2020-08-28",,1,,180,17,"-"
"2020-08-12",143,"2020-08-28",,1,,180,16,"-"
"2020-08-13",147,"2020-08-28",,1,,180,15,"-"
"2020-08-14",150,"2020-08-28",,1,,180,14,"-"
"2020-08-15",172,"2020-08-28",,1,,180,13,"-"
"2020-08-16",196,"2020-08-30",,2,,200,14,"-"
"2020-08-17",201,"2020-08-31",,2,,222,14,"-"
"2020-08-18",215,"2020-08-31",,2,,222,13,"-"
"2020-08-19",225,"2020-09-01",,3,,238,13,"-"
"2020-08-20",257,"2020-09-03",,3,,260,14,"-"
"2020-08-21",266,"2020-09-04",,3,,279,14,"-"
"2020-08-22",284,"2020-09-05",,3,,295,14,"-"
"2020-08-23",346,"2020-09-07",,4,,378,15,"-"
"2020-08-24",352,"2020-09-07",,4,,378,14,"-"
"2020-08-25",390,"2020-09-09",,5,,423,15,"-"
"2020-08-26",426,"2020-09-10",,5,,470,15,"-"
"2020-08-27",474,"2020-09-11",,5,,505,15,"-"
"2020-08-28",521,"2020-09-12",1,6,180,549,15,"1.36%"
"2020-08-29",578,"2020-09-13",1,9,181,605,15,"1.89%"
"2020-08-30",622,"2020-09-14",2,9,200,638,15,"1.6%"
"2020-08-31",639,"2020-09-15",2,9,222,650,15,"1.64%"
"2020-09-01",691,"2020-09-16",3,10,238,705,15,"1.5%"
"2020-09-02",742,"2020-09-17",3,10,248,755,15,"1.38%"
"2020-09-03",782,"2020-09-18",3,10,260,789,15,"1.32%"
"2020-09-04",806,"2020-09-19",3,10,279,813,15,"1.31%"
"2020-09-05",824,"2020-09-20",3,10,295,852,15,"1.26%"
"2020-09-06",871,"2020-09-21",4,10,307,903,15,"1.01%"
"2020-09-07",896,"2020-09-21",4,10,378,903,14,"1.14%"
"2020-09-08",948,"2020-09-22",4,10,383,987,14,".99%"
"2020-09-09",979,"2020-09-22",5,10,423,987,13,".89%"
"2020-09-10",1016,"2020-09-23",5,10,470,1068,13,".84%"
"2020-09-11",1039,"2020-09-23",5,10,505,1068,12,".89%"
"2020-09-12",1072,"2020-09-24",6,10,549,1111,12,".71%"
"2020-09-13",1165,"2020-09-25",9,10,605,1195,12,".17%"
"2020-09-14",1178,"2020-09-25",9,10,638,1195,11,".18%"
"2020-09-15",1231,"2020-09-27",9,11,650,1245,12,".34%"
"2020-09-16",1270,"2020-09-28",10,11,705,1326,12,".16%"
"2020-09-17",1317,"2020-09-28",10,11,755,1326,11,".18%"
"2020-09-18",1338,"2020-09-29",10,13,789,1422,11,".47%"
"2020-09-19",1390,"2020-09-29",10,13,813,1422,10,".49%"
"2020-09-20",1498,"2020-10-01",10,16,852,1552,11,".86%"
"2020-09-21",1507,"2020-10-01",10,16,903,1552,10,".92%"
