"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-28",64,"2020-07-11",,1,,68,13,"-"
"2020-06-29",66,"2020-07-11",,1,,68,12,"-"
"2020-06-30",67,"2020-07-11",,1,,68,11,"-"
"2020-07-01",68,"2020-07-11",,1,,68,10,"-"
"2020-07-02",70,"2020-07-12",,1,,71,10,"-"
"2020-07-03",79,"2020-07-13",,1,,80,10,"-"
"2020-07-04",80,"2020-07-13",,1,,80,9,"-"
"2020-07-05",86,"2020-07-15",,2,,90,10,"-"
"2020-07-06",126,"2020-07-17",,2,,126,11,"-"
"2020-07-07",126,"2020-07-17",,2,,126,10,"-"
"2020-07-08",135,"2020-07-19",,2,,136,11,"-"
"2020-07-09",138,"2020-07-20",,2,,159,11,"-"
"2020-07-10",201,"2020-07-21",,3,,203,11,"-"
"2020-07-11",203,"2020-07-21",1,3,68,203,10,"1.48%"
"2020-07-12",203,"2020-07-21",1,3,71,203,9,"1.52%"
"2020-07-13",206,"2020-07-23",1,3,80,207,10,"1.57%"
"2020-07-14",215,"2020-07-24",1,3,81,216,10,"1.48%"
"2020-07-15",219,"2020-07-26",2,3,90,228,11,".72%"
"2020-07-16",232,"2020-07-27",2,3,90,247,11,".64%"
"2020-07-17",232,"2020-07-27",2,3,126,247,10,".83%"
"2020-07-18",247,"2020-07-27",2,3,128,247,9,".84%"
"2020-07-19",261,"2020-07-29",2,3,136,262,10,".79%"
"2020-07-20",264,"2020-07-30",2,3,159,275,10,".86%"
"2020-07-21",276,"2020-07-31",3,3,203,283,10,"0.%"
"2020-07-22",284,"2020-08-01",3,3,205,284,10,"0.%"
"2020-07-23",292,"2020-08-04",3,3,207,304,12,"0.%"
"2020-07-24",302,"2020-08-04",3,3,216,304,11,"0.%"
"2020-07-25",311,"2020-08-06",3,3,216,316,12,"0.%"
"2020-07-26",312,"2020-08-06",3,3,228,316,11,"0.%"
"2020-07-27",324,"2020-08-08",3,4,247,341,12,"1.06%"
"2020-07-28",345,"2020-08-09",3,6,260,348,12,"3.41%"
"2020-07-29",357,"2020-08-10",3,6,262,369,12,"2.8%"
"2020-07-30",366,"2020-08-10",3,6,275,369,11,"3.19%"
"2020-07-31",392,"2020-08-12",3,6,283,398,12,"2.61%"
"2020-08-01",431,"2020-08-19",3,7,284,431,18,"2.72%"
"2020-08-02",440,"2020-08-21",3,7,291,449,19,"2.53%"
"2020-08-04",456,"2020-08-22",3,7,304,528,18,"1.79%"
"2020-08-05",470,"2020-08-22",3,7,304,528,17,"1.79%"
"2020-08-06",480,"2020-08-22",3,7,316,528,16,"1.89%"
"2020-08-07",491,"2020-08-22",4,7,321,528,15,"1.45%"
"2020-08-08",498,"2020-08-22",4,7,341,528,14,"1.6%"
"2020-08-09",511,"2020-08-22",6,7,348,528,13,".56%"
"2020-08-10",518,"2020-08-22",6,7,369,528,12,".63%"
"2020-08-11",565,"2020-08-26",6,8,388,591,15,".99%"
"2020-08-12",573,"2020-08-26",6,8,398,591,14,"1.04%"
"2020-08-13",584,"2020-08-26",6,8,399,591,13,"1.04%"
"2020-08-14",601,"2020-08-28",6,8,408,606,14,"1.01%"
"2020-08-15",619,"2020-08-29",6,8,412,628,14,".93%"
"2020-08-16",627,"2020-08-29",6,8,413,628,13,".93%"
"2020-08-17",643,"2020-08-30",7,8,421,646,13,".44%"
"2020-08-18",663,"2020-08-31",7,9,428,669,13,".83%"
"2020-08-19",690,"2020-09-02",7,9,431,705,14,".73%"
"2020-08-20",695,"2020-09-02",7,9,434,705,13,".74%"
"2020-08-21",720,"2020-09-03",7,9,449,726,13,".72%"
"2020-08-22",733,"2020-09-04",7,9,528,735,13,".97%"
"2020-08-23",745,"2020-09-05",7,9,536,746,13,".95%"
"2020-08-24",754,"2020-09-06",7,10,546,763,13,"1.38%"
