"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-03",44,"2021-05-06",,1,,68,123,"-"
"2021-04-13",45,"2021-05-06",,1,,68,23,"-"
"2021-04-14",46,"2021-05-06",,1,,68,22,"-"
"2021-04-15",48,"2021-05-06",,1,,68,21,"-"
"2021-04-17",50,"2021-05-06",,1,,68,19,"-"
"2021-04-21",50,"2021-05-06",,1,,68,15,"-"
"2021-04-22",51,"2021-05-06",,1,,68,14,"-"
"2021-04-24",58,"2021-05-06",,1,,68,12,"-"
"2021-04-26",58,"2021-05-06",,1,,68,10,"-"
"2021-04-29",59,"2021-05-06",,1,,68,7,"-"
"2021-05-04",60,"2021-05-06",,1,,68,2,"-"
"2021-05-05",62,"2021-05-06",,1,,68,1,"-"
"2021-05-06",64,"2021-05-06",1,1,68,68,0,"-"
"2021-05-07",67,"2021-05-07",1,1,68,68,0,"-"
"2021-05-09",70,"2021-05-12",1,2,68,70,3,"50.%"
"2021-05-11",73,"2021-05-15",1,2,68,73,4,"20.%"
"2021-05-12",79,"2021-05-19",2,2,70,80,7,"0.%"
"2021-05-13",86,"2021-05-22",2,3,70,91,9,"4.76%"
"2021-05-14",92,"2021-05-23",2,3,72,94,9,"4.55%"
"2021-05-15",95,"2021-05-24",2,4,73,95,9,"9.09%"
"2021-05-16",98,"2021-05-25",2,4,76,99,9,"8.7%"
"2021-05-18",110,"2021-05-28",2,6,76,117,10,"9.76%"
"2021-05-19",111,"2021-05-28",2,6,80,117,9,"10.81%"
"2021-05-20",118,"2021-05-29",2,7,80,134,9,"9.26%"
"2021-05-21",140,"2021-05-30",3,8,84,152,9,"7.35%"
"2021-05-22",151,"2021-05-30",3,8,91,152,8,"8.2%"
"2021-05-23",165,"2021-06-01",3,9,94,180,9,"6.98%"
"2021-05-24",166,"2021-06-01",4,9,95,180,8,"5.88%"
"2021-05-25",183,"2021-06-03",4,11,99,197,9,"7.14%"
"2021-05-26",195,"2021-06-03",6,11,108,197,8,"5.62%"
"2021-05-27",210,"2021-06-05",6,11,108,224,9,"4.31%"
"2021-05-28",235,"2021-06-07",6,12,117,237,10,"5.%"
"2021-05-29",250,"2021-06-09",7,13,134,255,11,"4.96%"
