"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-13",45,"2021-05-06",,1,,68,23,"-"
"2021-04-14",46,"2021-05-06",,1,,68,22,"-"
"2021-04-15",48,"2021-05-06",,1,,68,21,"-"
"2021-04-17",50,"2021-05-06",,1,,68,19,"-"
"2021-04-21",50,"2021-05-06",,1,,68,15,"-"
"2021-04-22",51,"2021-05-06",,1,,68,14,"-"
"2021-04-24",58,"2021-05-06",,1,,68,12,"-"
"2021-04-26",58,"2021-05-06",,1,,68,10,"-"
"2021-04-29",59,"2021-05-06",,1,,68,7,"-"
"2021-05-04",60,"2021-05-06",,1,,68,2,"-"
"2021-05-05",62,"2021-05-06",,1,,68,1,"-"
"2021-05-06",64,"2021-05-06",1,1,68,68,0,"-"
"2021-05-07",67,"2021-05-07",1,1,68,68,0,"-"
"2021-05-09",70,"2021-05-12",1,2,68,70,3,"50.%"
"2021-05-11",73,"2021-05-15",1,2,68,73,4,"20.%"
"2021-05-12",79,"2021-05-19",2,2,70,80,7,"0.%"
"2021-05-13",86,"2021-05-22",2,3,70,91,9,"4.76%"
"2021-05-14",92,"2021-05-23",2,3,72,94,9,"4.55%"
"2021-05-15",95,"2021-05-24",2,4,73,95,9,"9.09%"
"2021-05-16",98,"2021-05-25",2,4,76,99,9,"8.7%"
"2021-05-18",110,"2021-05-28",2,6,76,117,10,"9.76%"
"2021-05-19",111,"2021-05-28",2,6,80,117,9,"10.81%"
"2021-05-20",118,"2021-05-29",2,7,80,134,9,"9.26%"
"2021-05-21",140,"2021-05-30",3,8,84,152,9,"7.35%"
"2021-05-22",151,"2021-05-30",3,8,91,152,8,"8.2%"
"2021-05-23",165,"2021-06-01",3,9,94,180,9,"6.98%"
"2021-05-24",166,"2021-06-01",4,9,95,180,8,"5.88%"
"2021-05-25",183,"2021-06-03",4,11,99,197,9,"7.14%"
"2021-05-26",195,"2021-06-03",6,11,108,197,8,"5.62%"
"2021-05-27",210,"2021-06-05",6,11,108,224,9,"4.31%"
"2021-05-28",235,"2021-06-07",6,12,117,237,10,"5.%"
"2021-05-29",250,"2021-06-09",7,13,134,255,11,"4.96%"
"2021-05-30",257,"2021-06-10",8,15,152,264,11,"6.25%"
"2021-05-31",258,"2021-06-10",8,15,163,264,10,"6.93%"
"2021-06-01",268,"2021-06-11",9,15,180,275,10,"6.32%"
"2021-06-02",277,"2021-06-12",10,15,181,277,10,"5.21%"
"2021-06-03",288,"2021-06-14",11,15,197,292,11,"4.21%"
"2021-06-04",293,"2021-06-15",11,15,205,302,11,"4.12%"
"2021-06-05",294,"2021-06-15",11,15,224,302,10,"5.13%"
"2021-06-06",301,"2021-06-15",11,15,233,302,9,"5.8%"
"2021-06-07",302,"2021-06-15",12,15,237,302,8,"4.62%"
"2021-06-08",309,"2021-06-17",13,15,244,309,9,"3.08%"
"2021-06-09",314,"2021-06-18",13,16,255,315,9,"5.%"
"2021-06-10",319,"2021-06-20",15,16,264,322,10,"1.72%"
"2021-06-11",329,"2021-06-22",15,16,275,332,11,"1.75%"
"2021-06-12",331,"2021-06-22",15,16,277,332,10,"1.82%"
"2021-06-13",332,"2021-06-22",15,16,284,332,9,"2.08%"
"2021-06-14",333,"2021-06-23",15,16,292,333,9,"2.44%"
"2021-06-15",333,"2021-06-23",15,16,302,333,8,"3.23%"
"2021-06-16",340,"2021-06-26",15,17,304,341,10,"5.41%"
"2021-06-17",343,"2021-06-29",15,17,309,351,12,"4.76%"
"2021-06-18",346,"2021-06-29",16,17,315,351,11,"2.78%"
"2021-06-19",355,"2021-06-30",16,17,317,357,11,"2.5%"
"2021-06-20",363,"2021-07-04",16,17,322,367,14,"2.22%"
"2021-06-21",363,"2021-07-04",16,17,323,367,13,"2.27%"
"2021-06-22",364,"2021-07-04",16,17,332,367,12,"2.86%"
"2021-06-23",371,"2021-07-05",16,17,333,375,12,"2.38%"
"2021-06-24",371,"2021-07-05",16,17,334,375,11,"2.44%"
"2021-06-25",373,"2021-07-05",16,17,335,375,10,"2.5%"
"2021-06-26",374,"2021-07-05",17,17,341,375,9,"0.%"
"2021-06-29",379,"2021-07-10",17,17,351,384,11,"0.%"
"2021-06-30",384,"2021-07-10",17,17,357,384,10,"0.%"
"2021-07-01",389,"2021-07-12",17,17,357,392,11,"0.%"
"2021-07-02",392,"2021-07-12",17,17,360,392,10,"0.%"
"2021-07-03",397,"2021-07-14",17,17,361,397,11,"0.%"
"2021-07-04",398,"2021-07-15",17,17,367,401,11,"0.%"
"2021-07-05",399,"2021-07-15",17,17,375,401,10,"0.%"
"2021-07-06",407,"2021-07-16",17,17,375,410,10,"0.%"
"2021-07-07",408,"2021-07-16",17,17,375,410,9,"0.%"
"2021-07-08",408,"2021-07-16",17,17,378,410,8,"0.%"
"2021-07-09",411,"2021-07-17",17,17,378,412,8,"0.%"
"2021-07-10",411,"2021-07-17",17,17,384,412,7,"0.%"
"2021-07-11",414,"2021-07-18",17,17,387,415,7,"0.%"
"2021-07-12",415,"2021-07-18",17,17,392,415,6,"0.%"
