"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",3947,"2020-11-03",13,33,2951,4036,18,"1.84%"
"2020-10-17",4002,"2020-11-03",17,33,2973,4036,17,"1.51%"
"2020-10-18",4095,"2020-11-04",17,33,2994,4170,17,"1.36%"
"2020-10-19",4209,"2020-11-05",17,33,3047,4242,17,"1.34%"
"2020-10-20",4247,"2020-11-06",17,33,3054,4318,17,"1.27%"
"2020-10-21",4337,"2020-11-07",17,33,3080,4358,17,"1.25%"
"2020-10-22",4456,"2020-11-09",17,33,3102,4462,18,"1.18%"
"2020-10-23",4574,"2020-11-11",17,33,3148,4578,19,"1.12%"
"2020-10-24",4618,"2020-11-12",17,33,3230,4624,19,"1.15%"
"2020-10-25",4668,"2020-11-13",17,34,3245,4703,19,"1.17%"
"2020-10-26",4676,"2020-11-13",19,34,3276,4703,18,"1.05%"
"2020-10-27",4815,"2020-11-19",25,34,3282,4815,23,".59%"
"2020-10-28",4886,"2020-11-20",26,35,3283,4895,23,".56%"
"2020-10-29",4932,"2020-11-22",26,36,3385,4956,24,".64%"
"2020-10-30",4964,"2020-11-23",30,37,3533,4971,24,".49%"
"2020-10-31",5048,"2020-11-25",30,37,3660,5058,25,".5%"
"2020-11-01",5070,"2020-11-26",30,39,3731,5143,25,".64%"
"2020-11-02",5078,"2020-11-26",33,39,3874,5143,24,".47%"
"2020-11-03",5117,"2020-11-26",33,39,4036,5143,23,".54%"
"2020-11-04",5143,"2020-11-26",33,39,4170,5143,22,".62%"
"2020-11-05",5169,"2020-11-27",33,39,4242,5227,22,".61%"
"2020-11-06",5210,"2020-11-27",33,39,4318,5227,21,".66%"
"2020-11-07",5271,"2020-11-29",33,39,4358,5367,22,".59%"
"2020-11-08",5273,"2020-11-29",33,39,4413,5367,21,".63%"
"2020-11-09",5286,"2020-11-29",33,39,4462,5367,20,".66%"
"2020-11-10",5304,"2020-11-29",33,39,4514,5367,19,".7%"
"2020-11-11",5330,"2020-11-29",33,39,4578,5367,18,".76%"
"2020-11-12",5339,"2020-11-29",33,39,4624,5367,17,".81%"
"2020-11-13",5352,"2020-11-29",34,39,4703,5367,16,".75%"
"2020-11-14",5461,"2020-12-01",34,39,4733,5501,17,".65%"
"2020-11-15",5514,"2020-12-28",34,40,4734,5516,43,".77%"
"2020-11-16",5538,"2020-12-30",34,40,4734,5538,44,".75%"
"2020-11-17",5552,"2021-01-02",34,40,4755,5552,46,".75%"
