"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-24",6291,"2021-05-14",51,121,5699,6311,51,"11.44%"
"2021-03-25",6294,"2021-05-14",51,121,5699,6311,50,"11.44%"
"2021-03-26",6295,"2021-05-14",51,121,5699,6311,49,"11.44%"
"2021-03-28",6296,"2021-05-14",51,121,5699,6311,47,"11.44%"
"2021-04-01",6300,"2021-05-14",51,121,5701,6311,43,"11.48%"
"2021-04-02",6303,"2021-05-14",51,121,5701,6311,42,"11.48%"
"2021-04-05",6304,"2021-05-14",51,121,5701,6311,39,"11.48%"
"2021-04-06",6304,"2021-05-14",51,121,5703,6311,38,"11.51%"
"2021-04-07",6309,"2021-05-14",51,121,5703,6311,37,"11.51%"
"2021-04-08",6314,"2021-05-15",51,131,5703,6354,37,"12.29%"
"2021-04-09",6320,"2021-05-15",51,131,5705,6354,36,"12.33%"
"2021-04-10",6327,"2021-05-15",51,131,5705,6354,35,"12.33%"
"2021-04-11",6330,"2021-05-15",52,131,5707,6354,34,"12.21%"
"2021-04-12",6338,"2021-05-15",52,131,5707,6354,33,"12.21%"
"2021-04-13",6345,"2021-05-15",52,131,5708,6354,32,"12.23%"
"2021-04-14",6356,"2021-05-16",52,142,5711,6423,32,"12.64%"
"2021-04-15",6369,"2021-05-16",52,142,5711,6423,31,"12.64%"
"2021-04-16",6384,"2021-05-16",53,142,5713,6423,30,"12.54%"
"2021-04-17",6407,"2021-05-16",53,142,5713,6423,29,"12.54%"
"2021-04-18",6421,"2021-05-16",53,142,5713,6423,28,"12.54%"
"2021-04-19",6433,"2021-05-17",53,148,5713,6499,28,"12.09%"
"2021-04-20",6503,"2021-05-18",53,157,5713,6607,28,"11.63%"
"2021-04-21",6552,"2021-05-18",53,157,5713,6607,27,"11.63%"
"2021-04-22",6593,"2021-05-18",53,157,5713,6607,26,"11.63%"
"2021-04-23",6678,"2021-05-19",53,162,5713,6764,26,"10.37%"
"2021-04-24",6779,"2021-05-20",53,172,5713,6892,26,"10.09%"
"2021-04-25",6779,"2021-05-20",56,172,5716,6892,25,"9.86%"
"2021-04-26",6817,"2021-05-20",56,172,5716,6892,24,"9.86%"
"2021-04-27",6994,"2021-05-22",56,194,5723,7124,25,"9.85%"
"2021-04-28",7101,"2021-05-22",57,194,5724,7124,24,"9.79%"
"2021-04-29",7233,"2021-05-24",57,202,5736,7280,25,"9.39%"
"2021-04-30",7370,"2021-05-25",61,224,5748,7418,25,"9.76%"
"2021-05-01",7480,"2021-05-27",63,238,5759,7584,26,"9.59%"
"2021-05-02",7584,"2021-05-27",64,238,5783,7584,25,"9.66%"
"2021-05-03",7661,"2021-05-29",70,246,5815,7743,26,"9.13%"
"2021-05-04",7823,"2021-05-30",70,253,5832,7828,26,"9.17%"
"2021-05-05",8206,"2021-06-05",73,281,5880,8274,31,"8.69%"
"2021-05-06",8323,"2021-06-06",73,284,5901,8378,31,"8.52%"
"2021-05-07",8523,"2021-06-08",73,285,6003,8543,32,"8.35%"
"2021-05-08",8727,"2021-06-11",87,288,6031,8806,34,"7.24%"
"2021-05-09",8816,"2021-06-12",89,291,6070,8935,34,"7.05%"
"2021-05-10",8904,"2021-06-12",98,291,6117,8935,33,"6.85%"
"2021-05-11",9111,"2021-06-14",103,292,6153,9311,34,"5.98%"
"2021-05-12",9295,"2021-06-14",109,292,6192,9311,33,"5.87%"
"2021-05-13",9459,"2021-06-15",121,294,6270,9518,33,"5.33%"
"2021-05-14",9635,"2021-06-16",121,296,6311,9749,33,"5.09%"
"2021-05-15",9783,"2021-06-17",131,296,6354,9982,33,"4.55%"
"2021-05-16",9885,"2021-06-17",142,296,6423,9982,32,"4.33%"
"2021-05-17",9943,"2021-06-17",148,296,6499,9982,31,"4.25%"
"2021-05-18",10138,"2021-06-18",157,296,6607,10216,31,"3.85%"
"2021-05-19",10253,"2021-06-19",162,296,6764,10314,31,"3.77%"
"2021-05-20",10414,"2021-06-22",172,300,6892,10492,33,"3.56%"
"2021-05-21",10536,"2021-06-23",184,300,6979,10540,33,"3.26%"
"2021-05-22",10673,"2021-06-27",194,304,7124,10694,36,"3.08%"
"2021-05-23",10750,"2021-06-28",206,306,7231,10804,36,"2.8%"
"2021-05-24",10803,"2021-06-28",202,306,7280,10804,35,"2.95%"
"2021-05-25",10922,"2021-07-04",224,309,7418,10937,40,"2.42%"
"2021-05-26",11039,"2021-07-08",232,313,7472,11040,43,"2.27%"
"2021-05-27",11137,"2021-07-13",238,315,7584,11139,47,"2.17%"
"2021-05-28",11198,"2021-07-18",242,320,7653,11205,51,"2.2%"
"2021-05-29",11233,"2021-07-20",246,323,7743,11246,52,"2.2%"
"2021-05-30",11313,"2021-07-25",254,330,7828,11323,56,"2.17%"
"2021-05-31",11346,"2021-07-26",253,332,7955,11356,56,"2.32%"
"2021-06-01",11404,"2021-07-29",258,337,7996,11414,58,"2.31%"
"2021-06-02",11490,"2021-08-03",272,346,8030,11500,62,"2.13%"
