"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-13",5352,"2020-11-29",34,39,4703,5367,16,".75%"
"2020-11-14",5461,"2020-12-01",34,39,4733,5501,17,".65%"
"2020-11-15",5514,"2020-12-28",34,40,4734,5516,43,".77%"
"2020-11-16",5538,"2020-12-30",34,40,4734,5538,44,".75%"
"2020-11-17",5552,"2021-01-02",34,40,4755,5552,46,".75%"
"2020-11-18",5710,"2021-04-14",34,52,4783,5711,147,"1.94%"
"2020-11-19",5781,"2021-05-02",34,64,4815,5783,164,"3.1%"
"2020-11-20",5919,"2021-05-07",35,73,4895,6003,168,"3.43%"
"2020-11-21",5970,"2021-05-07",35,73,4923,6003,167,"3.52%"
"2020-11-22",5994,"2021-05-07",36,73,4956,6003,166,"3.53%"
"2020-11-23",6045,"2021-05-09",37,89,4971,6070,167,"4.73%"
"2020-11-24",6053,"2021-05-09",37,89,5012,6070,166,"4.91%"
"2020-11-25",6088,"2021-05-10",37,98,5058,6117,166,"5.76%"
"2020-11-26",6105,"2021-05-10",39,98,5143,6117,165,"6.06%"
