"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",6199,"2021-05-13",40,121,5504,6270,138,"10.57%"
"2020-12-27",6199,"2021-05-13",40,121,5511,6270,137,"10.67%"
"2020-12-28",6201,"2021-05-13",40,121,5516,6270,136,"10.74%"
"2020-12-29",6206,"2021-05-13",40,121,5522,6270,135,"10.83%"
"2020-12-30",6209,"2021-05-13",40,121,5538,6270,134,"11.07%"
"2020-12-31",6211,"2021-05-13",40,121,5547,6270,133,"11.2%"
"2021-01-01",6213,"2021-05-13",40,121,5548,6270,132,"11.22%"
"2021-01-02",6213,"2021-05-13",40,121,5552,6270,131,"11.28%"
"2021-01-03",6214,"2021-05-13",40,121,5555,6270,130,"11.33%"
"2021-01-04",6216,"2021-05-13",40,121,5555,6270,129,"11.33%"
"2021-01-05",6217,"2021-05-13",40,121,5556,6270,128,"11.34%"
"2021-01-06",6232,"2021-05-13",40,121,5575,6270,127,"11.65%"
"2021-01-07",6235,"2021-05-13",42,121,5581,6270,126,"11.47%"
"2021-01-08",6239,"2021-05-13",43,121,5583,6270,125,"11.35%"
"2021-01-09",6246,"2021-05-13",44,121,5591,6270,124,"11.34%"
"2021-01-10",6247,"2021-05-13",44,121,5591,6270,123,"11.34%"
"2021-01-11",6249,"2021-05-13",44,121,5594,6270,122,"11.39%"
"2021-01-12",6255,"2021-05-13",44,121,5600,6270,121,"11.49%"
"2021-01-13",6258,"2021-05-13",46,121,5602,6270,120,"11.23%"
"2021-01-14",6261,"2021-05-13",46,121,5603,6270,119,"11.24%"
"2021-01-15",6263,"2021-05-13",48,121,5626,6270,118,"11.34%"
"2021-01-16",6264,"2021-05-13",48,121,5626,6270,117,"11.34%"
"2021-01-17",6265,"2021-05-13",48,121,5628,6270,116,"11.37%"
"2021-01-18",6267,"2021-05-13",48,121,5629,6270,115,"11.39%"
"2021-01-19",6270,"2021-05-13",48,121,5634,6270,114,"11.48%"
"2021-01-20",6270,"2021-05-13",48,121,5640,6270,113,"11.59%"
"2021-01-21",6273,"2021-05-14",48,121,5640,6311,113,"10.88%"
"2021-01-22",6274,"2021-05-14",48,121,5642,6311,112,"10.91%"
"2021-01-23",6277,"2021-05-14",48,121,5646,6311,111,"10.98%"
"2021-01-25",6277,"2021-05-14",48,121,5649,6311,109,"11.03%"
"2021-01-26",6278,"2021-05-14",48,121,5651,6311,108,"11.06%"
"2021-01-27",6279,"2021-05-14",48,121,5685,6311,107,"11.66%"
"2021-01-28",6279,"2021-05-14",48,121,5687,6311,106,"11.7%"
"2021-01-29",6282,"2021-05-14",48,121,5689,6311,105,"11.74%"
"2021-02-02",6284,"2021-05-14",48,121,5689,6311,101,"11.74%"
"2021-02-03",6285,"2021-05-14",48,121,5694,6311,100,"11.83%"
"2021-02-04",6286,"2021-05-14",48,121,5695,6311,99,"11.85%"
"2021-02-05",6286,"2021-05-14",48,121,5667,6311,98,"11.34%"
"2021-02-06",6286,"2021-05-14",48,121,5671,6311,97,"11.41%"
"2021-02-08",6287,"2021-05-14",48,121,5672,6311,95,"11.42%"
"2021-02-09",6287,"2021-05-14",48,121,5675,6311,94,"11.48%"
"2021-02-10",6287,"2021-05-14",48,121,5678,6311,93,"11.53%"
"2021-02-11",6288,"2021-05-14",48,121,5683,6311,92,"11.62%"
"2021-02-12",6288,"2021-05-14",48,121,5684,6311,91,"11.64%"
"2021-02-16",6289,"2021-05-14",50,121,5686,6311,87,"11.36%"
"2021-02-17",6289,"2021-05-14",50,121,5689,6311,86,"11.41%"
"2021-02-18",6289,"2021-05-14",51,121,5696,6311,85,"11.38%"
"2021-02-25",6290,"2021-05-14",51,121,5697,6311,78,"11.4%"
"2021-02-26",6290,"2021-05-14",51,121,5698,6311,77,"11.42%"
"2021-03-10",6290,"2021-05-14",51,121,5699,6311,65,"11.44%"
"2021-03-24",6291,"2021-05-14",51,121,5699,6311,51,"11.44%"
"2021-03-25",6294,"2021-05-14",51,121,5699,6311,50,"11.44%"
"2021-03-26",6295,"2021-05-14",51,121,5699,6311,49,"11.44%"
"2021-03-28",6296,"2021-05-14",51,121,5699,6311,47,"11.44%"
"2021-04-01",6300,"2021-05-14",51,121,5701,6311,43,"11.48%"
"2021-04-02",6303,"2021-05-14",51,121,5701,6311,42,"11.48%"
"2021-04-05",6304,"2021-05-14",51,121,5701,6311,39,"11.48%"
"2021-04-06",6304,"2021-05-14",51,121,5703,6311,38,"11.51%"
"2021-04-07",6309,"2021-05-14",51,121,5703,6311,37,"11.51%"
"2021-04-08",6314,"2021-05-15",51,131,5703,6354,37,"12.29%"
"2021-04-09",6320,"2021-05-15",51,131,5705,6354,36,"12.33%"
"2021-04-10",6327,"2021-05-15",51,131,5705,6354,35,"12.33%"
"2021-04-11",6330,"2021-05-15",52,131,5707,6354,34,"12.21%"
"2021-04-12",6338,"2021-05-15",52,131,5707,6354,33,"12.21%"
"2021-04-13",6345,"2021-05-15",52,131,5708,6354,32,"12.23%"
"2021-04-14",6356,"2021-05-16",52,142,5711,6423,32,"12.64%"
"2021-04-15",6369,"2021-05-16",52,142,5711,6423,31,"12.64%"
"2021-04-16",6384,"2021-05-16",53,142,5713,6423,30,"12.54%"
"2021-04-17",6407,"2021-05-16",53,142,5713,6423,29,"12.54%"
"2021-04-18",6421,"2021-05-16",53,142,5713,6423,28,"12.54%"
"2021-04-19",6433,"2021-05-17",53,148,5713,6499,28,"12.09%"
"2021-04-20",6503,"2021-05-18",53,157,5713,6607,28,"11.63%"
"2021-04-21",6552,"2021-05-18",53,157,5713,6607,27,"11.63%"
"2021-04-22",6593,"2021-05-18",53,157,5713,6607,26,"11.63%"
