"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",45785,"2021-01-15",630,644,44614,45804,20,"1.18%"
"2020-12-27",45852,"2021-01-17",631,644,44721,45864,21,"1.14%"
"2020-12-28",45884,"2021-01-18",631,644,44769,45899,21,"1.15%"
"2020-12-29",45951,"2021-01-20",632,644,44846,45965,22,"1.07%"
"2020-12-30",46093,"2021-01-26",634,644,45026,46124,27,".91%"
"2020-12-31",46137,"2021-01-28",634,644,45071,46159,28,".92%"
"2021-01-01",46190,"2021-01-30",634,644,45127,46205,29,".93%"
"2021-01-02",46222,"2021-01-31",634,644,45165,46226,29,".94%"
"2021-01-03",46262,"2021-02-04",634,646,45230,46270,32,"1.15%"
"2021-01-04",46277,"2021-02-05",634,647,45254,46312,32,"1.23%"
"2021-01-05",46343,"2021-02-06",635,647,45292,46346,32,"1.14%"
"2021-01-06",46370,"2021-02-08",636,647,45378,46393,33,"1.08%"
"2021-01-07",46415,"2021-02-09",637,647,45477,46431,33,"1.05%"
"2021-01-08",46461,"2021-02-10",638,647,45507,46463,33,".94%"
"2021-01-09",46496,"2021-02-12",639,647,45615,46502,34,".9%"
"2021-01-10",46534,"2021-02-14",639,647,45674,46538,35,".93%"
"2021-01-11",46542,"2021-02-16",640,648,45696,46556,36,".93%"
"2021-01-12",46591,"2021-02-20",641,649,45733,46595,39,".93%"
"2021-01-13",46621,"2021-02-25",642,649,45752,46629,43,".8%"
"2021-01-14",46636,"2021-02-27",643,649,45771,46649,44,".68%"
"2021-01-15",46648,"2021-02-27",644,649,45804,46649,43,".59%"
"2021-01-16",46660,"2021-03-02",644,649,45846,46661,45,".61%"
"2021-01-17",46686,"2021-03-03",644,649,45864,46686,45,".61%"
"2021-01-18",46692,"2021-03-04",644,649,45899,46696,45,".63%"
"2021-01-19",46727,"2021-03-09",644,649,45939,46732,49,".63%"
"2021-01-20",46746,"2021-03-10",644,649,45965,46749,49,".64%"
"2021-01-21",46781,"2021-03-14",644,650,45987,46789,52,".75%"
"2021-01-22",46798,"2021-03-16",644,650,45998,46810,53,".74%"
"2021-01-23",46821,"2021-03-18",644,650,46025,46825,54,".75%"
"2021-01-24",46841,"2021-03-19",644,650,46067,46863,54,".75%"
"2021-01-25",46852,"2021-03-19",644,650,46082,46863,53,".77%"
"2021-01-26",46891,"2021-03-22",644,651,46124,46895,55,".91%"
"2021-01-27",46910,"2021-03-23",644,651,46132,46955,55,".85%"
"2021-01-28",46936,"2021-03-23",644,651,46159,46955,54,".88%"
"2021-01-29",46962,"2021-03-24",644,651,46187,46966,54,".9%"
"2021-01-30",46988,"2021-03-26",644,651,46205,46993,55,".89%"
"2021-01-31",47012,"2021-03-27",644,651,46226,47025,55,".88%"
"2021-02-01",47021,"2021-03-27",645,651,46231,47025,54,".76%"
"2021-02-02",47046,"2021-03-29",646,652,46247,47060,55,".74%"
"2021-02-03",47063,"2021-03-30",646,653,46250,47083,55,".84%"
"2021-02-04",47083,"2021-03-30",646,653,46270,47083,54,".86%"
"2021-02-05",47094,"2021-03-31",647,653,46312,47105,54,".76%"
"2021-02-06",47105,"2021-03-31",647,653,46346,47105,53,".79%"
"2021-02-07",47117,"2021-04-01",647,653,46367,47121,53,".8%"
"2021-02-08",47127,"2021-04-02",647,653,46393,47157,53,".79%"
"2021-02-09",47136,"2021-04-02",647,653,46431,47157,52,".83%"
"2021-02-10",47144,"2021-04-02",647,653,46463,47157,51,".86%"
"2021-02-11",47150,"2021-04-02",647,653,46488,47157,50,".9%"
"2021-02-12",47157,"2021-04-02",647,653,46502,47157,49,".92%"
"2021-02-13",47165,"2021-04-03",647,653,46505,47252,49,".8%"
"2021-02-14",47171,"2021-04-03",647,653,46538,47252,48,".84%"
"2021-02-15",47173,"2021-04-03",648,653,46540,47252,47,".7%"
"2021-02-16",47183,"2021-04-03",648,653,46556,47252,46,".72%"
"2021-02-17",47189,"2021-04-03",649,653,46566,47252,45,".58%"
"2021-02-18",47192,"2021-04-03",649,653,46575,47252,44,".59%"
"2021-02-19",47199,"2021-04-03",649,653,46585,47252,43,".6%"
"2021-02-20",47204,"2021-04-03",649,653,46595,47252,42,".61%"
"2021-02-21",47223,"2021-04-03",649,653,46599,47252,41,".61%"
"2021-02-22",47224,"2021-04-03",649,653,46613,47252,40,".63%"
"2021-02-23",47231,"2021-04-03",649,653,46618,47252,39,".63%"
"2021-02-24",47235,"2021-04-03",649,653,46619,47252,38,".63%"
"2021-02-25",47242,"2021-04-03",649,653,46629,47252,37,".64%"
"2021-02-26",47251,"2021-04-03",649,653,46631,47252,36,".64%"
"2021-02-27",47260,"2021-04-04",649,653,46649,47448,36,".5%"
"2021-02-28",47271,"2021-04-04",649,653,46653,47448,35,".5%"
"2021-03-01",47272,"2021-04-04",649,653,46657,47448,34,".51%"
"2021-03-02",47281,"2021-04-04",649,653,46661,47448,33,".51%"
"2021-03-03",47296,"2021-04-04",649,653,46686,47448,32,".52%"
"2021-03-04",47304,"2021-04-04",649,653,46696,47448,31,".53%"
"2021-03-05",47322,"2021-04-04",649,653,46702,47448,30,".54%"
"2021-03-06",47342,"2021-04-04",649,653,46705,47448,29,".54%"
"2021-03-07",47353,"2021-04-04",649,653,46709,47448,28,".54%"
"2021-03-08",47361,"2021-04-04",649,653,46719,47448,27,".55%"
"2021-03-09",47382,"2021-04-04",649,653,46732,47448,26,".56%"
"2021-03-10",47407,"2021-04-04",649,653,46749,47448,25,".57%"
"2021-03-11",47433,"2021-04-04",649,653,46759,47448,24,".58%"
"2021-03-12",47447,"2021-04-04",650,653,46765,47448,23,".44%"
"2021-03-13",47471,"2021-04-05",650,655,46774,47607,23,".6%"
"2021-03-14",47503,"2021-04-05",650,655,46789,47607,22,".61%"
"2021-03-15",47512,"2021-04-05",650,655,46792,47607,21,".61%"
"2021-03-16",47546,"2021-04-05",650,655,46810,47607,20,".63%"
"2021-03-17",47557,"2021-04-05",650,655,46813,47607,19,".63%"
"2021-03-18",47578,"2021-04-05",650,655,46825,47607,18,".64%"
"2021-03-19",47615,"2021-04-06",650,655,46863,47682,18,".61%"
"2021-03-20",47659,"2021-04-06",650,655,46879,47682,17,".62%"
"2021-03-21",47696,"2021-04-07",650,656,46888,47739,17,".71%"
"2021-03-22",47722,"2021-04-07",651,656,46895,47739,16,".59%"
"2021-03-23",47785,"2021-04-08",651,657,46955,47842,16,".68%"
"2021-03-24",47848,"2021-04-09",651,658,46966,48135,16,".6%"
"2021-03-25",47928,"2021-04-09",651,658,46972,48135,15,".6%"
"2021-03-26",48038,"2021-04-09",651,658,46993,48135,14,".61%"
"2021-03-27",48151,"2021-04-10",651,659,47025,48179,14,".69%"
"2021-03-28",48286,"2021-04-12",652,659,47042,48300,15,".56%"
"2021-03-29",48396,"2021-04-14",652,663,47060,48401,16,".82%"
"2021-03-30",48572,"2021-04-17",653,668,47083,48620,18,".98%"
"2021-03-31",48685,"2021-04-18",653,672,47105,48702,18,"1.19%"
"2021-04-01",48846,"2021-04-20",653,681,47121,48940,19,"1.54%"
"2021-04-02",49010,"2021-04-21",653,691,47157,49083,19,"1.97%"
"2021-04-03",49188,"2021-04-22",653,696,47252,49283,19,"2.12%"
"2021-04-04",49414,"2021-04-23",653,700,47448,49419,19,"2.38%"
"2021-04-05",49552,"2021-04-24",655,702,47607,49748,19,"2.2%"
"2021-04-06",49764,"2021-04-25",655,714,47682,49976,19,"2.57%"
"2021-04-07",50091,"2021-04-27",656,720,47739,50120,20,"2.69%"
"2021-04-08",50243,"2021-04-28",657,728,47842,50390,20,"2.79%"
