"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",7139,"2020-06-29",103,104,6663,7141,34,".21%"
"2020-05-27",7150,"2020-07-01",103,104,6682,7194,35,".2%"
"2020-05-28",7165,"2020-07-01",103,104,6679,7194,34,".19%"
"2020-05-29",7184,"2020-07-01",103,104,6708,7194,33,".21%"
"2020-05-30",7192,"2020-07-01",103,104,6717,7194,32,".21%"
"2020-05-31",7202,"2020-07-02",103,104,6721,7234,32,".19%"
"2020-06-01",7221,"2020-07-02",102,104,6728,7234,31,".4%"
"2020-06-02",7229,"2020-07-02",102,104,6738,7234,30,".4%"
"2020-06-03",7240,"2020-07-03",102,104,6750,7423,30,".3%"
"2020-06-04",7247,"2020-07-03",102,104,6785,7423,29,".31%"
"2020-06-05",7252,"2020-07-03",102,104,6790,7423,28,".32%"
"2020-06-06",7259,"2020-07-03",102,104,6805,7423,27,".32%"
"2020-06-07",7265,"2020-07-03",102,104,6808,7423,26,".33%"
"2020-06-08",7267,"2020-07-03",102,104,6822,7423,25,".33%"
"2020-06-09",7274,"2020-07-03",102,104,6842,7423,24,".34%"
"2020-06-10",7285,"2020-07-03",102,104,6861,7423,23,".36%"
"2020-06-11",7289,"2020-07-03",102,104,6884,7423,22,".37%"
"2020-06-12",7294,"2020-07-03",102,104,6905,7423,21,".39%"
"2020-06-13",7320,"2020-07-03",102,104,6940,7423,20,".41%"
"2020-06-14",7335,"2020-07-03",102,104,6953,7423,19,".43%"
"2020-06-15",7347,"2020-07-03",102,104,6958,7423,18,".43%"
"2020-06-16",7370,"2020-07-03",102,104,6963,7423,17,".43%"
"2020-06-17",7391,"2020-07-03",102,104,6979,7423,16,".45%"
"2020-06-18",7409,"2020-07-03",102,104,6980,7423,15,".45%"
"2020-06-19",7411,"2020-07-03",102,104,6983,7423,14,".45%"
"2020-06-20",7461,"2020-07-04",102,104,6998,7503,14,".4%"
"2020-06-21",7474,"2020-07-04",102,104,7005,7503,13,".4%"
"2020-06-22",7492,"2020-07-04",102,104,7017,7503,12,".41%"
"2020-06-23",7521,"2020-07-05",103,106,7027,7526,12,".6%"
"2020-06-24",7558,"2020-07-06",104,106,7035,7561,12,".38%"
"2020-06-25",7595,"2020-07-08",104,106,7062,7679,13,".32%"
"2020-06-26",7601,"2020-07-08",104,106,7064,7679,12,".33%"
"2020-06-27",7686,"2020-07-10",104,107,7097,7835,13,".41%"
"2020-06-28",7764,"2020-07-10",104,107,7111,7835,12,".41%"
"2020-06-29",7834,"2020-07-10",104,107,7141,7835,11,".43%"
"2020-06-30",7920,"2020-07-13",104,108,7144,7943,13,".5%"
"2020-07-01",8001,"2020-07-14",104,111,7194,8039,13,".83%"
"2020-07-02",8066,"2020-07-15",104,113,7234,8148,13,".98%"
"2020-07-03",8260,"2020-07-17",104,118,7423,8280,14,"1.63%"
"2020-07-04",8443,"2020-07-19",104,123,7503,8518,15,"1.87%"
"2020-07-05",8583,"2020-07-21",106,128,7526,8673,16,"1.92%"
"2020-07-06",8755,"2020-07-22",106,133,7561,8908,16,"2.%"
"2020-07-07",8886,"2020-07-22",106,133,7593,8908,15,"2.05%"
"2020-07-08",9056,"2020-07-24",106,145,7679,9083,16,"2.78%"
"2020-07-09",9374,"2020-07-27",106,167,7682,9478,18,"3.4%"
"2020-07-10",9553,"2020-07-28",107,176,7840,9793,18,"3.53%"
"2020-07-11",9797,"2020-07-29",108,189,7835,9808,18,"4.11%"
"2020-07-12",9980,"2020-07-31",108,201,7877,10184,19,"4.03%"
"2020-07-13",10251,"2020-08-01",108,208,7943,10412,19,"4.05%"
"2020-07-14",10487,"2020-08-02",111,221,8039,10843,19,"3.92%"
"2020-07-15",10810,"2020-08-02",113,221,8148,10843,18,"4.01%"
"2020-07-16",11233,"2020-08-06",116,266,8230,11385,21,"4.75%"
"2020-07-17",11441,"2020-08-07",118,278,8280,11838,21,"4.5%"
"2020-07-18",11802,"2020-08-07",122,278,8396,11838,20,"4.53%"
"2020-07-19",12069,"2020-08-08",123,295,8518,12169,20,"4.71%"
"2020-07-20",12428,"2020-08-10",126,331,8524,12475,21,"5.19%"
"2020-07-21",12894,"2020-08-12",128,361,8673,13140,22,"5.22%"
"2020-07-22",13305,"2020-08-13",133,375,8908,13376,22,"5.42%"
"2020-07-23",13595,"2020-08-14",139,379,8914,14011,22,"4.71%"
"2020-07-24",13950,"2020-08-14",145,379,9083,14011,21,"4.75%"
"2020-07-25",14403,"2020-08-16",155,421,9174,14504,22,"4.99%"
"2020-07-26",14935,"2020-08-17",161,438,9335,14974,22,"4.91%"
"2020-07-27",15303,"2020-08-18",167,450,9478,15377,22,"4.8%"
"2020-07-28",15582,"2020-08-19",176,463,9793,15710,22,"4.85%"
"2020-07-29",16298,"2020-08-20",189,472,9808,18324,22,"3.32%"
"2020-07-30",16903,"2020-08-20",196,472,9955,18324,21,"3.3%"
"2020-07-31",17280,"2020-08-20",201,472,10184,18324,20,"3.33%"
"2020-08-01",17895,"2020-08-20",208,472,10412,18324,19,"3.34%"
"2020-08-02",18318,"2020-08-20",221,472,10843,18324,18,"3.36%"
"2020-08-03",18730,"2020-08-21",232,485,10855,18943,18,"3.13%"
"2020-08-04",19445,"2020-08-23",247,517,11046,19748,19,"3.1%"
"2020-08-05",19890,"2020-08-24",255,525,11196,20126,19,"3.02%"
"2020-08-06",20272,"2020-08-25",266,549,11385,20647,19,"3.06%"
"2020-08-07",20698,"2020-08-27",278,583,11838,20948,20,"3.35%"
"2020-08-08",21084,"2020-08-28",295,600,12169,21231,20,"3.37%"
"2020-08-09",21397,"2020-08-29",313,611,12189,21469,20,"3.21%"
"2020-08-10",21713,"2020-08-30",331,652,12475,21766,20,"3.45%"
"2020-08-11",22127,"2020-09-01",352,663,12747,22350,21,"3.24%"
"2020-08-12",22358,"2020-09-02",361,678,13140,22368,21,"3.44%"
"2020-08-13",22742,"2020-09-04",375,748,13376,22918,22,"3.91%"
"2020-08-14",23035,"2020-09-05",379,753,14011,23081,22,"4.12%"
"2020-08-15",23287,"2020-09-07",396,770,14029,23372,23,"4.%"
"2020-08-16",23558,"2020-09-09",421,788,14504,23649,24,"4.01%"
"2020-08-17",23773,"2020-09-10",438,797,14974,23834,24,"4.05%"
"2020-08-18",23989,"2020-09-11",450,803,15377,24130,24,"4.03%"
"2020-08-19",24236,"2020-09-13",463,816,15710,24279,25,"4.12%"
"2020-08-20",24407,"2020-09-15",472,824,18324,24474,26,"5.72%"
"2020-08-21",24602,"2020-09-16",485,832,18943,24622,26,"6.11%"
"2020-08-22",24811,"2020-09-19",502,849,19260,24815,28,"6.25%"
"2020-08-23",24915,"2020-09-21",517,854,19748,25009,29,"6.41%"
"2020-08-24",25053,"2020-09-22",525,859,20126,25188,29,"6.6%"
"2020-08-25",25204,"2020-09-23",549,861,20647,25307,29,"6.7%"
"2020-08-26",25322,"2020-09-24",572,869,20671,25390,29,"6.29%"
"2020-08-27",25448,"2020-09-27",583,875,20948,25506,31,"6.41%"
"2020-08-28",25547,"2020-09-28",600,882,21231,25561,31,"6.51%"
"2020-08-29",25670,"2020-09-30",611,888,21469,25670,32,"6.59%"
"2020-08-30",25746,"2020-10-03",652,894,21766,25758,34,"6.06%"
"2020-08-31",25819,"2020-10-07",657,897,22005,25834,37,"6.27%"
"2020-09-01",25923,"2020-10-12",663,899,22350,25928,41,"6.6%"
"2020-09-02",26049,"2020-10-21",678,905,22368,26053,49,"6.16%"
"2020-09-03",26136,"2020-10-28",737,907,22649,26138,55,"4.87%"
"2020-09-04",26207,"2020-10-30",748,907,22918,26228,56,"4.8%"
"2020-09-05",26278,"2020-11-02",753,907,23081,26291,58,"4.8%"
"2020-09-06",26321,"2020-11-04",762,907,23227,26325,59,"4.68%"
"2020-09-07",26373,"2020-11-14",770,907,23372,26374,68,"4.56%"
