"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-27",25448,"2020-09-27",583,875,20948,25506,31,"6.41%"
"2020-08-28",25547,"2020-09-28",600,882,21231,25561,31,"6.51%"
"2020-08-29",25670,"2020-09-30",611,888,21469,25670,32,"6.59%"
"2020-08-30",25746,"2020-10-03",652,894,21766,25758,34,"6.06%"
"2020-08-31",25819,"2020-10-07",657,897,22005,25834,37,"6.27%"
"2020-09-01",25923,"2020-10-12",663,899,22350,25928,41,"6.6%"
"2020-09-02",26049,"2020-10-21",678,905,22368,26053,49,"6.16%"
"2020-09-03",26136,"2020-10-28",737,907,22649,26138,55,"4.87%"
"2020-09-04",26207,"2020-10-30",748,907,22918,26228,56,"4.8%"
"2020-09-05",26278,"2020-11-02",753,907,23081,26291,58,"4.8%"
"2020-09-06",26321,"2020-11-04",762,907,23227,26325,59,"4.68%"
"2020-09-07",26373,"2020-11-14",770,907,23372,26374,68,"4.56%"
"2020-09-08",26465,"2020-11-26",781,907,23504,26477,79,"4.24%"
"2020-09-09",26524,"2020-12-03",788,908,23649,26537,85,"4.16%"
"2020-09-10",26564,"2020-12-09",797,908,23834,26572,90,"4.05%"
"2020-09-11",26607,"2020-12-17",803,908,24130,26607,97,"4.24%"
"2020-09-12",26651,"2020-12-28",810,909,24148,26657,107,"3.95%"
"2020-09-13",26692,"2021-01-04",816,909,24279,26695,113,"3.85%"
"2020-09-14",26739,"2021-01-10",816,909,24393,26746,118,"3.95%"
"2020-09-15",26778,"2021-01-13",824,909,24474,26784,120,"3.68%"
