"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-30",9683,"2021-01-14",130,140,9106,9686,45,"1.72%"
"2020-12-01",9733,"2021-01-19",133,140,9209,9753,49,"1.29%"
"2020-12-26",9760,"2021-01-20",133,140,9240,9761,25,"1.34%"
"2020-12-27",9781,"2021-01-22",133,140,9266,9792,26,"1.33%"
"2020-12-28",9795,"2021-01-23",134,140,9295,9803,26,"1.18%"
"2020-12-29",9826,"2021-01-25",134,141,9328,9833,27,"1.39%"
"2020-12-30",9841,"2021-01-27",134,141,9342,9846,28,"1.39%"
"2020-12-31",9857,"2021-01-28",134,141,9389,9857,28,"1.5%"
"2021-01-01",9875,"2021-01-30",135,141,9420,9875,29,"1.32%"
"2021-01-02",9891,"2021-02-01",135,141,9444,9892,30,"1.34%"
"2021-01-03",9905,"2021-02-04",135,141,9478,9918,32,"1.36%"
"2021-01-04",9915,"2021-02-04",135,141,9502,9918,31,"1.44%"
"2021-01-05",9927,"2021-02-06",136,141,9527,9931,32,"1.24%"
"2021-01-06",9938,"2021-02-08",136,141,9537,9946,33,"1.22%"
"2021-01-07",9953,"2021-02-09",137,141,9566,9954,33,"1.03%"
"2021-01-08",9966,"2021-02-13",137,141,9587,9967,36,"1.05%"
"2021-01-09",9977,"2021-02-15",137,141,9600,9980,37,"1.05%"
"2021-01-10",9996,"2021-02-18",137,141,9613,9996,39,"1.04%"
"2021-01-11",10008,"2021-02-21",138,141,9632,10013,41,".79%"
"2021-01-12",10025,"2021-02-22",138,141,9646,10025,41,".79%"
"2021-01-13",10044,"2021-02-25",139,141,9662,10048,43,".52%"
"2021-01-14",10063,"2021-02-27",140,142,9686,10074,44,".52%"
"2021-01-15",10070,"2021-02-27",140,142,9694,10074,43,".53%"
"2021-01-16",10083,"2021-02-28",140,142,9701,10085,43,".52%"
"2021-01-17",10092,"2021-03-01",140,142,9715,10103,43,".52%"
"2021-01-18",10098,"2021-03-01",140,142,9728,10103,42,".53%"
"2021-01-19",10108,"2021-03-02",140,142,9753,10124,42,".54%"
"2021-01-20",10117,"2021-03-02",140,142,9761,10124,41,".55%"
"2021-01-21",10126,"2021-03-03",140,142,9772,10132,41,".56%"
"2021-01-22",10134,"2021-03-04",140,142,9792,10163,41,".54%"
"2021-01-23",10141,"2021-03-04",140,142,9803,10163,40,".56%"
"2021-01-24",10152,"2021-03-04",141,142,9815,10163,39,".29%"
"2021-01-25",10156,"2021-03-04",141,142,9833,10163,38,".3%"
"2021-01-26",10162,"2021-03-04",141,142,9839,10163,37,".31%"
"2021-01-27",10168,"2021-03-05",141,142,9846,10177,37,".3%"
"2021-01-28",10177,"2021-03-05",141,142,9857,10177,36,".31%"
"2021-01-29",10187,"2021-03-07",141,143,9872,10213,37,".59%"
"2021-01-30",10193,"2021-03-07",141,143,9875,10213,36,".59%"
"2021-01-31",10200,"2021-03-07",141,143,9886,10213,35,".61%"
"2021-02-01",10206,"2021-03-07",141,143,9892,10213,34,".62%"
"2021-02-02",10211,"2021-03-07",141,143,9899,10213,33,".64%"
"2021-02-03",10217,"2021-03-08",141,143,9903,10234,33,".6%"
"2021-02-04",10222,"2021-03-08",141,143,9918,10234,32,".63%"
"2021-02-05",10227,"2021-03-08",141,143,9922,10234,31,".64%"
"2021-02-06",10232,"2021-03-08",141,143,9931,10234,30,".66%"
"2021-02-07",10237,"2021-03-09",141,143,9935,10246,30,".64%"
"2021-02-08",10240,"2021-03-09",141,143,9946,10246,29,".67%"
"2021-02-09",10244,"2021-03-09",141,143,9954,10246,28,".68%"
"2021-02-10",10246,"2021-03-09",141,143,9960,10246,27,".7%"
"2021-02-11",10254,"2021-03-10",141,144,9963,10261,27,"1.01%"
"2021-02-12",10262,"2021-03-11",141,144,9965,10292,27,".92%"
"2021-02-13",10270,"2021-03-11",141,144,9967,10292,26,".92%"
"2021-02-14",10278,"2021-03-11",141,144,9973,10292,25,".94%"
