"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",1642,"2020-08-27",13,24,1191,1652,10,"2.39%"
"2020-08-18",1737,"2020-08-29",17,29,1230,1779,11,"2.19%"
"2020-08-19",1815,"2020-08-30",17,29,1288,1854,11,"2.12%"
"2020-08-20",1873,"2020-08-31",20,29,1310,1935,11,"1.44%"
"2020-08-21",1946,"2020-09-01",21,31,1328,2042,11,"1.4%"
"2020-08-22",2037,"2020-09-01",21,31,1358,2042,10,"1.46%"
"2020-08-23",2088,"2020-09-03",21,36,1415,2101,11,"2.19%"
"2020-08-24",2157,"2020-09-04",21,38,1415,2204,11,"2.15%"
"2020-08-25",2237,"2020-09-05",22,40,1492,2304,11,"2.22%"
"2020-08-26",2336,"2020-09-06",23,42,1597,2437,11,"2.26%"
"2020-08-27",2373,"2020-09-06",24,42,1652,2437,10,"2.29%"
"2020-08-28",2473,"2020-09-07",27,44,1725,2542,10,"2.08%"
"2020-08-29",2613,"2020-09-09",29,51,1779,2749,11,"2.27%"
"2020-08-30",2734,"2020-09-09",29,51,1854,2749,10,"2.46%"
"2020-08-31",2869,"2020-09-11",29,59,1935,3011,11,"2.79%"
"2020-09-01",3010,"2020-09-11",31,59,2042,3011,10,"2.89%"
"2020-09-02",3140,"2020-09-12",33,64,2075,3416,10,"2.31%"
"2020-09-03",3252,"2020-09-12",36,64,2101,3416,9,"2.13%"
"2020-09-04",3475,"2020-09-13",38,68,2204,3508,9,"2.3%"
"2020-09-05",3713,"2020-09-15",40,77,2304,3936,10,"2.27%"
"2020-09-06",3959,"2020-09-16",42,82,2437,3961,10,"2.62%"
"2020-09-07",4165,"2020-09-17",44,85,2542,4296,10,"2.34%"
"2020-09-08",4389,"2020-09-19",47,88,2581,4597,11,"2.03%"
"2020-09-09",4549,"2020-09-19",51,88,2749,4597,10,"2.%"
"2020-09-10",4738,"2020-09-20",55,91,2855,4790,10,"1.86%"
"2020-09-11",4893,"2020-09-22",59,94,3011,4967,11,"1.79%"
"2020-09-12",5165,"2020-09-23",64,96,3416,5403,11,"1.61%"
"2020-09-13",5460,"2020-09-25",68,99,3508,5830,12,"1.34%"
"2020-09-14",5639,"2020-09-25",72,99,3614,5830,11,"1.22%"
"2020-09-15",5788,"2020-09-25",77,99,3936,5830,10,"1.16%"
"2020-09-16",5985,"2020-09-28",82,103,3961,6306,12,".9%"
"2020-09-17",6162,"2020-09-28",85,103,4296,6306,11,".9%"
"2020-09-18",6291,"2020-09-28",86,103,4364,6306,10,".88%"
"2020-09-19",6410,"2020-09-30",88,105,4597,6496,11,".9%"
"2020-09-20",6498,"2020-10-01",91,106,4790,6706,11,".78%"
"2020-09-21",6602,"2020-10-01",92,106,4791,6706,10,".73%"
"2020-09-22",6748,"2020-10-03",94,108,4967,6864,11,".74%"
"2020-09-23",6865,"2020-10-04",96,108,5403,6867,11,".82%"
"2020-09-24",6925,"2020-10-05",97,110,5459,6953,11,".87%"
"2020-09-25",6996,"2020-10-07",99,110,5830,7076,12,".88%"
"2020-09-26",7080,"2020-10-08",101,110,5969,7125,12,".78%"
"2020-09-27",7146,"2020-10-09",101,110,5969,7173,12,".75%"
"2020-09-28",7183,"2020-10-10",103,110,6306,7310,12,".7%"
"2020-09-29",7259,"2020-10-10",103,110,6396,7310,11,".77%"
"2020-09-30",7327,"2020-10-11",105,110,6496,7354,11,".58%"
"2020-10-01",7375,"2020-10-12",106,110,6706,7403,11,".57%"
"2020-10-02",7427,"2020-10-14",108,110,6722,7515,12,".25%"
