"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-02",7427,"2020-10-14",108,110,6722,7515,12,".25%"
"2020-10-03",7470,"2020-10-14",108,110,6864,7515,11,".31%"
"2020-10-04",7515,"2020-10-14",108,110,6867,7515,10,".31%"
"2020-10-05",7543,"2020-10-15",110,111,6953,7572,10,".16%"
"2020-10-06",7593,"2020-10-16",110,111,6953,7624,10,".15%"
"2020-10-07",7645,"2020-10-17",110,114,7076,7732,10,".61%"
"2020-10-08",7745,"2020-10-18",110,114,7125,7753,10,".64%"
"2020-10-09",7788,"2020-10-19",110,114,7173,7792,10,".65%"
"2020-10-10",7814,"2020-10-21",110,114,7310,7847,11,".74%"
"2020-10-11",7847,"2020-10-21",110,114,7354,7847,10,".81%"
"2020-10-12",7868,"2020-10-22",110,114,7403,7873,10,".85%"
"2020-10-13",7891,"2020-10-23",110,115,7425,7902,10,"1.05%"
"2020-10-14",7922,"2020-10-26",110,115,7515,7967,12,"1.11%"
"2020-10-15",7961,"2020-10-26",111,115,7572,7967,11,"1.01%"
"2020-10-16",7988,"2020-10-27",111,115,7624,7989,11,"1.1%"
"2020-10-17",8010,"2020-10-28",114,115,7732,8014,11,".35%"
"2020-10-18",8021,"2020-10-29",114,115,7753,8033,11,".36%"
"2020-10-19",8037,"2020-10-30",114,115,7792,8100,11,".32%"
"2020-10-20",8057,"2020-10-30",114,115,7794,8100,10,".33%"
"2020-10-21",8071,"2020-10-30",114,115,7847,8100,9,".4%"
"2020-10-22",8099,"2020-10-30",114,115,7873,8100,8,".44%"
"2020-10-23",8124,"2020-11-02",115,115,7902,8159,10,"0.%"
"2020-10-24",8143,"2020-11-02",115,115,7902,8159,9,"0.%"
"2020-10-25",8150,"2020-11-02",115,115,7911,8159,8,"0.%"
"2020-10-26",8164,"2020-11-03",115,116,7967,8174,8,".48%"
"2020-10-27",8186,"2020-11-05",115,116,7989,8207,9,".46%"
"2020-10-28",8206,"2020-11-05",115,116,8014,8207,8,".52%"
"2020-10-29",8221,"2020-11-06",115,117,8033,8227,8,"1.03%"
"2020-10-30",8276,"2020-11-08",115,118,8100,8286,9,"1.61%"
"2020-10-31",8298,"2020-11-09",115,118,8117,8322,9,"1.46%"
"2020-11-01",8314,"2020-11-09",115,118,8117,8322,8,"1.46%"
"2020-11-02",8342,"2020-11-10",115,118,8159,8347,8,"1.6%"
"2020-11-03",8371,"2020-11-11",116,121,8174,8372,8,"2.53%"
"2020-11-04",8401,"2020-11-12",116,121,8180,8406,8,"2.21%"
"2020-11-05",8429,"2020-11-13",116,122,8207,8441,8,"2.56%"
"2020-11-06",8465,"2020-11-14",117,122,8227,8467,8,"2.08%"
"2020-11-07",8514,"2020-11-16",117,122,8249,8540,9,"1.72%"
"2020-11-08",8538,"2020-11-16",118,122,8286,8540,8,"1.57%"
"2020-11-09",8568,"2020-11-18",118,123,8322,8591,9,"1.86%"
"2020-11-10",8630,"2020-11-19",118,123,8347,8653,9,"1.63%"
"2020-11-11",8664,"2020-11-20",121,123,8372,8689,9,".63%"
"2020-11-12",8737,"2020-11-21",121,123,8406,8750,9,".58%"
"2020-11-13",8781,"2020-11-22",122,123,8441,8789,9,".29%"
"2020-11-14",8828,"2020-11-23",122,125,8467,8851,9,".78%"
"2020-11-15",8845,"2020-11-23",122,125,8472,8851,8,".79%"
"2020-11-16",8880,"2020-11-25",122,127,8540,8912,9,"1.34%"
"2020-11-17",8950,"2020-11-26",123,128,8563,8963,9,"1.25%"
"2020-11-18",9004,"2020-11-27",123,128,8591,9024,9,"1.15%"
"2020-11-19",9049,"2020-11-29",123,130,8653,9097,10,"1.58%"
"2020-11-20",9089,"2020-11-29",123,130,8689,9097,9,"1.72%"
"2020-11-21",9148,"2020-12-01",123,133,8750,9209,10,"2.18%"
"2020-11-22",9209,"2020-12-01",123,133,8789,9209,9,"2.38%"
"2020-11-23",9267,"2020-12-28",125,134,8851,9295,35,"2.03%"
