"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",497,"2020-07-18",2,16,289,501,13,"6.6%"
"2020-07-06",500,"2020-07-18",2,16,304,501,12,"7.11%"
"2020-07-07",534,"2020-07-20",2,16,338,557,13,"6.39%"
"2020-07-08",545,"2020-07-20",3,16,351,557,12,"6.31%"
"2020-07-09",577,"2020-07-21",5,16,366,582,12,"5.09%"
"2020-07-10",626,"2020-07-22",5,16,377,635,12,"4.26%"
"2020-07-11",653,"2020-07-23",5,17,391,680,12,"4.15%"
"2020-07-12",688,"2020-07-24",6,17,398,930,12,"2.07%"
"2020-07-13",710,"2020-07-24",9,17,407,930,11,"1.53%"
"2020-07-14",739,"2020-07-24",11,17,410,930,10,"1.15%"
"2020-07-15",810,"2020-07-24",12,17,428,930,9,"1.%"
"2020-07-16",836,"2020-07-24",13,17,459,930,8,".85%"
"2020-07-17",953,"2020-07-26",13,18,476,1059,9,".86%"
"2020-07-18",1132,"2020-07-27",16,18,501,1170,9,".3%"
"2020-07-19",1162,"2020-07-27",16,18,522,1170,8,".31%"
"2020-07-20",1246,"2020-07-28",16,20,557,1343,8,".51%"
"2020-07-21",1317,"2020-07-28",16,20,582,1343,7,".53%"
"2020-07-22",1423,"2020-07-29",16,20,635,1457,7,".49%"
"2020-07-23",1543,"2020-07-31",17,28,680,1611,8,"1.18%"
"2020-07-24",1731,"2020-08-01",17,28,930,1899,8,"1.14%"
"2020-07-25",1893,"2020-08-01",17,28,937,1899,7,"1.14%"
"2020-07-26",2046,"2020-08-03",18,31,1059,2155,8,"1.19%"
"2020-07-27",2161,"2020-08-04",18,32,1170,2356,8,"1.18%"
"2020-07-28",2367,"2020-08-05",20,34,1343,2487,8,"1.22%"
"2020-07-29",2555,"2020-08-06",20,36,1457,2580,8,"1.42%"
"2020-07-30",2652,"2020-08-08",26,42,1537,2734,9,"1.34%"
"2020-07-31",2749,"2020-08-09",28,45,1611,2778,9,"1.46%"
"2020-08-01",2916,"2020-08-11",28,55,1899,3006,10,"2.44%"
"2020-08-02",3009,"2020-08-12",29,55,2012,3201,10,"2.19%"
"2020-08-03",3155,"2020-08-12",31,55,2155,3201,9,"2.29%"
"2020-08-04",3244,"2020-08-13",32,59,2356,3392,9,"2.61%"
"2020-08-05",3323,"2020-08-13",34,59,2487,3392,8,"2.76%"
"2020-08-06",3485,"2020-08-14",36,61,2580,3536,8,"2.62%"
"2020-08-07",3702,"2020-08-16",39,73,2650,3858,9,"2.81%"
"2020-08-08",3935,"2020-08-17",42,75,2734,4051,9,"2.51%"
"2020-08-09",4090,"2020-08-18",45,80,2778,4139,9,"2.57%"
"2020-08-10",4216,"2020-08-19",49,82,2915,4397,9,"2.23%"
"2020-08-11",4347,"2020-08-19",55,82,3006,4397,8,"1.94%"
"2020-08-12",4407,"2020-08-20",55,84,3201,4476,8,"2.27%"
"2020-08-13",4562,"2020-08-22",59,88,3392,4638,9,"2.33%"
"2020-08-14",4653,"2020-08-23",61,91,3536,4823,9,"2.33%"
"2020-08-15",4765,"2020-08-23",68,91,3659,4823,8,"1.98%"
"2020-08-16",4889,"2020-08-24",73,95,3858,4893,8,"2.13%"
"2020-08-17",5001,"2020-08-25",75,101,4051,5051,8,"2.6%"
"2020-08-18",5131,"2020-08-26",80,106,4139,5168,8,"2.53%"
"2020-08-19",5246,"2020-08-27",82,107,4397,5293,8,"2.79%"
"2020-08-20",5359,"2020-08-28",84,109,4476,5433,8,"2.61%"
"2020-08-21",5458,"2020-08-29",86,111,4554,5538,8,"2.54%"
"2020-08-22",5567,"2020-08-30",88,114,4638,5634,8,"2.61%"
"2020-08-23",5683,"2020-08-31",91,116,4823,5729,8,"2.76%"
"2020-08-24",5797,"2020-09-01",95,117,4893,5856,8,"2.28%"
"2020-08-25",5872,"2020-09-02",101,117,5051,5879,8,"1.93%"
"2020-08-26",5987,"2020-09-03",106,119,5168,6014,8,"1.54%"
"2020-08-27",6109,"2020-09-04",107,119,5293,6186,8,"1.34%"
"2020-08-28",6239,"2020-09-05",109,120,5433,6278,8,"1.3%"
"2020-08-29",6374,"2020-09-06",111,121,5538,6454,8,"1.09%"
"2020-08-30",6495,"2020-09-08",114,123,5634,6654,9,".88%"
"2020-08-31",6611,"2020-09-08",116,123,5729,6654,8,".76%"
"2020-09-01",6738,"2020-09-09",117,124,5856,6878,8,".68%"
"2020-09-02",6887,"2020-09-10",117,126,5879,7077,8,".75%"
"2020-09-03",7027,"2020-09-10",119,126,6014,7077,7,".66%"
"2020-09-04",7192,"2020-09-11",119,128,6186,7250,7,".85%"
"2020-09-05",7306,"2020-09-12",120,128,6278,7354,7,".74%"
"2020-09-06",7451,"2020-09-14",121,130,6454,7553,8,".82%"
"2020-09-07",7573,"2020-09-15",123,132,6468,7606,8,".79%"
"2020-09-08",7692,"2020-09-16",123,135,6654,7764,8,"1.08%"
"2020-09-09",7823,"2020-09-17",124,138,6878,7857,8,"1.43%"
"2020-09-10",7907,"2020-09-18",126,140,7077,8009,8,"1.5%"
"2020-09-11",8052,"2020-09-19",128,142,7250,8109,8,"1.63%"
"2020-09-12",8193,"2020-09-20",128,144,7354,8210,8,"1.87%"
"2020-09-13",8341,"2020-09-22",128,151,7440,8409,9,"2.37%"
"2020-09-14",8467,"2020-09-23",130,157,7553,8553,9,"2.7%"
"2020-09-15",8627,"2020-09-24",132,159,7606,8659,9,"2.56%"
"2020-09-16",8752,"2020-09-25",135,161,7764,8830,9,"2.44%"
"2020-09-17",8900,"2020-09-26",138,167,7857,9110,9,"2.31%"
"2020-09-18",9064,"2020-09-26",140,167,8009,9110,8,"2.45%"
"2020-09-19",9206,"2020-09-27",142,169,8109,9308,8,"2.25%"
"2020-09-20",9372,"2020-09-28",144,172,8210,9541,8,"2.1%"
"2020-09-21",9496,"2020-09-28",148,172,8329,9541,7,"1.98%"
"2020-09-22",9651,"2020-09-30",151,178,8409,9658,8,"2.16%"
