"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",17262,"2021-02-16",246,247,17101,17266,11,".61%"
"2021-02-06",17266,"2021-02-16",246,247,17105,17266,10,".62%"
"2021-02-07",17295,"2021-02-19",246,247,17111,17304,12,".52%"
"2021-02-08",17308,"2021-02-20",246,248,17120,17320,12,"1.%"
"2021-02-09",17320,"2021-02-20",246,248,17132,17320,11,"1.06%"
"2021-02-10",17330,"2021-02-21",246,248,17150,17336,11,"1.08%"
"2021-02-11",17349,"2021-02-22",246,248,17172,17357,11,"1.08%"
"2021-02-12",17366,"2021-02-23",247,248,17197,17376,11,".56%"
"2021-02-13",17379,"2021-02-24",247,250,17219,17394,11,"1.71%"
"2021-02-14",17390,"2021-02-24",247,250,17233,17394,10,"1.86%"
"2021-02-15",17402,"2021-02-25",247,251,17253,17410,10,"2.55%"
"2021-02-16",17413,"2021-02-26",247,253,17266,17424,10,"3.8%"
"2021-02-17",17425,"2021-02-27",247,254,17277,17433,10,"4.49%"
"2021-02-18",17432,"2021-02-27",247,254,17293,17433,9,"5.%"
"2021-02-19",17444,"2021-03-01",247,254,17304,17459,10,"4.52%"
"2021-02-20",17459,"2021-03-01",248,254,17320,17459,9,"4.32%"
"2021-02-21",17477,"2021-03-04",248,254,17336,17488,11,"3.95%"
"2021-02-22",17492,"2021-03-05",248,254,17357,17500,11,"4.2%"
"2021-02-23",17507,"2021-03-06",248,254,17376,17523,11,"4.08%"
"2021-02-24",17523,"2021-03-06",250,254,17394,17523,10,"3.1%"
"2021-02-25",17537,"2021-03-07",251,254,17410,17545,10,"2.22%"
"2021-02-26",17559,"2021-03-08",253,254,17424,17564,10,".71%"
"2021-02-27",17588,"2021-03-10",254,254,17433,17597,11,"0.%"
"2021-02-28",17603,"2021-03-11",254,254,17443,17612,11,"0.%"
"2021-03-01",17616,"2021-03-12",254,254,17459,17627,11,"0.%"
"2021-03-02",17635,"2021-03-13",254,254,17468,17643,11,"0.%"
"2021-03-03",17652,"2021-03-14",254,254,17475,17662,11,"0.%"
"2021-03-04",17668,"2021-03-15",254,254,17488,17680,11,"0.%"
"2021-03-05",17682,"2021-03-16",254,254,17500,17696,11,"0.%"
"2021-03-06",17702,"2021-03-17",254,254,17523,17711,11,"0.%"
"2021-03-07",17706,"2021-03-17",254,254,17545,17711,10,"0.%"
"2021-03-08",17723,"2021-03-18",254,257,17564,17726,10,"1.85%"
"2021-03-09",17743,"2021-03-20",254,259,17582,17760,11,"2.81%"
"2021-03-10",17758,"2021-03-20",254,259,17597,17760,10,"3.07%"
"2021-03-11",17794,"2021-03-22",254,261,17612,17807,11,"3.59%"
"2021-03-12",17815,"2021-03-23",254,261,17627,17876,11,"2.81%"
"2021-03-13",17835,"2021-03-23",254,261,17643,17876,10,"3.%"
"2021-03-14",17878,"2021-03-24",254,263,17662,18002,10,"2.65%"
"2021-03-15",17935,"2021-03-24",254,263,17680,18002,9,"2.8%"
"2021-03-16",17986,"2021-03-24",254,263,17696,18002,8,"2.94%"
"2021-03-17",17996,"2021-03-24",254,263,17711,18002,7,"3.09%"
"2021-03-18",18042,"2021-03-25",257,264,17726,18093,7,"1.91%"
"2021-03-19",18107,"2021-03-26",258,264,17742,18169,7,"1.41%"
"2021-03-20",18192,"2021-03-27",259,264,17760,18236,7,"1.05%"
"2021-03-21",18266,"2021-03-28",260,265,17780,18298,7,".97%"
"2021-03-22",18350,"2021-03-29",261,265,17807,18402,7,".67%"
"2021-03-23",18417,"2021-03-30",261,268,17876,18513,7,"1.1%"
"2021-03-24",18490,"2021-03-30",263,268,18002,18513,6,".98%"
"2021-03-25",18597,"2021-03-31",264,269,18093,18611,6,".97%"
"2021-03-26",18709,"2021-04-01",264,270,18169,18738,6,"1.05%"
"2021-03-27",18771,"2021-04-02",264,270,18236,18788,6,"1.09%"
"2021-03-28",18878,"2021-04-04",265,271,18298,18894,7,"1.01%"
"2021-03-29",19008,"2021-04-06",265,273,18402,19121,8,"1.11%"
"2021-03-30",19126,"2021-04-07",268,274,18513,19225,8,".84%"
"2021-03-31",19231,"2021-04-08",269,277,18611,19342,8,"1.09%"
"2021-04-01",19346,"2021-04-09",270,279,18738,19444,8,"1.27%"
"2021-04-02",19466,"2021-04-10",270,279,18788,19522,8,"1.23%"
"2021-04-03",19604,"2021-04-12",271,279,18852,19644,9,"1.01%"
"2021-04-04",19734,"2021-04-13",271,279,18894,19833,9,".85%"
"2021-04-05",19863,"2021-04-14",271,279,19004,19961,9,".84%"
"2021-04-06",19984,"2021-04-15",273,279,19121,20069,9,".63%"
"2021-04-07",20087,"2021-04-16",274,279,19225,20338,9,".45%"
"2021-04-08",20213,"2021-04-16",277,279,19342,20338,8,".2%"
"2021-04-09",20357,"2021-04-17",279,280,19444,20527,8,".09%"
"2021-04-10",20471,"2021-04-17",279,280,19522,20527,7,".1%"
"2021-04-11",20648,"2021-04-18",279,281,19580,20756,7,".17%"
"2021-04-12",20775,"2021-04-19",279,283,19644,20968,7,".3%"
"2021-04-13",20989,"2021-04-20",280,285,19833,21130,7,".39%"
"2021-04-14",21149,"2021-04-21",280,285,19961,21232,7,".39%"
"2021-04-15",21307,"2021-04-23",279,288,20069,21384,8,".68%"
"2021-04-16",21461,"2021-04-25",279,290,20338,21575,9,".89%"
"2021-04-17",21582,"2021-04-26",280,294,20527,21751,9,"1.14%"
"2021-04-18",21751,"2021-04-26",281,294,20756,21751,8,"1.31%"
"2021-04-19",21970,"2021-04-28",283,297,20968,22228,9,"1.11%"
"2021-04-20",22158,"2021-04-28",285,297,21130,22228,8,"1.09%"
"2021-04-21",22329,"2021-04-29",285,300,21232,22515,8,"1.17%"
"2021-04-22",22611,"2021-04-30",286,303,21300,22819,8,"1.12%"
"2021-04-23",22945,"2021-05-01",288,304,21384,23151,8,".91%"
"2021-04-24",23255,"2021-05-02",288,305,21454,23515,8,".82%"
"2021-04-25",23558,"2021-05-03",290,307,21575,23869,8,".74%"
"2021-04-26",23858,"2021-05-03",294,307,21751,23869,7,".61%"
"2021-04-27",24068,"2021-05-04",296,310,21966,24187,7,".63%"
"2021-04-28",24354,"2021-05-05",297,315,22228,24527,7,".78%"
"2021-04-29",24675,"2021-05-06",300,321,22515,24891,7,".88%"
"2021-04-30",25026,"2021-05-07",303,323,22819,25297,7,".81%"
"2021-05-01",25512,"2021-05-08",304,330,23151,25727,7,"1.01%"
"2021-05-02",25775,"2021-05-09",305,337,23515,26162,7,"1.21%"
"2021-05-03",26099,"2021-05-09",307,337,23869,26162,6,"1.31%"
"2021-05-04",26549,"2021-05-10",310,343,24187,26601,6,"1.37%"
"2021-05-05",26883,"2021-05-11",315,352,24527,26944,6,"1.53%"
"2021-05-06",27046,"2021-05-12",321,359,24891,27111,6,"1.71%"
"2021-05-07",27380,"2021-05-14",323,373,25297,27463,7,"2.31%"
"2021-05-08",28240,"2021-05-15",330,384,25727,28337,7,"2.07%"
"2021-05-09",29142,"2021-05-16",337,390,26162,29246,7,"1.72%"
"2021-05-10",29980,"2021-05-17",343,400,26601,30086,7,"1.64%"
"2021-05-11",30433,"2021-05-18",352,409,26944,30550,7,"1.58%"
"2021-05-12",31089,"2021-05-19",359,414,27111,31204,7,"1.34%"
"2021-05-13",31774,"2021-05-20",367,422,27281,31901,7,"1.19%"
"2021-05-14",32393,"2021-05-22",373,436,27463,32637,8,"1.22%"
"2021-05-15",33061,"2021-05-23",384,455,28337,33219,8,"1.45%"
"2021-05-16",33711,"2021-05-24",390,459,29246,33874,8,"1.49%"
"2021-05-17",34731,"2021-05-25",400,477,30086,34925,8,"1.59%"
"2021-05-18",35223,"2021-05-26",409,478,30550,35406,8,"1.42%"
"2021-05-19",36043,"2021-05-27",414,491,31204,36075,8,"1.58%"
"2021-05-20",36721,"2021-05-28",422,500,31901,36793,8,"1.59%"
"2021-05-21",37547,"2021-05-29",431,504,32109,37557,8,"1.34%"
"2021-05-22",38434,"2021-05-30",436,508,32637,38645,8,"1.2%"
"2021-05-23",39613,"2021-05-31",455,510,33219,39734,8,".84%"
"2021-05-24",40533,"2021-06-01",459,519,33874,40757,8,".87%"
"2021-05-25",41641,"2021-06-02",477,532,34925,41694,8,".81%"
"2021-05-26",42644,"2021-06-03",478,542,35406,42762,8,".87%"
"2021-05-27",43583,"2021-06-04",491,544,36075,43839,8,".68%"
"2021-05-28",44424,"2021-06-05",500,549,36793,44680,8,".62%"
"2021-05-29",45227,"2021-06-06",504,559,37557,45496,8,".69%"
"2021-05-30",46014,"2021-06-07",508,568,38645,46292,8,".78%"
"2021-05-31",46795,"2021-06-08",510,581,39734,47088,8,".97%"
