"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-24",2164,"2020-09-02",10,13,1326,2199,9,".34%"
"2020-08-25",2222,"2020-09-03",10,13,1425,2297,9,".34%"
"2020-08-26",2336,"2020-09-04",10,13,1670,2361,9,".43%"
"2020-08-27",2418,"2020-09-05",11,13,1714,2525,9,".25%"
"2020-08-28",2469,"2020-09-05",12,13,1785,2525,8,".14%"
"2020-08-29",2545,"2020-09-06",12,13,1837,2602,8,".13%"
"2020-08-30",2585,"2020-09-06",12,13,1914,2602,7,".15%"
"2020-08-31",2632,"2020-09-07",12,13,2086,2644,7,".18%"
"2020-09-01",2726,"2020-09-09",12,13,2149,2741,8,".17%"
"2020-09-02",2813,"2020-09-11",13,14,2199,2925,9,".14%"
"2020-09-03",2999,"2020-09-13",13,14,2297,3123,10,".12%"
"2020-09-04",3137,"2020-09-15",13,14,2361,3324,11,".1%"
"2020-09-05",3187,"2020-09-15",13,14,2525,3324,10,".13%"
"2020-09-06",3294,"2020-09-15",13,14,2602,3324,9,".14%"
"2020-09-07",3368,"2020-09-16",13,14,2644,3386,9,".13%"
"2020-09-08",3457,"2020-09-18",13,14,2698,3517,10,".12%"
"2020-09-09",3503,"2020-09-18",13,14,2741,3517,9,".13%"
"2020-09-10",3585,"2020-09-19",14,15,2795,3622,9,".12%"
"2020-09-11",3697,"2020-09-20",14,15,2925,3726,9,".12%"
"2020-09-12",3764,"2020-09-21",14,15,2979,3802,9,".12%"
"2020-09-13",3887,"2020-09-24",14,16,3123,4013,11,".22%"
"2020-09-14",3940,"2020-09-24",14,16,3123,4013,10,".22%"
"2020-09-15",4083,"2020-09-25",14,16,3324,4102,10,".26%"
"2020-09-16",4138,"2020-09-26",14,16,3386,4188,10,".25%"
"2020-09-17",4210,"2020-09-27",14,16,3440,4235,10,".25%"
"2020-09-18",4291,"2020-09-28",14,16,3517,4308,10,".25%"
"2020-09-19",4334,"2020-09-30",15,17,3622,4497,11,".23%"
"2020-09-20",4408,"2020-09-30",15,17,3726,4497,10,".26%"
"2020-09-21",4522,"2020-10-01",15,18,3802,4558,10,".4%"
"2020-09-22",4556,"2020-10-01",16,18,3856,4558,9,".28%"
"2020-09-23",4692,"2020-10-03",16,19,3856,4804,10,".32%"
"2020-09-24",4797,"2020-10-03",16,19,4013,4804,9,".38%"
"2020-09-25",4845,"2020-10-05",16,19,4102,4945,10,".36%"
"2020-09-26",4969,"2020-10-06",16,19,4188,5027,10,".36%"
"2020-09-27",5020,"2020-10-06",16,19,4235,5027,9,".38%"
"2020-09-28",5087,"2020-10-08",16,19,4308,5145,10,".36%"
"2020-09-29",5146,"2020-10-09",16,19,4308,5237,10,".32%"
"2020-09-30",5241,"2020-10-10",17,19,4497,5301,10,".25%"
"2020-10-01",5302,"2020-10-11",18,19,4558,5385,10,".12%"
"2020-10-02",5384,"2020-10-11",18,19,4676,5385,9,".14%"
"2020-10-03",5454,"2020-10-14",19,19,4804,5494,11,"0.%"
"2020-10-04",5490,"2020-10-14",19,19,4820,5494,10,"0.%"
"2020-10-05",5539,"2020-10-15",19,19,4945,5608,10,"0.%"
"2020-10-06",5636,"2020-10-16",19,20,5027,5673,10,".15%"
"2020-10-07",5664,"2020-10-16",19,20,5083,5673,9,".17%"
"2020-10-08",5765,"2020-10-17",19,20,5145,5767,9,".16%"
"2020-10-09",5831,"2020-10-18",19,20,5237,5836,9,".17%"
"2020-10-10",5897,"2020-10-21",19,21,5301,6000,11,".29%"
"2020-10-11",5931,"2020-10-21",19,21,5385,6000,10,".33%"
"2020-10-12",5998,"2020-10-21",19,21,5452,6000,9,".36%"
"2020-10-13",6048,"2020-10-23",19,22,5452,6052,10,".5%"
"2020-10-14",6098,"2020-10-24",19,22,5494,6129,10,".47%"
"2020-10-15",6165,"2020-10-25",19,23,5608,6225,10,".65%"
"2020-10-16",6279,"2020-10-27",20,23,5673,6282,11,".49%"
"2020-10-17",6295,"2020-10-29",20,23,5767,6370,12,".5%"
"2020-10-18",6336,"2020-10-29",20,23,5836,6370,11,".56%"
"2020-10-19",6399,"2020-10-30",20,23,5895,6430,11,".56%"
"2020-10-20",6418,"2020-10-30",21,23,5896,6430,10,".37%"
"2020-10-21",6482,"2020-11-01",21,23,6000,6547,11,".37%"
"2020-10-22",6528,"2020-11-01",21,23,6000,6547,10,".37%"
"2020-10-23",6642,"2020-11-06",22,24,6052,6679,14,".32%"
"2020-10-24",6677,"2020-11-06",22,24,6129,6679,13,".36%"
"2020-10-25",6698,"2020-11-08",23,25,6225,6742,14,".39%"
"2020-10-26",6722,"2020-11-08",23,25,6242,6742,13,".4%"
"2020-10-27",6729,"2020-11-08",23,25,6282,6742,12,".43%"
"2020-10-28",6738,"2020-11-08",23,25,6282,6742,11,".43%"
"2020-10-29",6768,"2020-11-10",23,25,6370,6801,12,".46%"
"2020-10-30",6811,"2020-11-11",23,25,6430,6831,12,".5%"
"2020-10-31",6830,"2020-11-11",23,25,6480,6831,11,".57%"
"2020-11-01",6841,"2020-11-12",23,25,6547,6851,11,".66%"
"2020-11-02",6893,"2020-11-14",23,25,6547,6901,12,".56%"
"2020-11-03",6920,"2020-11-16",24,25,6614,6961,13,".29%"
"2020-11-04",6939,"2020-11-16",24,25,6640,6961,12,".31%"
"2020-11-05",6970,"2020-11-17",24,26,6640,6985,12,".58%"
"2020-11-06",6989,"2020-11-19",24,27,6679,6992,13,".96%"
"2020-11-07",7020,"2020-11-20",25,27,6680,7020,13,".59%"
"2020-11-08",7051,"2020-11-25",25,28,6742,7066,17,".93%"
"2020-11-09",7073,"2020-11-26",25,28,6752,7081,17,".91%"
"2020-11-10",7077,"2020-11-26",25,28,6801,7081,16,"1.07%"
"2020-11-11",7105,"2020-11-28",25,28,6831,7118,17,"1.05%"
"2020-11-12",7115,"2020-11-28",25,28,6851,7118,16,"1.12%"
"2020-11-13",7124,"2020-11-29",25,28,6882,7137,16,"1.18%"
"2020-11-14",7132,"2020-11-29",25,28,6901,7137,15,"1.27%"
"2020-11-15",7149,"2020-12-01",25,28,6901,7151,16,"1.2%"
"2020-11-16",7164,"2020-12-28",25,28,6961,7164,42,"1.48%"
"2020-11-17",7183,"2021-01-02",26,29,6985,7186,46,"1.49%"
"2020-11-18",7189,"2021-01-04",26,29,6987,7193,47,"1.46%"
"2020-11-19",7202,"2021-01-14",27,29,6992,7204,56,".94%"
"2020-11-20",7221,"2021-01-19",27,29,7020,7222,60,".99%"
"2020-11-21",7227,"2021-01-22",27,29,7020,7228,62,".96%"
"2020-11-22",7240,"2021-01-28",27,29,7040,7243,67,".99%"
"2020-11-23",7255,"2021-02-02",27,29,7048,7262,71,".93%"
"2020-11-24",7275,"2021-02-18",27,29,7048,7277,86,".87%"
